StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType,SessionID,SessionName,SessionMode,AuditSessionID,UpdatedAt,UpdatedBy
WEB_SL_1778198134590_piffpo52z,1852,,,IN,2026-05-07T23:55:33.785Z,1,AREA-MOLDROOM,,,,,,,,2026-05-08T08:55:34.854Z,1
WEB_SL_1778153601398_vsfkksz6c,873,,,IN,2026-05-07T11:33:21.043Z,1,AREA-MOLDROOM,,,,,,,,2026-05-07T20:33:21.678Z,1
WEB_SL_1778153596550_b08m04xdz,814,,,IN,2026-05-07T11:33:15.842Z,1,AREA-MOLDROOM,,,,,,,,2026-05-07T20:33:16.844Z,1
WEB_SL_1778153590907_14lfda210,810,,,IN,2026-05-07T11:33:10.547Z,1,AREA-MOLDROOM,,,,,,,,2026-05-07T20:33:11.157Z,1
WEB_SL_1778153582431_afjgty1k5,4634,,,IN,2026-05-07T11:33:02.075Z,1,AREA-MOLDROOM,,,,,,,,2026-05-07T20:33:02.634Z,1
WEB_SL_1778153560515_e303c638d,2056,,,AUDIT,2026-05-07T11:32:39.995Z,1,,,,,,,,,2026-05-07T20:32:40.724Z,1
WEB_SL_1778153543726_ckd5qyetq,5403,,,AUDIT,2026-05-07T11:32:23.371Z,1,,,,,,,,,2026-05-07T20:32:24.025Z,1
ST314617,5781,,mold,OUT,2026-05-07T10:55:14.617Z,1,7,テフロン加工へ発送,,,,,,,,
WEB_SL_1778140483932_1ydxihpfl,1119,,,AUDIT,2026-05-07T07:54:43.380Z,1,,,,,,,,,2026-05-07T16:54:44.323Z,1
WEB_SL_1777686092753_cs4vu7u62,4376,,,OUT,2026-05-02T01:41:31.465Z,1,10,,,,,,,,2026-05-02T10:41:32.973Z,1
WEB_SL_1777686084394_wmkc66lr9,1852,,,OUT,2026-05-02T01:41:23.176Z,1,10,,,,,,,,2026-05-02T10:41:24.548Z,1
WEB_SL_1777686080376_j5lw6dumt,1835,,,OUT,2026-05-02T01:41:19.088Z,1,15,,,,,,,,2026-05-02T10:41:20.561Z,1
WEB_SL_1777686067713_0can8fi8t,873,,,OUT,2026-05-02T01:41:06.240Z,1,10,,,,,,,,2026-05-02T10:41:07.880Z,1
WEB_SL_1777686057445_9k14l0obk,814,,,OUT,2026-05-02T01:40:56.206Z,1,10,,,,,,,,2026-05-02T10:40:57.627Z,1
WEB_SL_1777686050566_280zbiepl,810,,,OUT,2026-05-02T01:40:49.248Z,1,10,,,,,,,,2026-05-02T10:40:50.755Z,1
WEB_SL_1777686044496_s5vfx4ac1,4634,,,OUT,2026-05-02T01:40:43.160Z,1,10,,,,,,,,2026-05-02T10:40:44.708Z,1
WEB_SL_1777684434279_g5gtsurlw,5789,,,OUT,2026-05-02T01:13:53.003Z,3,4,,,,,,,,2026-05-02T10:13:54.483Z,3
WEB_SL_1777684416600_7ileytvfj,5754,,,OUT,2026-05-02T01:13:35.283Z,3,4,,,,,,,,2026-05-02T10:13:36.837Z,3
WEB_SL_1777684094780_0ct2teab2,5794,,,OUT,2026-05-02T01:08:13.483Z,1,8,,,,,,,,2026-05-02T10:08:14.976Z,1
WEB_SL_1777684079204_4hrcmd7z5,5793,,,OUT,2026-05-02T01:07:57.915Z,1,8,,,,,,,,2026-05-02T10:07:59.587Z,1
WEB_SL_1777539695289_j0p3emnld,2300,,,IN,2026-04-30T09:01:34.817Z,1,AREA-MOLDROOM,,,,,,,,2026-04-30T18:01:35.582Z,1
WEB_SL_1777537458514_uryleiig9,5795,,,OUT,2026-04-30T08:24:17.310Z,1,1,,,,,,,,2026-04-30T17:24:18.778Z,1
WEB_SL_1777537316848_ohbtwpna7,5792,,,OUT,2026-04-30T08:21:55.710Z,1,1,,,,,,,,2026-04-30T17:21:57.184Z,1
WEB_SL_1777512789472_29yclgzo2,5788,,,IN,2026-04-30T01:33:08.996Z,1,233,,,,,,,,2026-04-30T10:33:09.685Z,1
WEB_SL_1777509184700_e420jp1h1,5695,,,IN,2026-04-30T00:33:03.809Z,1,95,テフロン加工後,,,,,,,2026-04-30T09:33:04.974Z,1
WEB_SL_1777505035364_yi9c6kng8,5788,,,OUT,2026-04-29T23:23:55.116Z,3,6,,,,,,,,2026-04-30T08:23:55.584Z,3
WEB_SL_1777505015647_3g02zwkq5,5787,,,OUT,2026-04-29T23:23:35.266Z,3,6,,,,,,,,2026-04-30T08:23:35.876Z,3
WEB_SL_1777378897686_qo107s6j8,5797,,,IN,2026-04-28T12:21:37.130Z,1,700,,,,,,,,2026-04-28T21:21:37.997Z,1
WEB_SL_1777367551674_61k9ffs9y,5797,,,OUT,2026-04-28T09:12:30.576Z,1,25,,,,,,,,2026-04-28T18:12:31.930Z,1
WEB_SL_1777367517800_2uamo15e5,5797,,,IN,2026-04-28T09:11:56.829Z,1,720,,,,,,,,2026-04-28T18:11:58.128Z,1
WEB_SL_1777366164458_r40f9du75,5797,,,IN,2026-04-28T08:49:23.487Z,1,700,,,,,,,,2026-04-28T17:49:24.684Z,1
WEB_SL_1777364475565_ovk7vq14o,5790,,,IN,2026-04-28T08:21:15.081Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T17:21:16.034Z,1
WEB_SL_1777364392986_jnd9mcpt3,5790,,,OUT,2026-04-28T08:19:52.538Z,1,25,,,,,,,,2026-04-28T17:19:53.330Z,1
WEB_SL_1777364315525_u2gc9l2o6,5797,,,IN,2026-04-28T08:18:34.288Z,1,720,,,,,,,,2026-04-28T17:18:35.832Z,1
WEB_SL_1777363661638_zn1rr3lxp,5557,,,IN,2026-04-28T08:07:40.658Z,1,62,,,,,,,,2026-04-28T17:07:41.862Z,1
WEB_SL_1777362812539_itv8xi4ko,5790,,,IN,2026-04-28T07:53:31.564Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T16:53:32.835Z,1
WEB_SL_1777361973278_2k8v81bme,5790,,,AUDIT,2026-04-28T07:39:32.327Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T16:39:33.634Z,1
WEB_SL_1777361890391_sox2g87nw,5790,,,IN,2026-04-28T07:38:09.439Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T16:38:10.631Z,1
WEB_SL_1777358942889_4yio3s7q2,5790,,,OUT,2026-04-28T06:49:00.898Z,1,25,,,,,,,,2026-04-28T15:49:03.178Z,1
WEB_SL_1777354668052_u9o9wt4vs,5790,,,IN,2026-04-28T05:37:46.799Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T14:37:48.367Z,1
WEB_SL_1777352923098_dycd2pu5p,5790,,,OUT,2026-04-28T05:08:41.945Z,1,25,,,,,,,,2026-04-28T14:08:43.380Z,1
WEB_SL_1777352877645_ep4g3o9ll,5790,,,IN,2026-04-28T05:07:56.430Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T14:07:58.079Z,1
WEB_SL_1777352007418_6i4ybxzxl,5790,,,OUT,2026-04-28T04:53:25.978Z,1,25,,,,,,,,2026-04-28T13:53:27.659Z,1
WEB_SL_1777351717268_hoc7945b1,5790,,,IN,2026-04-28T04:48:35.452Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T13:48:37.966Z,1
WEB_SL_1777351021656_9nhk9nf5d,5786,,,IN,2026-04-28T04:36:59.962Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T13:37:01.910Z,1
WEB_SL_1777350715703_ggu44bpxw,5796,,,IN,2026-04-28T04:31:54.658Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T13:31:55.910Z,1
WEB_SL_1777350125201_fbyx2xwxj,5797,,,IN,2026-04-28T04:22:04.148Z,1,AREA-MOLDROOM,,,,,,,,2026-04-28T13:22:05.601Z,1
ST590420,5695,,mold,IN,2026-04-28T03:23:10.420Z,1,2,テフロン加工後受取,,,,,,,,
ST519928,5695,,mold,IN,2026-04-28T03:21:59.928Z,1,2,テフロン加工後受取,,,,,,,,
ST144787,5695,,mold,IN,2026-04-28T02:59:04.787Z,1,2,テフロン加工後受取,,,,,,,,
ST946594,5695,,mold,IN,2026-04-28T02:55:46.594Z,1,2,テフロン加工後受取,,,,,,,,
WEB_SL_1777340828418_kiidd6tz5,3913,,,IN,2026-04-28T01:47:06.855Z,1,254,,,,,,,,2026-04-28T10:47:08.732Z,1
WEB_SL_1777332405475_b44qocg77,5683,,,IN,2026-04-28T23:26:31.288Z,1,62,,,,,,,,2026-04-28T08:26:47.937Z,1
WEB_SL_1777332405573_x6j0gbbuh,5683,,,IN,2026-04-28T23:26:38.560Z,1,62,,,,,,,,2026-04-28T08:26:46.381Z,1
ST050674,5769,,mold,IN,2026-04-27T23:04:10.674Z,1,2,テフロン加工後受取,,,,,,,,
WEB_SL_1777290527592_i54aodk73,2714,,,OUT,2026-04-27T11:48:46.470Z,1,17,,,,,,,,2026-04-27T20:48:47.836Z,1
7,3192,,,,,1,13,台車,,,,,,,,
8,5604,,,,,4,9,Viet,,,,,,,,
11,3331,,,,,1,13,,,,,,,,,
12,5640,,,,,3,11,HAI,,,,,,,,
13,5415,,,,,1,10,,,,,,,,,
14,5644,,,,,3,6,,,,,,,,,
15,5550,,,,,1,10,ラベル付き写真撮影,,,,,,,,
16,5415,,,,,1,10,坂田精文堂から,,,,,,,,
17,5415,,,,,1,25,71,,,,,,,,
18,5604,,,,,1,25,51,,,,,,,,
19,5650,,,,,4,7,11/11,,,,,,,,
20,5650,,,,,4,11,11/12,,,,,,,,
21,5646,,,,,1,10,11/12,,,,,,,,
22,3331,,,,,3,4,,,,,,,,,
23,3020,,,,11/20/2025,1,13,坂田さん,,,,,,,,
24,5632,,,,11/21/2025,1,19,,,,,,,,,
25,5633,,,,11/21/2025,1,19,,,,,,,,,
26,5663,,,,11/26/2025,1,9,新規成形,,,,,,,,
27,5632,,,,11/26/2025,1,17,テフロン加工済,,,,,,,,
28,5633,,,,11/26/2025,1,17,テフロン加工済,,,,,,,,
29,5636,,,,11/26/2025,2,8,,,,,,,,,
30,5639,,,,11/26/2025,2,8,,,,,,,,,
31,1844,,,,11/27/2025,1,10,Khach xem khuon,,,,,,,,
32,1740,,,,12/1/2025,1,15,,,,,,,,,
33,1736,,,,12/1/2025,1,15,,,,,,,,,
34,1741,,,,12/1/2025,1,15,,,,,,,,,
35,1752,,,,12/1/2025,1,15,,,,,,,,,
36,1734,,,,12/1/2025,1,15,,,,,,,,,
37,1743,,,,12/1/2025,1,15,,,,,,,,,
38,1742,,,,12/1/2025,1,15,,,,,,,,,
39,1745,,,,12/1/2025,1,15,,,,,,,,,
40,1739,,,,12/1/2025,1,15,,,,,,,,,
41,1737,,,,12/1/2025,1,15,,,,,,,,,
42,4785,,,,12/1/2025,1,15,,,,,,,,,
43,4784,,,,12/1/2025,1,15,,,,,,,,,
44,1744,,,,12/1/2025,1,15,,,,,,,,,
45,3936,,,,12/1/2025,1,15,,,,,,,,,
46,3937,,,,12/1/2025,1,15,,,,,,,,,
47,1735,,,,12/1/2025,1,15,,,,,,,,,
48,1738,,,,12/1/2025,1,15,,,,,,,,,
49,824,,,,12/1/2025,1,15,,,,,,,,,
50,5663,,,,12/4/2025,1,10,,,,,,,,,
52,5644,,,,12/4/2025,3,6,改造後の成形,,,,,,,,
53,5566,,,,12/5/2025,1,9,,,,,,,,,
54,3246,,,,12/9/2025,1,25,棚卸,,,,,,,,
55,462,,,,12/9/2025,1,25,棚卸,,,,,,,,
56,264,,,IN,12/10/2025,1,,棚卸,,,,,,,,
57,256,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,,,,
58,255,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,,,,
59,2874,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,,,,
60,262,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,,,,
61,5339,,,OUT,12/10/2025,1,10,,12/10/2025,Check-out,,,,,,
64,474,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,,,,
65,452,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,,,,
66,457,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,,,,
67,507,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,,,,
69,4432,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,,,,
70,5673,,,OUT,12/10/2025,1,11,,,,,,,,,
71,5671,,,OUT,12/10/2025,1,11,,,,,,,,,
73,5667,,,IN,12/12/2025,1,,確認済,12/12/2025,Audit,,,,,,
74,3160,,,IN,12/15/2025,1,7,確認済,12/15/2025,Audit,,,,,,
75,5573,,,IN,12/15/2025,1,,確認済,12/15/2025,Audit,,,,,,
76,5612,,,IN,12/15/2025,1,,確認済,12/15/2025,Audit,,,,,,
77,1740,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
78,1736,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
79,1741,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
80,1752,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
81,1734,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
82,1743,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
83,1742,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
84,1745,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
85,1739,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
86,1737,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
87,4785,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
88,4784,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
89,1744,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
90,3936,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
91,3937,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
92,1735,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
93,1738,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
94,824,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
95,5686,,,IN,12/16/2025,1,,確認済,12/16/2025,Audit,,,,,,
97,1906,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
98,1916,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,,,,
99,5686,,,IN,12/16/2025,1,,確認済,12/16/2025,Audit,,,,,,
100,5690,,,IN,12/17/2025,4,7,確認済,12/17/2025,Audit,,,,,,
101,5686,,,IN,12/17/2025,4,7,確認済,12/17/2025,Audit,,,,,,
102,5683,,,IN,12/17/2025,3,6,確認済,12/17/2025,Audit,,,,,,
103,5671,,,IN,12/17/2025,1,,確認済,12/17/2025,Check-in,,,,,,
104,1234,,mold,IN,12/17/2025,1,,Test ghi du lieu,,,,,,,,
106,5673,,mold,IN,12/17/2025,1,,テフロン加工後受取,,,,,,,,
107,2027,,,IN,12/18/2025,1,,確認済,12/18/2025,Audit,,,,,,
108,5663,,,IN,12/19/2025,1,9,確認済,12/19/2025,Audit,,,,,,
109,5420,,mold,IN,12/19/2025,1,,テフロン加工後受取,,,,,,,,
110,5689,,,IN,12/22/2025,3,,確認済,12/22/2025,Audit,,,,,,
111,5694,,,IN,12/25/2025,3,6,確認済,12/25/2025,Audit,,,,,,
113,5528,,,IN,12/25/2025,1,10,確認済,12/25/2025,Audit,,,,,,
114,704,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,,,,
115,2042,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,,,,
116,1122,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,,,,
117,454,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,,,,
118,453,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,,,,
119,5687,,,IN,12/26/2025,3,,確認済,12/26/2025,Audit,,,,,,
120,5689,,,IN,12/26/2025,1,,確認済,12/26/2025,Audit,,,,,,
121,5340,,,IN,12/27/2025,1,,確認済,12/27/2025,Audit,,,,,,
122,5339,,,IN,12/27/2025,1,,確認済,12/27/2025,Check-in,,,,,,
123,811,,,IN,1/5/2026,1,,確認済,1/5/2026,Audit,,,,,,
124,877,,,IN,1/5/2026,1,,確認済,1/5/2026,Audit,,,,,,
125,880,,,IN,1/5/2026,1,,確認済,1/5/2026,Audit,,,,,,
126,4950,,,DISPOSED,1/5/2026,1,,廃棄済,,,,,,,,
127,5363,,,IN,1/6/2026,4,,確認済,1/6/2026,Audit,,,,,,
128,4667,,,OUT,1/6/2026,1,13,改造③,1/6/2026,Check-out,,,,,,
129,5696,,,IN,1/6/2026,4,7,確認済,1/6/2026,Audit,,,,,,
130,2930,,,RETURNED,1/6/2026,1,,返却済,1/6/2026,RETURNED,,,,,,
131,933,,,RETURNED,1/6/2026,1,,返却済,1/6/2026,RETURNED,,,,,,
132,943,,,RETURNED,1/6/2026,1,,返却済,1/6/2026,RETURNED,,,,,,
133,5697,,,IN,1/6/2026,3,,確認済,1/6/2026,Audit,,,,,,
137,5632,,,OUT,1/8/2026,1,9,,1/8/2026,Check-out,,,,,,
138,5633,,,OUT,1/8/2026,1,9,確認済,1/8/2026,Audit,,,,,,
139,5690,,,IN,1/8/2026,1,,確認済,1/8/2026,Audit,,,,,,
140,5543,,,IN,1/8/2026,1,,確認済,1/8/2026,Audit,,,,,,
141,4667,,,IN,1/8/2026,1,,改造③完了,1/8/2026,Check-in,,,,,,
145,5698,,mold,OUT,1/8/2026,1,1,発送,1/8/2026,Check-out,,,,,,
146,5699,,,IN,1/8/2026,1,,確認済,1/8/2026,Audit,,,,,,
147,3006,,,IN,1/13/2026,3,,確認済,1/13/2026,Audit,,,,,,
148,5698,,mold,OUT,1/13/2026,1,1,引取,1/13/2026,Check-out,,,,,,
149,5695,,,IN,1/14/2026,1,,確認済,1/14/2026,Audit,,,,,,
150,5341,,,IN,1/14/2026,1,5,確認済,1/14/2026,Audit,,,,,,
151,5706,,,IN,1/14/2026,1,,確認済,1/14/2026,Audit,,,,,,
153,5706,,mold,OUT,1/14/2026,1,1,発送,1/14/2026,Check-out,,,,,,
154,5702,,mold,OUT,1/14/2026,1,1,発送,1/14/2026,Check-out,,,,,,
155,775,,mold,OUT,1/14/2026,1,1,発送 | 返却,1/14/2026,Check-out,,,,,,
156,538,,,IN,1/17/2026,3,,確認済,1/17/2026,Audit,,,,,,
157,5705,,mold,OUT,1/17/2026,1,1,発送,1/17/2026,Check-out,,,,,,
158,5687,,,OUT,1/22/2026,1,19,,,,,,,,,
159,954,,,IN,1/22/2026,1,,確認済,1/22/2026,Audit,,,,,,
160,5710,,,IN,1/23/2026,1,10,確認済,1/23/2026,Audit,,,,,,
161,5710,,mold,IN,1/23/2026,1,1,坂田精文堂から | 写真,1/23/2026,Check-out,,,,,,
162,5646,,mold,OUT,1/23/2026,1,1,引取,1/23/2026,Check-out,,,,,,
163,5647,,mold,OUT,1/23/2026,1,1,引取 | 引取,1/23/2026,Check-out,,,,,,
164,5430,,,IN,1/26/2026,1,,確認済,1/26/2026,Audit,,,,,,
165,5430,,mold,OUT,1/26/2026,1,1,発送 | 坂田社長,1/26/2026,Check-out,,,,,,
166,5687,,mold,IN,1/26/2026,1,,テフロン加工後受取,,,,,,,,
167,1163,,mold,OUT,1/26/2026,1,,テフロン加工へ発送,,,,,,,,
168,5687,,mold,OUT,1/27/2026,1,1,発送 | 江口,1/27/2026,Check-out,,,,,,
169,5689,,mold,OUT,1/27/2026,1,,テフロン加工へ発送,,,,,,,,
170,5693,,mold,OUT,1/27/2026,1,,テフロン加工へ発送,,,,,,,,
171,5714,,,IN,1/28/2026,4,,確認済,1/28/2026,Audit,,,,,,
172,5696,,,OUT,1/28/2026,1,19,,1/28/2026,Check-out,,,,,,
173,1163,,mold,IN,1/29/2026,1,,テフロン加工後受取,,,,,,,,
174,5430,,mold,IN,1/29/2026,1,,テフロン加工後受取,,,,,,,,
175,3020,,mold,OUT,1/29/2026,1,1,引取息子,1/29/2026,Check-out,,,,,,
176,5714,,,IN,1/29/2026,1,,確認済,1/29/2026,Audit,,,,,,
177,5714,,mold,OUT,1/30/2026,1,,テフロン加工へ発送,,,,,,,,
178,5696,,mold,IN,2/2/2026,1,,テフロン加工後受取,,,,,,,,
179,2871,,,IN,2/2/2026,1,,確認済,2/2/2026,Audit,,,,,,
180,2873,,,IN,2/2/2026,1,,確認済,2/2/2026,Audit,,,,,,
181,1134,,,IN,2/2/2026,1,,確認済,2/2/2026,Audit,,,,,,
183,826,,,RETURNED,2/2/2026,,,返却済,2/2/2026,RETURNED,,,,,,
184,2210,,,RETURNED,2/2/2026,,,返却済,2/2/2026,RETURNED,,,,,,
186,5689,,mold,IN,2/2/2026,1,,テフロン加工後受取,,,,,,,,
187,5689,,,RETURNED,2/2/2026,,,返却済,2/2/2026,RETURNED,,,,,,
188,5691,,mold,OUT,2/2/2026,1,,テフロン加工へ発送,,,,,,,,
189,5691,,mold,IN,2/2/2026,1,,テフロン加工後受取,,,,,,,,
190,5691,,,RETURNED,2/2/2026,,,返却済,2/2/2026,RETURNED,,,,,,
191,5693,,mold,IN,2/2/2026,1,,テフロン加工後受取,,,,,,,,
192,5693,,,RETURNED,2/2/2026,,,返却済,2/2/2026,RETURNED,,,,,,
208,157,,,IN,2/4/2026,1,10,確認済,2/4/2026,Audit,,,,,,
209,5714,,mold,IN,2/4/2026,1,,テフロン加工後受取,,,,,,,,
210,5714,,,OUT,2/4/2026,4,7,,2/4/2026,Check-out,,,,,,
219,5687,,mold,RETURNED,2/4/2026,1,1,返却済,2/4/2026,RETURNED,,,,,,
220,5725,,,IN,2/12/2026,1,,確認済,2/12/2026,Audit,,,,,,
221,5726,,,IN,2/12/2026,1,,確認済,2/12/2026,Audit,,,,,,
222,5437,,mold,RETURNED,2/12/2026,1,1,返却済,2/12/2026,RETURNED,,,,,,
223,5725,,mold,OUT,2/14/2026,1,,テフロン加工へ発送,,,,,,,,
224,5659,,,IN,2/14/2026,1,,確認済,2/14/2026,Audit,,,,,,
225,5659,,mold,OUT,2/14/2026,1,,テフロン加工へ発送,,,,,,,,
226,5659,,mold,IN,2/18/2026,1,,テフロン加工後受取,,,,,,,,
227,5725,,mold,IN,2/18/2026,1,,テフロン加工後受取,,,,,,,,
228,5686,,,IN,2/19/2026,1,,確認済,2/19/2026,Audit,,,,,,
229,5659,,,IN,2/24/2026,3,,確認済,2/24/2026,Audit,,,,,,
230,2136,,mold,RETURNED,2/24/2026,1,1,返却済,2/24/2026,RETURNED,,,,,,
231,5549,,,OUT,2/25/2026,1,1,,2/25/2026,Check-out,,,,,,
232,5545,,,OUT,2/25/2026,1,1,,2/25/2026,Check-out,,,,,,
233,5696,,,IN,2/26/2026,3,6,確認済,2/26/2026,Audit,,,,,,
234,2618,,,IN,2/26/2026,1,,確認済・トレイ重量調査,2/26/2026,Audit,,,,,,
235,5735,,,OUT,2/27/2026,1,9,,2/27/2026,Check-out,,,,,,
236,5558,,,IN,2/28/2026,1,,確認済,2/28/2026,Audit,,,,,,
237,5711,,,IN,2/28/2026,1,,確認済,2/28/2026,Audit,,,,,,
238,5726,,,IN,2/28/2026,3,,確認済,2/28/2026,Audit,,,,,,
239,5736,,,IN,3/2/2026,1,9,確認済,3/2/2026,Audit,,,,,,
240,5726,,mold,OUT,3/2/2026,1,,テフロン加工へ発送,,,,,,,,
241,5737,,,IN,3/3/2026,1,,確認済,3/3/2026,Audit,,,,,,
242,5739,,,IN,3/3/2026,1,,確認済,3/3/2026,Audit,,,,,,
243,5730,,mold,IN,3/3/2026,1,,テフロン加工後受取,,,,,,,,
244,5726,,mold,IN,3/5/2026,1,,テフロン加工後受取,,,,,,,,
245,5670,,,IN,3/5/2026,1,,確認済,3/5/2026,Audit,,,,,,
246,5744,,,IN,3/9/2026,1,,確認済,3/9/2026,Audit,,,,,,
247,5734,,,OUT,3/9/2026,1,19,,3/9/2026,Check-out,,,,,,
248,5607,,,OUT,3/12/2026,1,19,,3/12/2026,Check-out,,,,,,
249,5428,,,IN,3/12/2026,1,,試作のみで量産はありませんので、金型は棚に戻す。,3/12/2026,Audit,,,,,,
