ShipID,CustomerID,ItemTypeID,ShipItemName,ShipDate,ToCompanyID,FromCompanyID,ShipItemType,ShipStatus,MoldID,CutterID,FrameID,OtherEquipID,WaterBaseID,ShipNotes,DateEntry,handler
75,SIT,MOLD,,08-Nov-24,TEFLON,YSD,,,4672,,,,0,テフロン加工依頼（谷口さん）,08-Nov-24,
76,SIT,MOLD,,08-Nov-24,TEFLON,YSD,,,4677,,,,0,テフロン加工依頼（谷口さん）,,
77,DIC,MOLD,,18-Nov-24,MARUDAI,YSD,,,4678,,,,0,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",,
78,DIC,MOLD,,18-Nov-24,MARUDAI,YSD,,,4680,,,,0,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",,
79,KOS,MOLD,,22-Nov-24,YSD,TEFLON,,,1132,,,,0,テフロン加工完了,,
80,JAE,,,27-Nov-24,MARUDAI,YSD,,,3472,,,,0,抜型と,,
81,JAE,,,27-Nov-24,MARUDAI,YSD,,,4723,,,,0,,,
82,JAE,,,27-Nov-24,MARUDAI,YSD,,,4705,,,,0,,,
83,TIH,MOLD,,27-Nov-24,TEFLON,YSD,,,4727,,,,0,,,
84,SHT,,,03-Dec-24,YSD,TEFLON,,,4625,,,,0,,,
85,ATS,,,03-Dec-24,YSD,TEFLON,,,1128,,,,0,,,
86,ATS,,,03-Dec-24,YSD,TEFLON,,,1129,,,,0,,,
87,,FRAME,フレーム,04-Dec-24,NICHISAN,YSD,,,,,,,0,小比類巻さん,,
88,SHT,,,16-Dec-24,TEFLON,YSD,,,4626,,,,0,,,
89,TE,MOLD,金型・抜型・別抜き74C・スタッキング１面・フレーム・サンプル・水冷盤,18-Dec-24,,,,,2026,,,,0,茨城工場へ[セット],,
91,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,301,,,,0,,,
92,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,323,,,,0,,,
93,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,2988,,,,0,,,
94,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,297,,,,0,,,
95,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,2989,,,,0,,,
96,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,2990,,,,0,,,
97,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,299,,,,0,,,
98,JAE,CUTTER,CUTTER YS17122 2P JAE(275x275)-4R10,23-Dec-24,AOMORI,YSD,,,,,,,0,,,
99,JAE,CUTTER,CUTTER YS16031 2P JAE(275x275)-2C-2R,23-Dec-24,AOMORI,YSD,,,,,,,0,,,
100,TE,MOLD,,23-Dec-24,NICHISAN,YSD,,,5097,,,,0,,,
101,,OTHER,面板SUS1.0　＋ねじ,23-Dec-24,MARUDAI,YSD,,,,,,,0,,,
102,TE,MOLD,,20-Dec-24,NICHISAN,YSD,,,5096,,,,0,,,
103,SHT,MOLD,,20-Dec-24,TEFLON,YSD,,,4626,,,,0,,,
104,TE,MOLD,,25-Dec-24,NICHISAN,YSD,,,5099,,,,0,,,
105,TE,MOLD,,06-Jan-25,NICHISAN,YSD,,,5103,,,,0,,,
106,YSD,MOLD,teflon,07-Jan-25,TEFLON,YSD,,,2593,,,,0,,,
107,TE,MOLD,,07-Jan-25,NICHISAN,YSD,,,5102,,,,0,,,
108,DIC,MOLD,DIC-153 R3 スタッキング,07-Jan-25,MARUDAI,YSD,,,,,,,0,,,
109,HIN,MOLD,返却,09-Jan-25,HIN-001,YSD,,,1040,,,,0,,,
111,YSD,MOLD,,10-Jan-25,TEFLON,YSD,,,2593,,,,0,teflon,10-Jan-25,
112,YSD,STAKING,inline 2P staking,15-Jan-25,MARUDAI,YSD,,,2026,,,,0,,,
113,KOS,MOLD,teflon finish,15-Jan-25,YSD,TEFLON,,,4764,,,,0,,,
114,MZT,MOLD,,20-Jan-25,SAKATA,YSD,,,4226,,,,0,成形,20-Jan-25,
115,JAE,MOLD,Mold,20-Jan-25,AOMORI,YSD,,,5110,,,,0,,20-Jan-25,
116,YMT,MOLD,,21-Jan-25,TEFLON,YSD,,,5090,,,,0,,21-Jan-25,
117,YMT,MOLD,,,YSD,TEFLON,,,5090,,,,0,,24-Jan-25,
118,OMG,,,30-Jan-25,,YSD,,,903,,,,0,返却,30-Jan-25,
119,,,,30-Jan-25,,YSD,,,823,,,,0,返却,,
120,DIM,,,20-Sep-23,MARUDAI,YSD,,,4427,,,,0,成形の為,,
121,DIM,,,20-Sep-23,MARUDAI,YSD,,,4426,,,,0,成形の為,,
122,MZT,MOLD,抜型・金型返却,06-Feb-25,MZT,YSD,,,3063,,,,0,,06-Feb-25,
123,MZT,CUTTER,抜型返却,06-Feb-25,MZT,YSD,,,3063,,,,0,,06-Feb-25,
124,MZT,MOLD,金型・プラグ・抜型返却,07-Feb-25,MZT,YSD,,,3019,,,,0,返却,13-Feb-25,
126,MCT,,金型,13-Feb-25,TEFLON,YSD,,,5237,,,,0,テフロン加工,,
127,TE,MOLD,金型・プラグ,12-Feb-25,NICHISAN,YSD,,,5310,,,,0,成形,15-Feb-25,
128,JAE,,,15-May-24,SAKATA,YSD,,,373,,,,0,成形,,
129,JAE,,,25-Feb-25,YSD,SAKATA,,,373,,,,0,テフロン加工,,
130,JAE,,,25-Feb-25,TEFLON,YSD,,,373,,,,0,テフロン加工,,
131,JAE,MOLD,,28-Feb-25,YSD,TEFLON,,,373,,,,0,テフロン加工完了,,
132,DIM,MOLD,,12-Mar-25,DIM,YSD,,,1855,,,,0,返却,,
133,DIM,MOLD,,12-Mar-25,DIM,YSD,,,1859,,,,0,返却,,
134,DIM,MOLD,,12-Mar-25,DIM,YSD,,,2900,,,,0,返却,,
135,DIM,MOLD,,12-Mar-25,DIM,YSD,,,1827,,,,0,返却,,
136,DIM,MOLD,,12-Mar-25,DIM,MARUDAI,,,4427,,,,0,返却,,
137,DIM,MOLD,,12-Mar-25,DIM,MARUDAI,,,4426,,,,0,返却,,
138,SRI,,,13-Mar-25,TEFLON,YSD,,,5337,,,,0,テフロン加工,,
139,SRI,,,18-Mar-25,YSD,TEFLON,,,5337,,,,0,テフロン加工済,,
140,KOS,,,25-Mar-25,TEFLON,YSD,,,5327,,,,0,,,
141,KOS,,,25-Mar-25,TEFLON,YSD,,,5328,,,,0,,,
142,KOS,,,28-Mar-25,YSD,TEFLON,,,5327,,,,0,,,
143,KOS,,,28-Mar-25,YSD,TEFLON,,,5328,,,,0,,,
144,KOS,,,02-Apr-25,TEFLON,YSD,,,5322,,,,0,,,
145,TE,,金型・プレート,04-Apr-25,MARUDAI,YSD,,,5325,,,,0,,,
146,SSJ,,金型・プレート,04-Apr-25,MARUDAI,YSD,,,4566,,,,0,台湾機用金型移動,,
147,KOS,,,07-Apr-25,YSD,TEFLON,,,5322,,,,0,,,
148,JAE,,,10-Apr-25,AOMORI,YSD,,,5382,,,,0,寸法変更・再作成　R2,,
149,MMT,,,10-Apr-25,TEFLON,YSD,,,5239,,,,0,,,
150,WTN,MOLD,,14-Apr-25,WTN,YSD,,,3078,,,,0,生産終了・返却,14-Apr-25,
151,MMT,,,15-Apr-25,YSD,TEFLON,,,5239,,,,0,,,
152,HSH,,,21-Apr-25,HSH,YSD,,,1110,,,,0,返却,,
153,TE,,セット（改造済),23-Apr-25,MARUDAI,YSD,,,5325,,,,0,,,
155,,,"Khuon, box, plate",24-Apr-25,MARUDAI,YSD,,,1885,,,,0,,,
156,,,,24-Apr-25,MARUDAI,YSD,,,3847,,,,0,,,
157,,,金型・プレート・材料,28-Apr-25,MARUDAI,YSD,,,2732,,,,0,,,
158,,,,17-May-25,SAKATA,YSD,,,5386,,,,0,坂田さん,,
159,,,,17-May-25,SAKATA,YSD,,,5400,,,,0,坂田さん,,
161,NSE,,金型・抜型返却,20-May-25,,YSD,,,5399,,,,0,金型・抜型返却,,
162,,,金型・プラグ,22-May-25,AOMORI,YSD,,,2218,,,,0,,,
163,,,,23-May-25,SAKATA,YSD,,,5412,,,,0,,,
164,,,,26-May-25,SRI,YSD,,,171,,,,0,返却,,
165,,,金型・抜型・スタッキング,27-May-25,MARUDAI,YSD,,,3012,,,,0,,,
166,,,,31-May-25,SAKATA,YSD,,,5334,,,,0,坂田さん,,
167,,,,02-Jun-25,TEFLON,YSD,,,5402,,,,0,,,
168,,,,05-Jun-25,YSD,TEFLON,,,5402,,,,0,,,
169,,,,06-Jun-25,TEFLON,YSD,,,5344,,,,0,,,
170,,,,06-Jun-25,TEFLON,,,,4657,,,,0,,,
171,,,,06-Jun-25,TEFLON,,,,4628,,,,0,,,
172,,,,10-Jun-25,SAKATA,YSD,,,5424,,,,0,,,
173,,,,10-Jun-25,SAKATA,YSD,,,5425,,,,0,,,
174,,,,11-Jun-25,YSD,,,,4628,,,,0,,,
175,,,,11-Jun-25,YSD,,,,4657,,,,0,,,
176,,,,12-Jun-25,YSD,TEFLON,,,5344,,,,0,,,
177,,,,13-Jun-25,SSM,YSD,,,201,,,,0,返却,,
179,,,,13-Jun-25,TEFLON,YSD,,,5338,,,,0,テフロン加工,,
180,,,,14-Jun-25,YSD,SAKATA,,,5424,,,,0,写真撮影のため,,
181,,,,14-Jun-25,YSD,SAKATA,,,5425,,,,0,写真撮影のため,,
182,,,抜型・金型,14-Jun-25,SAKATA,YSD,,,5430,,,,0,成形の為,,
183,,,,18-Jun-25,TEFLON,YSD,,,5419,,,,0,,,
184,,,,17-Jun-25,TEFLON,,,,5427,,,,0,,,
185,,,,20-Jun-25,YSD,,,,5427,,,,0,,,
186,,,,26-Jun-25,MARUDAI,YSD,,,5439,,,,0,,,
187,,,金型・抜型・スタッキング・フレーム,26-Jun-25,MARUDAI,YSD,,,5438,,,,0,,,
188,,,,26-Jun-25,MARUDAI,YSD,,,5440,,,,0,,,
189,,,,30-Jun-25,MARUDAI,YSD,,,5441,,,,0,,,
190,,,,01-Jul-25,MARUDAI,YSD,,,5446,,,,0,,,
191,,,,01-Jul-25,MARUDAI,YSD,,,5445,,,,0,,,
192,,,テフロン加工,01-Jul-25,TEFLON,MARUDAI,,,5438,,,,0,,,
193,,,,01-Jul-25,TEFLON,MARUDAI,,,5439,,,,0,テフロン加工,,
194,,,,03-Jul-25,YSD,AOMORI,,,5454,,,,0,改造の為,,
195,,,,04-Jul-25,AOMORI,YSD,,,5454,,,,0,改造完了 R2,,
197,,,,03-Jul-25,YSD,AOMORI,,,5455,,,,0,金型改造の為　彫刻,,
198,,,,04-Jul-25,AOMORI,YSD,,,5455,,,,0,改造完了　R2,,
199,,,,10-Jul-25,TEFLON,,,,5437,,,,0,,,
200,,,,09-Jul-25,YSD,MARUDAI,,,5445,,,,0,改造,,
201,,,,11-Jul-25,MARUDAI,YSD,,,5445,,,,0,引き取り,,
202,,,,09-Jul-25,YSD,MARUDAI,,,5446,,,,0,改造,,
203,,,,11-Jul-25,MARUDAI,YSD,,,5446,,,,0,成形・引き取り,,
204,,,金型・プラグ,08-Jul-25,MARUDAI,YSD,,,5451,,,,0,成形,,
205,,,金型のみ,08-Jul-25,MARUDAI,YSD,,,4660,,,,0,,,
207,,,,02-Jul-25,MARUDAI,YSD,,,5442,,,,0,,,
208,,,,02-Jul-25,MARUDAI,,,,5443,,,,0,,,
209,,,,12-Jul-25,TEFLON,,,,2947,,,,0,,,
210,,,,14-May-25,MARUDAI,YSD,,,5288,,,,0,PP,,
211,,,,09-Jun-25,MARUDAI,YSD,,,703,,,,0,金型・プラグ・抜き型,,
212,,,,09-Jun-25,MARUDAI,,,,1896,,,,0,改造ー＞成形,,
213,,,,08-Jul-25,MARUDAI,,,,1896,,,,0,プラグ調整済み,,
214,,,,12-Jul-25,YSD,,,,5437,,,,0,,,
215,NGS,MOLD,金型・プラグ,15-Jul-25,,YSD,,,917,,,,0,返却,,
216,NGS,MOLD,金型・プラグ,15-Jul-25,,YSD,,,926,,,,0,返却,,
217,NGS,MOLD,抜型（別抜き）,15-Jul-25,,YSD,,,,323,,,0,,,
