ShipID,CustomerID,ItemTypeID,ShipItemName,ShipDate,ToCompanyID,FromCompanyID,ShipItemType,ShipStatus,MoldID,CutterID,FrameID,OtherEquipID,WaterBaseID,ShipNotes,DateEntry
76,SIT,MOLD,,08-Nov-24,TEFLON,YSD,,,4677,,,,0,テフロン加工依頼（谷口さん）,
77,DIC,MOLD,,18-Nov-24,MARUDAI,YSD,,,4678,,,,0,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",
78,DIC,MOLD,,18-Nov-24,MARUDAI,YSD,,,4680,,,,0,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",
79,KOS,MOLD,,22-Nov-24,YSD,TEFLON,,,1132,,,,0,テフロン加工完了,
80,JAE,,,27-Nov-24,MARUDAI,YSD,,,3472,,,,0,抜型と,
81,JAE,,,27-Nov-24,MARUDAI,YSD,,,4723,,,,0,,
82,JAE,,,27-Nov-24,MARUDAI,YSD,,,4705,,,,0,,
83,TIH,MOLD,,27-Nov-24,TEFLON,YSD,,,4727,,,,0,,
84,SHT,,,03-Dec-24,YSD,TEFLON,,,4625,,,,0,,
85,ATS,,,03-Dec-24,YSD,TEFLON,,,1128,,,,0,,
86,ATS,,,03-Dec-24,YSD,TEFLON,,,1129,,,,0,,
87,,FRAME,フレーム,04-Dec-24,NICHISAN,YSD,,,,,,,0,小比類巻さん,
88,SHT,,,16-Dec-24,TEFLON,YSD,,,4626,,,,0,,
89,TE,MOLD,金型・抜型・別抜き74C・スタッキング１面・フレーム・サンプル・水冷盤,18-Dec-24,,,,,2026,,,,0,茨城工場へ[セット],
91,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,301,,,,0,,
92,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,323,,,,0,,
93,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,2988,,,,0,,
94,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,297,,,,0,,
95,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,2989,,,,0,,
96,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,2990,,,,0,,
97,JAE,MOLD,,23-Dec-24,AOMORI,YSD,,,299,,,,0,,
98,JAE,CUTTER,CUTTER YS17122 2P JAE(275x275)-4R10,23-Dec-24,AOMORI,YSD,,,,,,,0,,
99,JAE,CUTTER,CUTTER YS16031 2P JAE(275x275)-2C-2R,23-Dec-24,AOMORI,YSD,,,,,,,0,,
100,TE,MOLD,,23-Dec-24,NICHISAN,YSD,,,5097,,,,0,,
101,,OTHER,面板SUS1.0　＋ねじ,23-Dec-24,MARUDAI,YSD,,,,,,,0,,
102,TE,MOLD,,20-Dec-24,NICHISAN,YSD,,,5096,,,,0,,
103,SHT,MOLD,,20-Dec-24,TEFLON,YSD,,,4626,,,,0,,
104,TE,MOLD,,25-Dec-24,NICHISAN,YSD,,,5099,,,,0,,
105,TE,MOLD,,06-Jan-25,NICHISAN,YSD,,,5103,,,,0,,
106,YSD,MOLD,teflon,07-Jan-25,TEFLON,YSD,,,2593,,,,0,,
107,TE,MOLD,,07-Jan-25,NICHISAN,YSD,,,5102,,,,0,,
108,DIC,MOLD,DIC-153 R3 スタッキング,07-Jan-25,MARUDAI,YSD,,,,,,,0,,
109,HIN,MOLD,返却,09-Jan-25,HIN-001,YSD,,,1040,,,,0,,
111,YSD,MOLD,,10-Jan-25,TEFLON,YSD,,,2593,,,,0,teflon,10-Jan-25
112,YSD,STAKING,inline 2P staking,15-Jan-25,MARUDAI,YSD,,,2026,,,,0,,
113,KOS,MOLD,teflon finish,15-Jan-25,YSD,TEFLON,,,4764,,,,0,,
114,MZT,MOLD,,20-Jan-25,SAKATA,YSD,,,4226,,,,0,成形,20-Jan-25
115,JAE,MOLD,Mold,20-Jan-25,AOMORI,YSD,,,5110,,,,0,,20-Jan-25
116,YMT,MOLD,,21-Jan-25,TEFLON,YSD,,,5090,,,,0,,21-Jan-25
117,YMT,MOLD,,,YSD,TEFLON,,,5090,,,,0,,24-Jan-25
