ShipID,CustomerID,ItemTypeID,ShipItemName,ShipDate,ToCompanyID,FromCompanyID,ShipItemType,ShipStatus,MoldID,CutterID,FrameID,OtherEquipID,WaterBaseID,ShipNotes,DateEntry,handler
95,JAE,MOLD,,23-Dec-24,5,2,,,2989,,,,0,,,
96,JAE,MOLD,,23-Dec-24,5,2,,,2990,,,,0,,,
97,JAE,MOLD,,23-Dec-24,5,2,,,299,,,,0,,,
98,JAE,CUTTER,CUTTER YS17122 2P JAE(275x275)-4R10,23-Dec-24,5,2,,,,,,,0,,,
99,JAE,CUTTER,CUTTER YS16031 2P JAE(275x275)-2C-2R,23-Dec-24,5,2,,,,,,,0,,,
100,TE,MOLD,,23-Dec-24,4,2,,,5097,,,,0,,,
101,,OTHER,面板SUS1.0　＋ねじ,23-Dec-24,1,2,,,,,,,0,,,
102,TE,MOLD,,20-Dec-24,4,2,,,5096,,,,0,,,
103,SHT,MOLD,,20-Dec-24,7,2,,,4626,,,,0,,,
104,TE,MOLD,,25-Dec-24,4,2,,,5099,,,,0,,,
105,TE,MOLD,,06-Jan-25,4,2,,,5103,,,,0,,,
106,YSD,MOLD,teflon,07-Jan-25,7,2,,,2593,,,,0,,,
107,TE,MOLD,,07-Jan-25,4,2,,,5102,,,,0,,,
108,DIC,MOLD,DIC-153 R3 スタッキング,07-Jan-25,1,2,,,,,,,0,,,
109,HIN,MOLD,返却,09-Jan-25,1377,2,,,1040,,,,0,,,
111,YSD,MOLD,,10-Jan-25,7,2,,,2593,,,,0,teflon,10-Jan-25,
112,YSD,STAKING,inline 2P staking,15-Jan-25,1,2,,,2026,,,,0,,,
113,KOS,MOLD,teflon finish,15-Jan-25,2,7,,,4764,,,,0,,,
114,MZT,MOLD,,20-Jan-25,3,2,,,4226,,,,0,成形,20-Jan-25,
115,JAE,MOLD,Mold,20-Jan-25,5,2,,,5110,,,,0,,20-Jan-25,
116,YMT,MOLD,,21-Jan-25,7,2,,,5090,,,,0,,21-Jan-25,
117,YMT,MOLD,,,2,7,,,5090,,,,0,,24-Jan-25,
118,OMG,,,30-Jan-25,,2,,,903,,,,0,返却,30-Jan-25,
119,,,,30-Jan-25,,2,,,823,,,,0,返却,,
120,DIM,,,20-Sep-23,1,2,,,4427,,,,0,成形の為,,
121,DIM,,,20-Sep-23,1,2,,,4426,,,,0,成形の為,,
122,MZT,MOLD,抜型・金型返却,06-Feb-25,9,2,,,3063,,,,0,,06-Feb-25,
123,MZT,CUTTER,抜型返却,06-Feb-25,9,2,,,3063,,,,0,,06-Feb-25,
124,MZT,MOLD,金型・プラグ・抜型返却,07-Feb-25,9,2,,,3019,,,,0,返却,13-Feb-25,
126,MCT,,金型,13-Feb-25,7,2,,,5237,,,,0,テフロン加工,,
127,TE,MOLD,金型・プラグ,12-Feb-25,4,2,,,5310,,,,0,成形,15-Feb-25,
128,JAE,,,15-May-24,3,2,,,373,,,,0,成形,,
129,JAE,,,25-Feb-25,2,3,,,373,,,,0,テフロン加工,,
130,JAE,,,25-Feb-25,7,2,,,373,,,,0,テフロン加工,,
131,JAE,MOLD,,28-Feb-25,2,7,,,373,,,,0,テフロン加工完了,,
132,DIM,MOLD,,12-Mar-25,917,2,,,1855,,,,0,返却,,
133,DIM,MOLD,,12-Mar-25,917,2,,,1859,,,,0,返却,,
134,DIM,MOLD,,12-Mar-25,917,2,,,2900,,,,0,返却,,
135,DIM,MOLD,,12-Mar-25,917,2,,,1827,,,,0,返却,,
136,DIM,MOLD,,12-Mar-25,917,1,,,4427,,,,0,返却,,
137,DIM,MOLD,,12-Mar-25,917,1,,,4426,,,,0,返却,,
138,SRI,,,13-Mar-25,7,2,,,5337,,,,0,テフロン加工,,
139,SRI,,,18-Mar-25,2,7,,,5337,,,,0,テフロン加工済,,
140,KOS,,,25-Mar-25,7,2,,,5327,,,,0,,,
141,KOS,,,25-Mar-25,7,2,,,5328,,,,0,,,
142,KOS,,,28-Mar-25,2,7,,,5327,,,,0,,,
143,KOS,,,28-Mar-25,2,7,,,5328,,,,0,,,
144,KOS,,,02-Apr-25,7,2,,,5322,,,,0,,,
145,TE,,金型・プレート,04-Apr-25,1,2,,,5325,,,,0,,,
146,SSJ,,金型・プレート,04-Apr-25,1,2,,,4566,,,,0,台湾機用金型移動,,
147,KOS,,,07-Apr-25,2,7,,,5322,,,,0,,,
148,JAE,,,10-Apr-25,5,2,,,5382,,,,0,寸法変更・再作成　R2,,
149,MMT,,,10-Apr-25,7,2,,,5239,,,,0,,,
150,WTN,MOLD,,14-Apr-25,1703,2,,,3078,,,,0,生産終了・返却,14-Apr-25,
151,MMT,,,15-Apr-25,2,7,,,5239,,,,0,,,
152,HSH,,,21-Apr-25,273,2,,,1110,,,,0,返却,,
153,TE,,セット（改造済),23-Apr-25,1,2,,,5325,,,,0,,,
155,,,"Khuon, box, plate",24-Apr-25,1,2,,,1885,,,,0,,,
156,,,,24-Apr-25,1,2,,,3847,,,,0,,,
157,,,金型・プレート・材料,28-Apr-25,1,2,,,2732,,,,0,,,
158,,,,17-May-25,3,2,,,5386,,,,0,坂田さん,,
159,,,,17-May-25,3,2,,,5400,,,,0,坂田さん,,
161,NSE,,金型・抜型返却,20-May-25,,2,,,5399,,,,0,金型・抜型返却,,
162,,,金型・プラグ,22-May-25,5,2,,,2218,,,,0,,,
163,,,,23-May-25,3,2,,,5412,,,,0,,,
164,,,,26-May-25,802,2,,,171,,,,0,返却,,
165,,,金型・抜型・スタッキング,27-May-25,1,2,,,3012,,,,0,,,
166,,,,31-May-25,3,2,,,5334,,,,0,坂田さん,,
167,,,,02-Jun-25,7,2,,,5402,,,,0,,,
168,,,,05-Jun-25,2,7,,,5402,,,,0,,,
169,,,,06-Jun-25,7,2,,,5344,,,,0,,,
170,,,,06-Jun-25,7,,,,4657,,,,0,,,
171,,,,06-Jun-25,7,,,,4628,,,,0,,,
172,,,,10-Jun-25,3,2,,,5424,,,,0,,,
173,,,,10-Jun-25,3,2,,,5425,,,,0,,,
174,,,,11-Jun-25,2,,,,4628,,,,0,,,
175,,,,11-Jun-25,2,,,,4657,,,,0,,,
176,,,,12-Jun-25,2,7,,,5344,,,,0,,,
177,,,,13-Jun-25,781,2,,,201,,,,0,返却,,
179,,,,13-Jun-25,7,2,,,5338,,,,0,テフロン加工,,
180,,,,14-Jun-25,2,3,,,5424,,,,0,写真撮影のため,,
181,,,,14-Jun-25,2,3,,,5425,,,,0,写真撮影のため,,
182,,,抜型・金型,14-Jun-25,3,2,,,5430,,,,0,成形の為,,
183,,,,18-Jun-25,7,2,,,5419,,,,0,,,
184,,,,17-Jun-25,7,,,,5427,,,,0,,,
185,,,,20-Jun-25,2,,,,5427,,,,0,,,
186,,,,26-Jun-25,1,2,,,5439,,,,0,,,
187,,,金型・抜型・スタッキング・フレーム,26-Jun-25,1,2,,,5438,,,,0,,,
188,,,,26-Jun-25,1,2,,,5440,,,,0,,,
189,,,,30-Jun-25,1,2,,,5441,,,,0,,,
190,,,,01-Jul-25,1,2,,,5446,,,,0,,,
191,,,,01-Jul-25,1,2,,,5445,,,,0,,,
192,,,テフロン加工,01-Jul-25,7,1,,,5438,,,,0,,,
193,,,,01-Jul-25,7,1,,,5439,,,,0,テフロン加工,,
194,,,,03-Jul-25,2,5,,,5454,,,,0,改造の為,,
195,,,,04-Jul-25,5,2,,,5454,,,,0,改造完了 R2,,
197,,,,03-Jul-25,2,5,,,5455,,,,0,金型改造の為　彫刻,,
198,,,,04-Jul-25,5,2,,,5455,,,,0,改造完了　R2,,
199,,,,10-Jul-25,7,,,,5437,,,,0,,,
200,,,,09-Jul-25,2,1,,,5445,,,,0,改造,,
201,,,,11-Jul-25,1,2,,,5445,,,,0,引き取り,,
202,,,,09-Jul-25,2,1,,,5446,,,,0,改造,,
203,,,,11-Jul-25,1,2,,,5446,,,,0,成形・引き取り,,
204,,,金型・プラグ,08-Jul-25,1,2,,,5451,,,,0,成形,,
205,,,金型のみ,08-Jul-25,1,2,,,4660,,,,0,,,
207,,,,02-Jul-25,1,2,,,5442,,,,0,,,
208,,,,02-Jul-25,1,,,,5443,,,,0,,,
209,,,,12-Jul-25,7,,,,2947,,,,0,,,
210,,,,14-May-25,1,2,,,5288,,,,0,PP,,
211,,,,09-Jun-25,1,2,,,703,,,,0,金型・プラグ・抜き型,,
212,,,,09-Jun-25,1,,,,1896,,,,0,改造ー＞成形,,
213,,,,08-Jul-25,1,,,,1896,,,,0,プラグ調整済み,,
214,,,,12-Jul-25,2,,,,5437,,,,0,,,
215,NGS,MOLD,金型・プラグ,15-Jul-25,,2,,,917,,,,0,返却,,
216,NGS,MOLD,金型・プラグ,15-Jul-25,,2,,,926,,,,0,返却,,
217,NGS,MOLD,抜型（別抜き）,15-Jul-25,,2,,,,323,,,0,,,
220,,,,23-Jul-25,7,2,,,5456,,,,0,,,
