ShipID,MoldID,CutterID,FromCompanyID,ToCompanyID,FromCompany,ToCompany,ShipDate,handler,ShipNotes,DateEntry
75,4672,,2,7,,,2024/11/8,,テフロン加工依頼（谷口さん）,2024/11/8
76,4677,,2,7,,,2024/11/8,,テフロン加工依頼（谷口さん）,
77,4678,,2,1,,,2024/11/18,,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",
78,4680,,2,1,,,2024/11/18,,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",
79,1132,,7,2,,,2024/11/22,,テフロン加工完了,
80,3472,,2,1,,,2024/11/27,,抜型と,
81,4723,,2,1,,,2024/11/27,,,
82,4705,,2,1,,,2024/11/27,,,
83,4727,,2,7,,,2024/11/27,,,
84,4625,,7,2,,,2024/12/3,,,
85,1128,,7,2,,,2024/12/3,,,
86,1129,,7,2,,,2024/12/3,,,
87,,,2,4,,,2024/12/4,,小比類巻さん,
88,4626,,2,7,,,2024/12/16,,,
89,2026,,,,,,2024/12/18,,茨城工場へ[セット],
91,301,,2,5,,,2024/12/23,,,
92,323,,2,5,,,2024/12/23,,,
93,2988,,2,5,,,2024/12/23,,,
94,297,,2,5,,,2024/12/23,,,
95,2989,,2,5,,,2024/12/23,,,
96,2990,,2,5,,,2024/12/23,,,
97,299,,2,5,,,2024/12/23,,,
98,,,2,5,,,2024/12/23,,,
99,,,2,5,,,2024/12/23,,,
100,5097,,2,4,,,2024/12/23,,,
101,,,2,1,,,2024/12/23,,,
102,5096,,2,4,,,2024/12/20,,,
103,4626,,2,7,,,2024/12/20,,,
104,5099,,2,4,,,2024/12/25,,,
105,5103,,2,4,,,2025/1/6,,,
106,2593,,2,7,,,2025/1/7,,,
107,5102,,2,4,,,2025/1/7,,,
108,,,2,1,,,2025/1/7,,,
109,1040,,2,1377,,,2025/1/9,,,
111,2593,,2,7,,,2025/1/10,,teflon,2025/1/10
112,2026,,2,1,,,2025/1/15,,,
113,4764,,7,2,,,2025/1/15,,,
114,4226,,2,3,,,2025/1/20,,成形,2025/1/20
115,5110,,2,5,,,2025/1/20,,,2025/1/20
116,5090,,2,7,,,2025/1/21,,,2025/1/21
117,5090,,7,2,,,,,,2025/1/24
118,903,,2,,,,2025/1/30,,返却,2025/1/30
119,823,,2,,,,2025/1/30,,返却,
120,4427,,2,1,,,2023/9/20,,成形の為,
121,4426,,2,1,,,2023/9/20,,成形の為,
122,3063,,2,9,,,2025/2/6,,,2025/2/6
123,3063,,2,9,,,2025/2/6,,,2025/2/6
124,3019,,2,9,,,2025/2/7,,返却,2025/2/13
126,5237,,2,7,,,2025/2/13,,テフロン加工,
127,5310,,2,4,,,2025/2/12,,成形,2025/2/15
128,373,,2,3,,,2024/5/15,,成形,
129,373,,3,2,,,2025/2/25,,テフロン加工,
130,373,,2,7,,,2025/2/25,,テフロン加工,
131,373,,7,2,,,2025/2/28,,テフロン加工完了,
132,1855,,2,917,,,2025/3/12,,返却,
133,1859,,2,917,,,2025/3/12,,返却,
134,2900,,2,917,,,2025/3/12,,返却,
135,1827,,2,917,,,2025/3/12,,返却,
136,4427,,1,917,,,2025/3/12,,返却,
137,4426,,1,917,,,2025/3/12,,返却,
138,5337,,2,7,,,2025/3/13,,テフロン加工,
139,5337,,7,2,,,2025/3/18,,テフロン加工済,
140,5327,,2,7,,,2025/3/25,,,
141,5328,,2,7,,,2025/3/25,,,
142,5327,,7,2,,,2025/3/28,,,
143,5328,,7,2,,,2025/3/28,,,
144,5322,,2,7,,,2025/4/2,,,
145,5325,,2,1,,,2025/4/4,,,
146,4566,,2,1,,,2025/4/4,,台湾機用金型移動,
147,5322,,7,2,,,2025/4/7,,,
148,5382,,2,5,,,2025/4/10,,寸法変更・再作成　R2,
149,5239,,2,7,,,2025/4/10,,,
150,3078,,2,1703,,,2025/4/14,,生産終了・返却,2025/4/14
151,5239,,7,2,,,2025/4/15,,,
152,1110,,2,273,,,2025/4/21,,返却,
153,5325,,2,1,,,2025/4/23,,,
155,1885,,2,1,,,2025/4/24,,,
156,3847,,2,1,,,2025/4/24,,,
157,2732,,2,1,,,2025/4/28,,,
158,5386,,2,3,,,2025/5/17,,坂田さん,
159,5400,,2,3,,,2025/5/17,,坂田さん,
161,5399,,2,,,,2025/5/20,,金型・抜型返却,
162,2218,,2,5,,,2025/5/22,,,
163,5412,,2,3,,,2025/5/23,,,
164,171,,2,802,,,2025/5/26,,返却,
165,3012,,2,1,,,2025/5/27,,,
166,5334,,2,3,,,2025/5/31,,坂田さん,
