ShipID,MoldID,CutterID,FromCompanyID,ToCompanyID,FromCompany,ToCompany,ShipDate,handler,ShipNotes,DateEntry
61,276,,YSD,SAKATA,,,21-Oct-24,,成形のため,
62,3058,,SAKATA,YSD,,,25-Oct-24,,写真撮影ため,
63,4223,,SAKATA,YSD,,,25-Oct-24,,写真撮影ため,
64,273,,YSD,SAKATA,,,29-Oct-24,,金型確認（坂田さん）,
65,4223,,YSD,SAKATA,,,29-Oct-24,,成形,
66,2820,,YSD,TEFLON,,,30-Oct-24,,VIET,
67,2820,,TEFLON,YSD,,,05-Nov-24,,VIET,
74,4675,,YSD,TEFLON,,,08-Nov-24,,テフロン加工依頼（谷口さん）,08-Nov-24
75,4672,,YSD,TEFLON,,,08-Nov-24,,テフロン加工依頼（谷口さん）,08-Nov-24
76,4677,,YSD,TEFLON,,,08-Nov-24,,テフロン加工依頼（谷口さん）,
77,4678,,YSD,MARUDAI,,,18-Nov-24,,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",
78,4680,,YSD,MARUDAI,,,18-Nov-24,,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",
79,1132,,TEFLON,YSD,,,22-Nov-24,,テフロン加工完了,
80,3472,,YSD,MARUDAI,,,27-Nov-24,,抜型と,
81,4723,,YSD,MARUDAI,,,27-Nov-24,,,
82,4705,,YSD,MARUDAI,,,27-Nov-24,,,
83,4727,,YSD,TEFLON,,,27-Nov-24,,,
84,4625,,TEFLON,YSD,,,03-Dec-24,,,
85,1128,,TEFLON,YSD,,,03-Dec-24,,,
86,1129,,TEFLON,YSD,,,03-Dec-24,,,
87,,,YSD,NICHISAN,,,04-Dec-24,,小比類巻さん,
88,4626,,YSD,TEFLON,,,16-Dec-24,,,
89,2026,,,,,,18-Dec-24,,茨城工場へ[セット],
91,301,,YSD,AOMORI,,,23-Dec-24,,,
92,323,,YSD,AOMORI,,,23-Dec-24,,,
93,2988,,YSD,AOMORI,,,23-Dec-24,,,
94,297,,YSD,AOMORI,,,23-Dec-24,,,
95,2989,,YSD,AOMORI,,,23-Dec-24,,,
96,2990,,YSD,AOMORI,,,23-Dec-24,,,
97,299,,YSD,AOMORI,,,23-Dec-24,,,
98,,,YSD,AOMORI,,,23-Dec-24,,,
99,,,YSD,AOMORI,,,23-Dec-24,,,
100,5097,,YSD,NICHISAN,,,23-Dec-24,,,
101,,,YSD,MARUDAI,,,23-Dec-24,,,
102,5096,,YSD,NICHISAN,,,20-Dec-24,,,
103,4626,,YSD,TEFLON,,,20-Dec-24,,,
104,5099,,YSD,NICHISAN,,,25-Dec-24,,,
105,5103,,YSD,NICHISAN,,,06-Jan-25,,,
106,2593,,YSD,TEFLON,,,07-Jan-25,,,
107,5102,,YSD,NICHISAN,,,07-Jan-25,,,
108,,,YSD,MARUDAI,,,07-Jan-25,,,
109,1040,,YSD,HIN-001,,,09-Jan-25,,,
111,2593,,YSD,TEFLON,,,10-Jan-25,,teflon,10-Jan-25
112,2026,,YSD,MARUDAI,,,15-Jan-25,,,
113,4764,,TEFLON,YSD,,,15-Jan-25,,,
114,4226,,YSD,SAKATA,,,20-Jan-25,,成形,20-Jan-25
115,5110,,YSD,AOMORI,,,20-Jan-25,,,20-Jan-25
116,5090,,YSD,TEFLON,,,21-Jan-25,,,21-Jan-25
117,5090,,TEFLON,YSD,,,,,,24-Jan-25
118,903,,YSD,,,,30-Jan-25,,返却,30-Jan-25
119,823,,YSD,,,,30-Jan-25,,返却,
120,4427,,YSD,MARUDAI,,,20-Sep-23,,成形の為,
121,4426,,YSD,MARUDAI,,,20-Sep-23,,成形の為,
122,3063,,YSD,MZT,,,06-Feb-25,,,06-Feb-25
123,3063,,YSD,MZT,,,06-Feb-25,,,06-Feb-25
124,3019,,YSD,MZT,,,07-Feb-25,,返却,13-Feb-25
126,5237,,YSD,TEFLON,,,13-Feb-25,,テフロン加工,
127,5310,,YSD,NICHISAN,,,12-Feb-25,,成形,15-Feb-25
128,373,,YSD,SAKATA,,,15-May-24,,成形,
129,373,,SAKATA,YSD,,,25-Feb-25,,テフロン加工,
130,373,,YSD,TEFLON,,,25-Feb-25,,テフロン加工,
131,373,,TEFLON,YSD,,,28-Feb-25,,テフロン加工完了,
132,1855,,YSD,DIM,,,12-Mar-25,,返却,
133,1859,,YSD,DIM,,,12-Mar-25,,返却,
134,2900,,YSD,DIM,,,12-Mar-25,,返却,
135,1827,,YSD,DIM,,,12-Mar-25,,返却,
136,4427,,MARUDAI,DIM,,,12-Mar-25,,返却,
137,4426,,MARUDAI,DIM,,,12-Mar-25,,返却,
138,5337,,YSD,TEFLON,,,13-Mar-25,,テフロン加工,
139,5337,,TEFLON,YSD,,,18-Mar-25,,テフロン加工済,
140,5327,,YSD,TEFLON,,,25-Mar-25,,,
141,5328,,YSD,TEFLON,,,25-Mar-25,,,
142,5327,,TEFLON,YSD,,,28-Mar-25,,,
143,5328,,TEFLON,YSD,,,28-Mar-25,,,
144,5322,,YSD,TEFLON,,,02-Apr-25,,,
145,5325,,YSD,MARUDAI,,,04-Apr-25,,,
146,4566,,YSD,MARUDAI,,,04-Apr-25,,台湾機用金型移動,
147,5322,,TEFLON,YSD,,,07-Apr-25,,,
148,5382,,YSD,AOMORI,,,10-Apr-25,,寸法変更・再作成　R2,
149,5239,,YSD,TEFLON,,,10-Apr-25,,,
150,3078,,YSD,WTN,,,14-Apr-25,,生産終了・返却,14-Apr-25
151,5239,,TEFLON,YSD,,,15-Apr-25,,,
152,1110,,YSD,HSH,,,21-Apr-25,,返却,
153,5325,,YSD,MARUDAI,,,23-Apr-25,,,
155,1885,,YSD,MARUDAI,,,24-Apr-25,,,
156,3847,,YSD,MARUDAI,,,24-Apr-25,,,
157,2732,,YSD,MARUDAI,,,28-Apr-25,,,
158,5386,,YSD,SAKATA,,,17-May-25,,坂田さん,
159,5400,,YSD,SAKATA,,,17-May-25,,坂田さん,
161,5399,,YSD,,,,20-May-25,,金型・抜型返却,
162,2218,,YSD,AOMORI,,,22-May-25,,,
163,5412,,YSD,SAKATA,,,23-May-25,,,
164,171,,YSD,SRI,,,26-May-25,,返却,
165,3012,,YSD,MARUDAI,,,27-May-25,,,
166,5334,,YSD,SAKATA,,,31-May-25,,坂田さん,
167,5402,,YSD,TEFLON,,,02-Jun-25,,,
168,5402,,TEFLON,YSD,,,05-Jun-25,,,
169,5344,,YSD,TEFLON,,,06-Jun-25,,,
170,4657,,,TEFLON,,,06-Jun-25,,,
171,4628,,,TEFLON,,,06-Jun-25,,,
172,5424,,YSD,SAKATA,,,10-Jun-25,,,
173,5425,,YSD,SAKATA,,,10-Jun-25,,,
174,4628,,,YSD,,,11-Jun-25,,,
175,4657,,,YSD,,,11-Jun-25,,,
176,5344,,TEFLON,YSD,,,12-Jun-25,,,
177,201,,YSD,SSM,,,13-Jun-25,,返却,
179,5338,,YSD,TEFLON,,,13-Jun-25,,テフロン加工,
180,5424,,SAKATA,YSD,,,14-Jun-25,,写真撮影のため,
181,5425,,SAKATA,YSD,,,14-Jun-25,,写真撮影のため,
182,5430,,YSD,SAKATA,,,14-Jun-25,,成形の為,
183,5419,,YSD,TEFLON,,,18-Jun-25,,,
184,5427,,,TEFLON,,,17-Jun-25,,,
185,5427,,,YSD,,,20-Jun-25,,,
186,5439,,YSD,MARUDAI,,,26-Jun-25,,,
187,5438,,YSD,MARUDAI,,,26-Jun-25,,,
188,5440,,YSD,MARUDAI,,,26-Jun-25,,,
189,5441,,YSD,MARUDAI,,,30-Jun-25,,,
190,5446,,YSD,MARUDAI,,,01-Jul-25,,,
191,5445,,YSD,MARUDAI,,,01-Jul-25,,,
192,5438,,MARUDAI,TEFLON,,,01-Jul-25,,,
193,5439,,MARUDAI,TEFLON,,,01-Jul-25,,テフロン加工,
194,5454,,AOMORI,YSD,,,03-Jul-25,,改造の為,
195,5454,,YSD,AOMORI,,,04-Jul-25,,改造完了 R2,
197,5455,,AOMORI,YSD,,,03-Jul-25,,金型改造の為　彫刻,
198,5455,,YSD,AOMORI,,,04-Jul-25,,改造完了　R2,
199,5437,,,TEFLON,,,10-Jul-25,,,
200,5445,,MARUDAI,YSD,,,09-Jul-25,,改造,
201,5445,,YSD,MARUDAI,,,11-Jul-25,,引き取り,
202,5446,,MARUDAI,YSD,,,09-Jul-25,,改造,
203,5446,,YSD,MARUDAI,,,11-Jul-25,,成形・引き取り,
204,5451,,YSD,MARUDAI,,,08-Jul-25,,成形,
205,4660,,YSD,MARUDAI,,,08-Jul-25,,,
207,5442,,YSD,MARUDAI,,,02-Jul-25,,,
208,5443,,,MARUDAI,,,02-Jul-25,,,
209,2947,,,TEFLON,,,12-Jul-25,,,
210,5288,,YSD,MARUDAI,,,14-May-25,,PP,
211,703,,YSD,MARUDAI,,,09-Jun-25,,金型・プラグ・抜き型,
212,1896,,,MARUDAI,,,09-Jun-25,,改造ー＞成形,
213,1896,,,MARUDAI,,,08-Jul-25,,プラグ調整済み,
214,5437,,,YSD,,,12-Jul-25,,,
215,917,,YSD,,,,15-Jul-25,,返却,
216,926,,YSD,,,,15-Jul-25,,返却,
217,,323,YSD,,,,15-Jul-25,,,
