MoldDesignID,MoldDesignName,MoldDesignCode,MoldDesignDrawingTextExtract,MoldOrientation,MoldDesignPlasticNotes,CustomerID,TrayID,TrayInfoForMoldDesign,TrayDesignName,TrayDesignNo,TrayDrawingTextExtract,StakingID,CAVID,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,IDCtyChuQuan,IDCtyTiepNhan,IDCutterInline,SoPhieuMuon,NamMuonKhuon,ThangMuonKhuon,NgayLamPhieuMuon,NoiTiepNhan,DrawingNumber,EquipmentCode,MoldPicDate,DesignForPlasticType,PocketNumbers,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,MoldDesignCutline,TextContent,A ChamferNumbers,A Text,B Chamfer Numbers,B Text,IDVatLieuNhua,UnderDepth,DraftAngle,DataInput,MailContent,IDStaking,DonViGiaCong,DonViDinhHinh,OldTrayCheck,OldDrawingCheck,TolerenceX,TolerenceY,NoiNhan,Quotation,UnitPrice,PackageCase,NilonPackage,Plug,DesignCreatedDate,MoldDesignNameShortAuto,MoldDesignEntry,VersionNote
11,74C PB-H20,74CPBH20,,,,244,2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,74CPBH20,,
12,74C VENEER BASE,74CVENEERBASE,,,,244,2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,74CVENEERBASE,,
13,74C スタック用 NPC-T-409,74Cスタック用NPCT409,,,,244,2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,74Cスタック用NPCT409,,
14,74C-H15 UPPER,74CH15UPPER,,,,244,2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,74CH15UPPER,,
15,A 別抜き,A別抜き,,2. 逆型,,244,2952,3-160-9　R2,,,,,,469,299,,,,469x299,,,,,,,,,,,,PP,,2. 上型,,0,462,292,,,462x292--,,,,,,,,,2023/5/16,8号機用,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,A別抜き,,
16,AAT,AAT,,,,109,3846,,,,,,,210,160,,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/11/18,AAT,,
17,AAT-001B,AAT001B,,,,109,3847,,,,,,,210,160,,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,AAT001B,,
18,AAT-001T,AAT001T,,,,109,3847,,,,,,,210,160,,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/12/16,AAT001T,,
19,AAT-004B,AAT004B,,,,109,76,,,,,,,355,260,,,,355x260,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/6,AAT004B,,
20,AAT-004T,AAT004T,,,,109,76,,,,,,,355,260,,,,355x260,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/6,AAT004T,,
21,AAT-005,AAT005,,,,109,78,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/12/6,AAT005,,
22,AAT-006,AAT006,,,,109,79,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/12/8,AAT006,,
23,AAT-007,AAT007,,,,109,80,,,,,,53,210,160,0,0,,210x160,,,,,,,,,,,,,0,,,,340,230,0,,340x230-0-,15631：C1　せんさーAE,,,,,0,0,0,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,2021/7/21,AAT007,,
24,AAT-008,AAT008,,1. 普通,,109,81,Na/K電　カバートレイ自動機用　290ｘ270サイズ30個入,,,,,4,354,300,33.5,21.5,,354x300,,,,,,,,,,,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,30,2. 上型,1,0,290,270,10,,290x270-10-,1～30,,,,,,9,7,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AAT008,,
25,ADV,ADV,,,,110,82,,,,,,,385,265,,,,385x265,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/12/9,ADV,,
26,ADV-002,ADV002,,1. 普通,,110,85,,,,,,,,,,,,,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV002,,
27,ADV-006,ADV006,,,,110,3849,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV006,,
28,ADV-007,ADV007,,,,110,3850,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV007,,
29,ADV-008,ADV008,,,,110,3851,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV008,,
30,ADV-009,ADV009,,,,110,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV009,,
31,ADV-014,ADV014,,,,110,3852,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV014,,
32,ADV-015,ADV015,,,,110,3853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV015,,
33,ADV-017,ADV017,,,,110,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV017,,
34,ADV-019,ADV019,,,,110,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV019,,
35,ADV-023,ADV023,,,,110,3855,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV023,,
36,ADV-024,ADV024,,,,110,3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV024,,
37,ADV-025R,ADV025R,,,,110,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV025R,,
38,ADV-026,ADV026,,,,110,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV026,,
39,ADV-027,ADV027,,,,110,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV027,,
40,ADV-029 R,ADV029R,,,,110,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV029R?,,
41,ADV-032,ADV032,,,,110,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADV032,,
42,ADV-033,ADV033,,,,110,91,,,,,,,385,265,,,,385x265,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/12/9,ADV033,,
43,ADV-034,ADV034,,,,110,92,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/12/8,ADV034,,
44,ADV-035,ADV035,,,,110,3857,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/2/9,ADV035,,
45,ADV-037,ADV037,,1. 普通,,110,93,,,,,,34,469,299,20,,5.1,469x299,1,G0227100,,,,,,,,,2024/2/16,,,1. 下型,1,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/7/24,ADV037,,
46,ADY-006,ADY006,,,,111,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY006,,
47,ADY-051,ADY051,,,,111,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY051,,
48,ADY-053,ADY053,,,,111,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY053,,
49,ADY-054,ADY054,,,,111,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY054,,
50,ADY-055,ADY055,,,,111,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY055,,
51,ADY-059,ADY059,,,,111,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY059,,
52,ADY-060,ADY060,,,,111,3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY060,,
53,ADY-061,ADY061,,,,111,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY061,,
54,ADY-062,ADY062,,,,111,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY062,,
55,ADY-063,ADY063,,,,111,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY063,,
56,ADY-064,ADY064,,,,111,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY064,,
57,ADY-067,ADY067,,,,111,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY067,,
58,ADY-068,ADY068,,,,111,3860,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY068,,
59,ADY-069,ADY069,,,,111,3861,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY069,,
60,ADY-070,ADY070,,,,111,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY070,,
61,ADY-071,ADY071,,,,111,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY071,,
62,ADY-074,ADY074,,,,111,4365,,,,,,,385,175,,,,385x175,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,ADY074,,
63,ADY-075,ADY075,,,,111,3862,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,ADY075,,
64,ADY-076,ADY076,,,,111,106,,,,,,,405,300,,,,405x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,ADY076,,
65,ADY-077,ADY077,,,,111,3863,,,,,,,503,273,,,,503x273,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,ADY077,,
66,ADY-078,ADY078,,,,111,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY078,,
67,ADY-078B,ADY078B,,,,111,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY078B,,
68,ADY-078T,ADY078T,,,,111,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY078T,,
69,ADY-079,ADY079,,,,111,108,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/12/4,ADY079,,
70,ADY-080,ADY080,,,,111,109,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/2/4,ADY080,,
71,ADY-081,ADY081,,,,111,110,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/2/23,ADY081,,
72,ADY-082,ADY082,,,,111,111,,,,,,,300,285,,,,300x285,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/2/9,ADY082,,
73,ADY-083,ADY083,,,,111,112,,,,,,,354,300,,,,354x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/3/12,ADY083,,
74,ADY-083R,ADY083R,,,,111,112,,,,,,,354,300,,,,354x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/4/24,ADY083R,,
75,ADY-084,ADY084,,,,111,114,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/3/3,ADY084,,
76,ADY-085,ADY085,,,,111,115,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/4/22,ADY085,,
77,ADY-086,ADY086,,,,111,116,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/5/8,ADY086,,
78,ADY-087,ADY087,,,,111,117,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,2,24,404,211,,,404x211--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,2015/5/21,ADY087,,
79,ADY-088,ADY088,,,,111,3866,,,,,,,503,273,,,,503x273,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/10/14,ADY088,,
80,ADY-089,ADY089,,,,111,118,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/10/27,ADY089,,
81,ADY-090 R,ADY090R,,,,111,119,,,,,,,338,175,,,,338x175,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/12/22,ADY090,,
82,ADY-090 (梱包）,ADY090(梱包）,,,,111,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY090(梱包）,,
83,ADY-092,ADY092,,,,111,120,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/2/5,ADY092,,
84,ADY-093R,ADY093R,,,,111,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY093R,,
85,ADY-096,ADY096,,,,111,122,,,,,,,590,350,,,,590x350,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/7/2,ADY096,,
86,ADY-097,ADY097,,,,111,123,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/10,ADY097,,
87,ADY-098,ADY098,,,,111,124,,,,,,,338,175,,,,338x175,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/7,ADY098,,
88,ADY-099,ADY099,,,,111,125,,,,,,,530,380,,,,530x380,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,2023/2/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/8/17,ADY099,,
89,ADY-099B,ADY099B,,,,111,125,,,,,,,530,380,,,,530x380,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/8/17,ADY099B,,
90,ADY-099T,ADY099T,,,,111,125,,,,,,,530,380,,,,530x380,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/8/8,ADY099T,,
91,ADY-101,ADY101,,,,111,126,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/16,ADY101,,
92,ADY-102,ADY102,,,,111,127,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/15,ADY102,,
93,ADY-103,ADY103,,,,111,128,,,,,,,210,160,,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/4/20,ADY103,,
94,ADY-104,ADY104,,,,111,129,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/18,ADY104,,
95,ADY-105,ADY105,,,,111,130,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/14,ADY105,,
96,ADY-106,ADY106,,,,111,131,,,,,,,210,160,,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/4/26,ADY106,,
97,ADY-108,ADY108,,,,111,132,,,,,,,560,360,,,,560x360,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,"
N0.	
貸与金型N0.	
品名	
コード	
製品	
取得年月日	 	
							
1.	0139945001	シンクウセイケイトレーカナガタ	試作金型	ＨＰＴ	2017/02/15		
貴社品名：ADY-108",,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/1/10,ADY108,,
98,ADY-110,ADY110,,,,111,133,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/3/21,ADY110,,
99,ADY-111,ADY111,,,,111,134,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/4/28,ADY111,,
100,ADY-112,ADY112,,,,111,135,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/6/27,ADY112,,
101,ADY-113,ADY113,,,,111,136,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/3/21,ADY113,,
102,ADY-114,ADY114,,,,111,137,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/3/18,ADY114,,
103,ADY-115,ADY115,,,,111,138,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/3/16,ADY115,,
104,ADY-117,ADY117,,,,111,3870,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/8/10,ADY117,,
105,ADY-118,ADY118,,,,111,139,,,,,,,310,210,,,,310x210,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/9/26,ADY118,,
106,ADY-119,ADY119,,,,111,140,,,,,,,310,210,,,,310x210,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/9/26,ADY119,,
107,ADY-123,ADY123,,,,111,3871,,,,,,,210,160,,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/11/19,ADY123,,
