CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
211,436,KSP-196,199,1266,KSP196,"197, 194, 195",4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-196,,,196,,,
212,378,KSP-152,199,1224,KSP152,"153, 157",4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-152,,,152,,,
213,258,KSP-105,199,1186,KSP105,"162, 167, 203, (116, 136, 137), KSP-142",4,422,,,300x200,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-105,,,105,,,
214,394,KDS-105,248,924,KDS105,114,4,422,,,45x320x460,,,,,,TRUE,460x320x40,,,,,460,320,,,,,,,別抜き,,460x320--,,KDS,KDS-105,,,105,,,
215,365,RCH-003,49,1920,RCH003,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,RCH,RCH-003,,,003,,,
216,34,YMS-004,237,3304,YMS004,005,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YMS,YMS-004,,,004,,,
217,318,HKS-006,162,560,HKS006,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,HKS,HKS-006,,,006,,,
218,366,LPS-022,206,1325,LPS022,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,LPS,LPS-022,,,022,,,
219,872,RCH-006,49,1923,RCH006,007,4,422,,,392x256,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,RCH,RCH-006,,,006,,,
220,MZT007,MZT-007,12,1476,MZT007,008,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-007,,,007,,,
221,228,SMK,71,2091,SMK,,4,411,,,297x207,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK,,,,,,
222,227,MDS-004,210,1341,MDS004,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MDS,MDS-004,,,004,,,
223,225,TE-8-156-5,93,2909,TE81565,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-8-156-5,,,8-156-5,,,
224,224,ELS-001,150,439,ELS001,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ELS,ELS-001,,,001,,,
225,223,MTM-060,9,1425,MTM060,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-060,,,060,,,
226,222,YSM-019,241,3441,YSM019,"020, 024",4,411,,,YSM-021共通,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YSM,YSM-019,,,019,,,
227,220,TIH-008,95,3011,TIH008,,4,411,,,両面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TIH,TIH-008,,,008,,,
228,219,SK-048R,65,2053,SK048R,"TE-013, JAE-162 共通",4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SK,SK-048R,,,048R,,,
229,218,ADV-032,110,41,ADV032,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADV,ADV-032,,,032,,,
230,217,AMP-027,117,154,AMP027,024共通,4,411,,あてをかえる,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,AMP,AMP-027,,,027,,,
231,216,TMC-85Y?,100,3106,TMC85Y?,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TMC,TMC-85Y?,,,85Y?,,,
232,215,SDSJ-001,58,1952,SDSJ001,,4,411,,,10面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SDSJ,SDSJ-001,,,001,,,
234,214,KSE-（湾）,198,1073,KSE（湾）,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSE,KSE-（湾）,,,(台湾）,,,
235,213,YSR-015,242,3482,YSR015,,4,411,,,2面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YSR,YSR-015,,,015,,,
236,212,MTM-045,9,1424,MTM045,"044, 087",4,411,,,,,,,,1,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-045,,,045,,,
237,211,KSE-016R,198,1082,KSE016R,,4,411,,使用禁止,旧64号,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSE,KSE-016R,,,016R新,,,
238,210,TIH-003,95,3006,TIH003,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TIH,TIH-003,,,003,,,
239,209,NKI-004,23,1632,NKI004,,4,411,,,2面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NKI,NKI-004,,,004,,,
240,208,GMY-086,157,541,GMY086,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,GMY,GMY-086,,,086,,,
241,207,TYU-001,225,3176,TYU001,,4,411,,,5面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TYU,TYU-001,,,001,,,
242,206,MZT-056,12,1489,MZT056,057,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-056,,,056,,,
243,204,Other,244,1861,Other,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,Other,Other,,,シャープ,,,
245,204,ADY-063,111,55,ADY063,,4,411,,,1面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-063,,,063,,,
246,203,KSP-076,199,1159,KSP076,,4,411,,,両面黒,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-076,,,076,,,
247,203,KSP-076,199,1159,KSP076,,4,411,,,1面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-076,,,076,,,
248,203,KSP-076,199,1159,KSP076,,4,411,,,両面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-076,,,076,,,
249,201,MTM-035,9,1422,MTM035,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-035,,,035,,,
250,200,LPS-004,206,1313,LPS004,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,LPS,LPS-004,,,004,,,
251,229,STF-003,83,2286,STF003,004,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,STF,STF-003,,,003,,,
252,230,SK-048,65,2052,SK048,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SK,SK-048,,,048,,,
253,231,PNS-002,46,1895,PNS002,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,PNS,PNS-002,,,002,,,
254,232,STF-001,83,2284,STF001,002,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,STF,STF-001,,,001,,,
255,232,STF-001,83,2284,STF001,002,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,STF,STF-001,,,001,,,
256,234,JAE-002,177,612,JAE002,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-002,,,002,,,
257,235,MZT-068,12,1493,MZT068,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-068,,,068,,,
258,236,ADY-053,111,48,ADY053,"054, 8-161-5",4,412,,,(C10-R8 355x230),,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-053,,,053,,,
259,237,TWD-001,222,3169,TWD001,002,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TWD,TWD-001,,,001,,,
262,238,AXN-001,325,225,AXN001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,AXN,AXN-001,,,001,,,
263,239,TIH-009B,95,3012,TIH009B,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TIH,TIH-009B,,,009 BT,,,
264,240,SAI-001,53,1942,SAI001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SAI,SAI-001,,,001,,,
265,242,MTD-002,7,1412,MTD002,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTD,MTD-002,,,002 AB,,,
266,243,YOK-001,239,3317,YOK001,"002, 004",4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YOK,YOK-001,,,001,,,
267,244,TBG-003,90,2322,TBG003,"004, 005",4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TBG,TBG-003,,,003,,,
268,245,SPK-001,78,2179,SPK001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPK,SPK-001,,,001,,,
269,247,YCM-028,230,3224,YCM028,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-028,,,028,,,
270,248,TE-2-053-3T,93,2551,TE20533T,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-2-053-3T,,,2-053-3T,,,
271,249,TE-2-053-3B,93,2550,TE20533B,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-2-053-3B,,,2-053-3B,,,
272,250,MTR-001,10,1463,MTR001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTR,MTR-001,,,001,,,
273,251,MTR-002,10,1465,MTR002,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTR,MTR-002,,,002,,,
274,252,MTR-003,10,1466,MTR003,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTR,MTR-003,,,003,,,
275,253,MTR-004,10,1467,MTR004,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTR,MTR-004,,,004,,,
276,254,YCM-027,230,3223,YCM027,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-027,,,027,,,
278,255,IZW-001,327,607,IZW001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,IZW,IZW-001,,,001,,,
279,256,IZW-002,327,608,IZW002,,4,412,,,B. CL,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,IZW,IZW-002,,,002,,,
280,257,TJS-002,264,3046,TJS002,,4,412,,,1面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TJS,TJS-002,,,002,,,
281,374,SJI-014,63,2010,SJI014,,4,412,,,1面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SJI,SJI-014,,,014,,,
282,260,FDE-003,328,507,FDE003,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,FDE,FDE-003,,,003,,,
283,117,ADY-051,111,47,ADY051,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-051,,,051,,,
284,115,MZT-009,12,1478,MZT009,006,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-009,,,009,,,
285,114,KSP-045,199,1136,KSP045,"090, 099",4,401,,,330x225,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-045,,,045,,,
286,113,MTD-001,7,1409,MTD001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTD,MTD-001,,,001,,,
287,111,ODS-038?,32,1762,ODS038,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ODS,ODS-038?,,,038 (033?),,,
288,108,ONER-001,37,1796,ONER001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ONER,ONER-001,,,001,,,
289,107,TE-1279508-5,93,2528,TE12795085,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1279508-5,,,1279508-5,,,
290,106,TE-1279508-4,93,2527,TE12795084,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1279508-4,,,1279508-4,,,
291,105,SMK-125,71,2111,SMK125,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK-125,,,125,,,
292,63,TNX-001,102,3110,TNX001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TNX,TNX-001,,,001,,,
293,103,SES-004,285,1960,SES004,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SES,SES-004,,,004,,,
294,101,SPJ-046,77,2175,SPJ046,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPJ,SPJ-046,,,046,,,
295,100,EXD-008,152,482,EXD008,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,EXD,EXD-008,,,008,,,
296,99,TKO-,98,3076,TKO,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TKO,TKO-,,,,,,
297,98,YCM-001,230,3213,YCM001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-001,,,001,,,
298,97,MS-042,5,1403,MS042,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MS,MS-042,,,042,,,
299,96,AMP-018,117,146,AMP018,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,AMP,AMP-018,,,018,,,
300,95,NEC,15,1556,NEC,,4,401,,,375x301,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NEC,NEC,,,,,,
301,94,EXD-006,152,481,EXD006,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,EXD,EXD-006,,,006,,,
303,93,IRS-001,329,601,IRS001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,IRS,IRS-001,,,001,,,
304,92,MZT-112,12,1525,MZT112,,4,401,,,新　266ｘ250,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-112,,,112,,,
305,91,TE-1-145-7,93,2508,TE11457,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1-145-7,,,1-145-7,,,
306,90,KSP-040,199,1131,KSP040,"041, 042, 043, 044",4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-040,,,040,,,
307,88,YZP-004B,330,3489,YZP004B,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YZP,YZP-004B,,,004B,,,
308,118,TKD-002,96,3052,TKD002,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TKD,TKD-002,,,002,,,
309,119,SDK-001,57,1950,SDK001,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SDK,SDK-001,,,001,,,
310,120,JPS-002,301,864,JPS002,001,4,402,,,成型,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JPS,JPS-002,,,002,,,
311,120,TBG-001,90,2320,TBG001,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TBG,TBG-001,,,001,,,
312,121,MZT-010,12,1479,MZT010,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-010,,,010,,,
313,124,MZT-012,12,1480,MZT012,002,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-012,,,012,,,
314,125,SPJ-034,77,2172,SPJ034,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPJ,SPJ-034,,,034,,,
315,126,KSP-046,199,1137,KSP046,THK-007,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-046,,,046,,,
317,127,SPJ-046,77,2175,SPJ046,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPJ,SPJ-046,,,046,,,
318,128,MZT-014,12,1482,MZT014,019,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-014,,,014,,,
319,130,TE-014,93,2424,TE014,A タイプ,4,402,,,464x292.5,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-014,,,014,,,
320,133,EXD018,152,488,EXD018,EXD018,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,EXD,EXD-018,,,018,,,
321,134,TNG-001,274,3109,TNG001,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TNG,TNG-001,,,001,,,
322,135,NEC-007,15,1561,NEC007,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NEC,NEC-007,,,007,,,
323,136,NGS-005B,18,1589,NGS005B,,4,705,,,,,,,In Use,4,TRUE,,,,,,,,,,,,,,別抜き,,,,NGS,NGS-005B,,,005 BT,,,
324,137,YSR-014,242,3481,YSR014,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YSR,YSR-014,,,014,,,
325,138,COT-002,136,251,COT002,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,COT,COT-002,,,002,,,
326,139,NSK,28,1715,NSK,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NSK,NSK,,,,,,
327,140,KDS-048,248,887,KDS048,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KDS,KDS-048,,,048,,,
328,141,KSP-051,199,1144,KSP051,,4,402,,,A+B,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-051,,,051,,,
329,142,KSP-053,199,1145,KSP053,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-053,,,053,,,
330,143,NEC-008,15,1563,NEC008,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NEC,NEC-008,,,008,,,
331,144,TKD-004,96,3054,TKD004,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TKD,TKD-004,,,004,,,
332,145,MZT-020,12,1486,MZT020,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-020,,,020,,,
333,146,Other,244,1861,Other,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,Other,Other,,,ACHIEVMENT,,,
334,147,TE-1-141-3,93,2503,TE11413,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1-141-3,,,1-141-3,,,
335,148,TIH-001,95,3004,TIH001,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TIH,TIH-001,,,001,,,
336,349,JAE-117B,177,670,JAE117B,126T,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-117B,,,117B,,,
337,406,ADY-123,111,107,ADY123,,4,423,,,,,,,,,TRUE,190x140,,,,,190,140,,,,,,,別抜き,,190x140--,,ADY,ADY-123,,,123,,,
338,428,TPS-002,262,3154,TPS002,"DIM-006, 007, 008, 009",4,423,,,"DIM-006,7,8,9ラベル紙がはってある　NOなしの箱の中",,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TPS,TPS-002,,,002,,,
339,341,MTM-115,9,1432,MTM115,,4,423,,,1面,,,,,1,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-115,,,115,,,
340,368,DIM-005,142,402,DIM005,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DIM,DIM-005,,,005,,,
341,324,WKE-001,227,3193,WKE001,,4,423,,（成形カッター）,(プレス) 385x335,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,WKE,WKE-001,,,001,,,
342,436,SMK-213,71,2142,SMK213,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK-213,,,213,,,
343,351,JAE-113,177,667,JAE113,114,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-113,,,113,,,
344,325,SZT-004,88,2313,SZT004,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SZT,SZT-004,,,004,,,
345,386,YKW-003,236,3286,YKW003,,4,423,,7（３？）号機台の下箱の中,7面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YKW,YKW-003,,,003,,,
346,355,STP-001,266,2298,STP001,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,STP,STP-001,,,001,,,
347,370,YCM-017,230,3217,YCM017,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-017,,,017,,,
348,369,YKW-004,236,3287,YKW004,"006,007",4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YKW,YKW-004,,,004,,,
349,316,ADY-090,111,81,ADY090,ADY090R,4,423,,,中抜き３型,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-090,,,090,,,
350,323,DK-030,144,421,DK030,031,4,423,,,(穴用）（丸抜き）,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DK,DK-030,,,030,,,
351,306,ADY-083R,111,74,ADY083R,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-083R,,,083R,,,
352,307,SK-051,65,2054,SK051,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SK,SK-051,,,051,,,
353,327,KOS-003,195,1016,KOS003,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KOS,KOS-003,,,003,,,
354,DIC023,DIC-023,141,292,DIC023,024,4,423,,,(丸を抜く）,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DIC,DIC-023,,,023,,,
