CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
231,216,TMC-85Y?,100,TMC85Y?,TMC85Y?,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TMC,TMC-85Y?,,,85Y?,,,
232,215,SDSJ-001,58,SDSJ001,SDSJ001,,4,411,,,10面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SDSJ,SDSJ-001,,,001,,,
234,214,KSE-（湾）,198,KSE（湾）,KSE（湾）,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSE,KSE-（湾）,,,(台湾）,,,
235,213,YSR-015,242,YSR015,YSR015,,4,411,,,2面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YSR,YSR-015,,,015,,,
236,212,MTM-045,9,MTM045,MTM045,"044, 087",4,411,,,,,,,,1,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-045,,,045,,,
237,211,KSE-016R,198,KSE016R,KSE016R,,4,411,,使用禁止,旧64号,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSE,KSE-016R,,,016R新,,,
238,210,TIH-003,95,TIH003,TIH003,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TIH,TIH-003,,,003,,,
239,209,NKI-004,23,NKI004,NKI004,,4,411,,,2面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NKI,NKI-004,,,004,,,
240,208,GMY-086,157,GMY086,GMY086,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,GMY,GMY-086,,,086,,,
241,207,TYU-001,225,TYU001,TYU001,,4,411,,,5面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TYU,TYU-001,,,001,,,
242,206,MZT-056,12,MZT056,MZT056,057,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-056,,,056,,,
243,204,Other,244,Other,Other,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,Other,Other,,,シャープ,,,
245,204,ADY-063,111,ADY063,ADY063,,4,411,,,1面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-063,,,063,,,
246,203,KSP-076,199,KSP076,KSP076,,4,411,,,両面黒,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-076,,,076,,,
247,203,KSP-076,199,KSP076,KSP076,,4,411,,,1面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-076,,,076,,,
248,203,KSP-076,199,KSP076,KSP076,,4,411,,,両面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-076,,,076,,,
249,201,MTM-035,9,MTM035,MTM035,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-035,,,035,,,
250,200,LPS-004,206,LPS004,LPS004,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,LPS,LPS-004,,,004,,,
251,229,STF-003,83,STF003,STF003,004,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,STF,STF-003,,,003,,,
252,230,SK-048,65,SK048,SK048,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SK,SK-048,,,048,,,
253,231,PNS-002,46,PNS002,PNS002,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,PNS,PNS-002,,,002,,,
254,232,STF-001,83,STF001,STF001,002,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,STF,STF-001,,,001,,,
255,232,STF-001,83,STF001,STF001,002,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,STF,STF-001,,,001,,,
256,234,JAE-002,177,JAE002,JAE002,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-002,,,002,,,
257,235,MZT-068,12,MZT068,MZT068,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-068,,,068,,,
258,236,ADY-053,111,ADY053,ADY053,"054, 8-161-5",4,412,,,(C10-R8 355x230),,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-053,,,053,,,
259,237,TWD-001,222,TWD001,TWD001,002,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TWD,TWD-001,,,001,,,
262,238,AXN-001,325,AXN001,AXN001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,AXN,AXN-001,,,001,,,
263,239,TIH-009B,95,TIH009B,TIH009B,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TIH,TIH-009B,,,009 BT,,,
264,240,SAI-001,53,SAI001,SAI001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SAI,SAI-001,,,001,,,
265,242,MTD-002,7,MTD002,MTD002,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTD,MTD-002,,,002 AB,,,
266,243,YOK-001,239,YOK001,YOK001,"002, 004",4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YOK,YOK-001,,,001,,,
267,244,TBG-003,90,TBG003,TBG003,"004, 005",4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TBG,TBG-003,,,003,,,
268,245,SPK-001,78,SPK001,SPK001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPK,SPK-001,,,001,,,
269,247,YCM-028,230,YCM028,YCM028,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-028,,,028,,,
270,248,TE-2-053-3T,93,TE20533T,TE20533T,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-2-053-3T,,,2-053-3T,,,
271,249,TE-2-053-3B,93,TE20533B,TE20533B,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-2-053-3B,,,2-053-3B,,,
272,250,MTR-001,10,MTR001,MTR001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTR,MTR-001,,,001,,,
273,251,MTR-002,10,MTR002,MTR002,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTR,MTR-002,,,002,,,
274,252,MTR-003,10,MTR003,MTR003,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTR,MTR-003,,,003,,,
275,253,MTR-004,10,MTR004,MTR004,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTR,MTR-004,,,004,,,
276,254,YCM-027,230,YCM027,YCM027,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-027,,,027,,,
278,255,IZW-001,327,IZW001,IZW001,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,IZW,IZW-001,,,001,,,
279,256,IZW-002,327,IZW002,IZW002,,4,412,,,B. CL,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,IZW,IZW-002,,,002,,,
280,257,TJS-002,264,TJS002,TJS002,,4,412,,,1面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TJS,TJS-002,,,002,,,
281,374,SJI-014,63,SJI014,SJI014,,4,412,,,1面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SJI,SJI-014,,,014,,,
282,260,FDE-003,328,FDE003,FDE003,,4,412,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,FDE,FDE-003,,,003,,,
283,117,ADY-051,111,ADY051,ADY051,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-051,,,051,,,
284,115,MZT-009,12,MZT009,MZT009,006,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-009,,,009,,,
285,114,KSP-045,199,KSP045,KSP045,"090, 099",4,401,,,330x225,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-045,,,045,,,
286,113,MTD-001,7,MTD001,MTD001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTD,MTD-001,,,001,,,
287,111,ODS-038?,32,ODS038,ODS038,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ODS,ODS-038?,,,038 (033?),,,
288,108,ONER-001,37,ONER001,ONER001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ONER,ONER-001,,,001,,,
289,107,TE-1279508-5,93,TE12795085,TE12795085,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1279508-5,,,1279508-5,,,
290,106,TE-1279508-4,93,TE12795084,TE12795084,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1279508-4,,,1279508-4,,,
291,105,SMK-125,71,SMK125,SMK125,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK-125,,,125,,,
292,63,TNX-001,102,TNX001,TNX001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TNX,TNX-001,,,001,,,
293,103,SES-004,285,SES004,SES004,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SES,SES-004,,,004,,,
294,101,SPJ-046,77,SPJ046,SPJ046,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPJ,SPJ-046,,,046,,,
295,100,EXD-008,152,EXD008,EXD008,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,EXD,EXD-008,,,008,,,
296,99,TKO-,98,TKO,TKO,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TKO,TKO-,,,,,,
297,98,YCM-001,230,YCM001,YCM001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-001,,,001,,,
298,97,MS-042,5,MS042,MS042,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MS,MS-042,,,042,,,
299,96,AMP-018,117,AMP018,AMP018,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,AMP,AMP-018,,,018,,,
300,95,NEC,15,NEC,NEC,,4,401,,,375x301,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NEC,NEC,,,,,,
301,94,EXD-006,152,EXD006,EXD006,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,EXD,EXD-006,,,006,,,
303,93,IRS-001,329,IRS001,IRS001,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,IRS,IRS-001,,,001,,,
304,92,MZT-112,12,MZT112,MZT112,,4,401,,,新　266ｘ250,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-112,,,112,,,
305,91,TE-1-145-7,93,TE11457,TE11457,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1-145-7,,,1-145-7,,,
306,90,KSP-040,199,KSP040,KSP040,"041, 042, 043, 044",4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-040,,,040,,,
307,88,YZP-004B,330,YZP004B,YZP004B,,4,401,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YZP,YZP-004B,,,004B,,,
308,118,TKD-002,96,TKD002,TKD002,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TKD,TKD-002,,,002,,,
309,119,SDK-001,57,SDK001,SDK001,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SDK,SDK-001,,,001,,,
310,120,JPS-002,301,JPS002,JPS002,001,4,402,,,成型,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JPS,JPS-002,,,002,,,
311,120,TBG-001,90,TBG001,TBG001,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TBG,TBG-001,,,001,,,
312,121,MZT-010,12,MZT010,MZT010,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-010,,,010,,,
313,124,MZT-012,12,MZT012,MZT012,002,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-012,,,012,,,
314,125,SPJ-034,77,SPJ034,SPJ034,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPJ,SPJ-034,,,034,,,
315,126,KSP-046,199,KSP046,KSP046,THK-007,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-046,,,046,,,
317,127,SPJ-046,77,SPJ046,SPJ046,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPJ,SPJ-046,,,046,,,
318,128,MZT-014,12,MZT014,MZT014,019,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-014,,,014,,,
319,130,TE-014,93,TE014,TE014,A タイプ,4,402,,,464x292.5,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-014,,,014,,,
320,133,EXD018,152,EXD018,EXD018,EXD018,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,EXD,EXD-018,,,018,,,
321,134,TNG-001,274,TNG001,TNG001,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TNG,TNG-001,,,001,,,
322,135,NEC-007,15,NEC007,NEC007,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NEC,NEC-007,,,007,,,
323,136,NGS-005B,18,NGS005B,NGS005B,,4,705,,,,,,,In Use,4,TRUE,,,,,,,,,,,,,,別抜き,,,,NGS,NGS-005B,,,005 BT,,,
324,137,YSR-014,242,YSR014,YSR014,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YSR,YSR-014,,,014,,,
325,138,COT-002,136,COT002,COT002,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,COT,COT-002,,,002,,,
326,139,NSK,28,NSK,NSK,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NSK,NSK,,,,,,
327,140,KDS-048,248,KDS048,KDS048,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KDS,KDS-048,,,048,,,
328,141,KSP-051,199,KSP051,KSP051,,4,402,,,A+B,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-051,,,051,,,
329,142,KSP-053,199,KSP053,KSP053,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-053,,,053,,,
330,143,NEC-008,15,NEC008,NEC008,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NEC,NEC-008,,,008,,,
331,144,TKD-004,96,TKD004,TKD004,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TKD,TKD-004,,,004,,,
332,145,MZT-020,12,MZT020,MZT020,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-020,,,020,,,
333,146,Other,244,Other,Other,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,Other,Other,,,ACHIEVMENT,,,
334,147,TE-1-141-3,93,TE11413,TE11413,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1-141-3,,,1-141-3,,,
335,148,TIH-001,95,TIH001,TIH001,,4,402,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TIH,TIH-001,,,001,,,
336,349,JAE-117B,177,JAE117,JAE117B,126T,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-117B,,,117B,,,
337,406,ADY-123,111,ADY123,ADY123,,4,423,,,,,,,,,TRUE,190x140,,,,,190,140,,,,,,,別抜き,,190x140--,,ADY,ADY-123,,,123,,,
338,428,TPS-002,262,TPS002,TPS002,"DIM-006, 007, 008, 009",4,423,,,"DIM-006,7,8,9ラベル紙がはってある　NOなしの箱の中",,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TPS,TPS-002,,,002,,,
339,341,MTM-115,9,MTM115,MTM115,,4,423,,,1面,,,,,1,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-115,,,115,,,
340,368,DIM-005,142,DIM005,DIM005,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DIM,DIM-005,,,005,,,
341,324,WKE-001,227,WKE001,WKE001,,4,423,,（成形カッター）,(プレス) 385x335,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,WKE,WKE-001,,,001,,,
342,436,SMK-213,71,SMK213,SMK213,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK-213,,,213,,,
343,351,JAE-113,177,JAE113R874H,JAE113,114,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-113,,,113,,,
344,325,SZT-004,88,SZT004,SZT004,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SZT,SZT-004,,,004,,,
345,386,YKW-003,236,YKW003,YKW003,,4,423,,7（３？）号機台の下箱の中,7面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YKW,YKW-003,,,003,,,
346,355,STP-001,266,STP001,STP001,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,STP,STP-001,,,001,,,
347,370,YCM-017,230,YCM017,YCM017,,4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-017,,,017,,,
348,369,YKW-004,236,YKW004,YKW004,"006,007",4,423,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YKW,YKW-004,,,004,,,
349,316,ADY-090,111,ADY090R,ADY090,,4,423,,,中抜き３型,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-090,,,090,,,
