SortNumber,SortText,CutterID,CutterNo,CutterDesignName,CutterDim,MoldDesignName,MoldDesignCode,CutterNote,RackLayerID,UsageStatus,BladeCount,PlasticCutType,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterHeight,CutterType,PPcushionUse,MoldCutterNotes,DateEntry,CutterCorner,CutterChamfer,CutlineLength,CutlineWidth
0,DIC137,1194,DIC137,DIC-137,450x335--,KDS,KDS,別抜き利用可,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,450,335
0,DIC141,1287,DIC141,DIC-141,,DIC-141,DIC141,PP板,500,,,PS,,,0,0,0,In-Line,PP板,,11-Sep-24,,,,
0,DIC148,1034,DIC148,DIC-148,410x370-4R10-,DIC-148,DIC148,切刃：1.0ｘ100ｈ 坂田さん -YS2404,703,,,,,,,,,In-Line,,,17-Aug-24,4R10,,410,370
0,DIC148,2241,DIC148,DIC-148,430x390-4R20-,DIC-148,DIC148,大太刃用 切刃：1.0ｘ100ｈ -YS24050,703,,,,,,,,,In-Line,,,22-Jan-25,4R20,,430,390
0,DIC148,1033,DIC148,DIC-148,410x370--,DIC-148,DIC148,切刃：1.0ｘ100ｈ 坂田さん,703,,,,,,,,,別抜き,,,17-Aug-24,,,410,370
0,DIM010,695,DIM010,DIM-010 R3,,DIM-010 R3,DIM010R3,たてまっすぐ、使用禁止 H19.1.24,913,使用禁止,,,,,,,,別抜き,,XX,16-Aug-24,,,,
0,DIM017,1015,DIM017,DIM-017,,DIM-017,DIM017,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,DIN010,672,DIN010,DIN-010,,DIN-010,DIN010,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,EXD001,2247,EXD001,EXD-001,300x230--,EXD-001,EXD001,,514,,,,,,,,,In-Line,,,22-Jan-25,,,300,230
0,GMY001,1284,GMY001,GMY-001,435x250--2C10,GMY-001,GMY001,1F予備,500,,,,,,0,0,0,In-Line,,,11-Sep-24,,2C10,435,250
0,HAK001,997,HAK001,HAK-001,165x120-4R8-,HAK-001,HAK001,,430,,,,,,,,,別抜き,,,16-Aug-24,4R8,,165,120
0,HKS010,834,HKS010,HKS-010,334x210-4R10-,HKS-010,HKS010,,452,,,,,,,,,In-Line,,,16-Aug-24,4R10,,334,210
0,JAE006,2719,JAE006,JAE-006,,JAE-006,JAE006,プレス,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
0,JAE025,358,JAE025,JAE-025,,JAE-025,JAE025,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,JAE051,193,JAE051,JAE-051,,JAE-051,JAE051,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,JAE051,193,JAE051,JAE-051,,JAE-059,JAE059,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,JAE067,357,JAE067,JAE-067,,JAE-066,JAE066,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,JAE067,357,JAE067,JAE-067,,JAE-067,JAE067,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,JAE069,2780,JAE069,JAE-069,,JAE-069,JAE069,穴あけ,943,,,,,,,,,,,,28-Jan-25,,,,
0,JAE146,959,JAE146,JAE-146,,JAE-146,JAE146,,302,,,,,,,,,In-Line,,,16-Aug-24,,,,
0,JAE153,442,JAE153,JAE-153R,,JAE-153R,JAE153R,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,JAE180,2497,JAE180,JAE-180,,JAE-180,JAE180,使用可能,912,,2P,,,,,,,,,,24-Jan-25,2R,2C,,
0,JAE191,966,JAE191,JAE-191,,JAE-191,JAE191,,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
0,JAE191,966,JAE191,JAE-191,,JAE-116,JAE116,,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
0,JAE191,966,JAE191,JAE-191,,JAE-192,JAE192,,431,,,,,,,,,In-Line,,,16-Aug-24,,,,
0,JAE212,664,JAE212,JAE-212,,JAE-070,JAE070,,1001,,,,,,,,,別抜き,,JAE-070　ー＞　JAE-212（高刃カッター）,08-Aug-24,,,,
0,JAE212,664,JAE212,JAE-212,,JAE-212,JAE212,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,JAE251,993,JAE251,JAE-251,,JAE-251,JAE251,,430,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,JAE261,1018,JAE261,JAE-261,,JAE-261,JAE261,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,JAE289,1026,JAE289,JAE-289,,JAE-289,JAE289,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,JAE309旧,2252,JAE309旧,JAE-309,575x285-3R15-C20,JAE-309,JAE309,寸法小さい→新カッタ作成あり,861,,,,,,,,,In-Line,,,23-Jan-25,3R15,C20,575,285
0,KDS086,1871,KDS086,KDS-086,,KDS-086,KDS086,,812,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,KGM006,2717,KGM006,KGM-006,,KGM-006,KGM006,プレス,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
0,KIK004,593,KIK004,KIK-004B,,KIK-004T,KIK004T,プレス棚上試作用,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,KSP105,534,KSP105,KSP-105,300x200--,KSP-175,KSP175,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,300,200
0,KSP105,534,KSP105,KSP-105,300x200--,KSP-174,KSP174,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,300,200
0,KSP105,534,KSP105,KSP-105,300x200--,KSP-170,KSP170,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,300,200
0,KSP105,534,KSP105,KSP-105,300x200--,KSP-169,KSP169,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,300,200
0,KSP105,534,KSP105,KSP-105,300x200--,KSP-168,KSP168,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,300,200
0,KSP105,534,KSP105,KSP-105,300x200--,KSP-105R,KSP105R,,1001,,,,,,,,,別抜き,,KSP-105,16-Aug-24,,,300,200
0,KSPInline,977,KSPInline,KSP-Inline,,KSP-Inline,KSPInline,,432,,,,,,,,,In-Line,,,16-Aug-24,,,,
0,KWE002,2567,KWE002,KWE-002,385x260-4R10-,KWE-003,KWE003,,913,,,,,,,,,,,,24-Jan-25,4R10,,385,260
0,KWE002,2567,KWE002,KWE-002,385x260-4R10-,KWE-002,KWE002,,913,,,,,,,,,,,,24-Jan-25,4R10,,385,260
0,MDS005,2362,MDS005,MDS-005,,MDS-005,MDS005,,903,,,,,,,,,,,,24-Jan-25,,,,
0,MIY001,2723,MIY001,MIY-001 R2,,MIY-001 R2,MIY001R2,,942,,,,,,,,,,,,28-Jan-25,,,,
0,MMT002 842?,659,MMT002 842?,MMT-002,,MMT-002,MMT002,MMT-002 => ADY-108 1Fシャッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,MMT002 842?,659,MMT002 842?,MMT-002,,ADY-108,ADY108,MMT-002 => ADY-108 1Fシャッター,1001,,,,,,,,,別抜き,,1Fシャッター,08-Aug-24,,,,
0,MTM129,698,MTM129,MTM-129,,MTM-129,MTM129,箱に入っていない,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,MTM130,699,MTM130,MTM-130,,MTM-130,MTM130,箱に入っていない,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,MTM131,2729,MTM131,MTM-131,245x200--,MTM-152,MTM152,,942,,2P,,,,,,,,,,28-Jan-25,,,245,200
0,MTM131,2729,MTM131,MTM-131,245x200--,MTM-131,MTM131,,942,,2P,,,,,,,,,,28-Jan-25,,,245,200
0,MTM152,616,MTM152,MTM-152,,MTM-152,MTM152,2F中,1001,,2,,,,,,,別抜き,,,16-Aug-24,,,,
0,MYS005,1862,MYS005,MYS-005,,MYS-005,MYS005,YS20018,811,,4,,,,,,,In-Line,,,20-Jan-25,,,,
0,MZT,2361,MZT,MZT,,MZT,MZT,MZT2面?,902,,2,,,,,,,別抜き,,,24-Jan-25,,,,
0,MZT,692,MZT,MZT,,MZT,MZT,MZT2面？,902,,2,,,,,,,別抜き,,,16-Aug-24,,,,
0,MZT007,220,MZT007,MZT-007,,MZT-007,MZT007,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,MZT007,220,MZT007,MZT-007,,MZT-008,MZT008,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,MZT078,686,MZT078,MZT-078,,MZT-078,MZT078,1Fプレス,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,MZT078,686,MZT078,MZT-078,,MZT-079,MZT079,1Fプレス,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,MZT079,690,MZT079,MZT-079,,MZT-079,MZT079,1Fプレス,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,MZT080,687,MZT080,MZT-080,,MZT-080,MZT080,1Fプレス,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,MZT081,688,MZT081,MZT-081,,MZT-081,MZT081,1Fプレス,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,MZT091,689,MZT091,MZT-091,,MZT-091,MZT091,1Fプレス,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,MZT102,693,MZT102,MZT-102,,MZT-102,MZT102,2F,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,MZT102,1863,MZT102,MZT-102,,MZT-102,MZT102,,811,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,MZT103,694,MZT103,MZT-103,,MZT-103,MZT103,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,NFC001,669,NFC001,NFC-001,,NFC-001,NFC001,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,No412,706,No412,KDS-053,,KDS-053,KDS053,無地箱で梱包,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,No412,706,No412,KDS-053,,KDS-112,KDS112,無地箱で梱包,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,No438,707,No438,KDS-057,,KDS-113,KDS113,無地箱で梱包 新しいカッターある,1001,,,,,,,,,別抜き,,インラインカッター変更,08-Aug-24,,,,
0,No438,707,No438,KDS-057,,KDS-057,KDS057,無地箱で梱包 新しいカッターある,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,No438,707,No438,KDS-057,,KDS-106,KDS106,無地箱で梱包 新しいカッターある,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,No438,707,No438,KDS-057,,KDS-107,KDS107,無地箱で梱包 新しいカッターある,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,No438,707,No438,KDS-057,,KDS-110,KDS110,無地箱で梱包 新しいカッターある,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,No438,707,No438,KDS-057,,KDS-111,KDS111,無地箱で梱包 新しいカッターある,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,No739,708,No739,KDS-114,,KDS-114,KDS114,無地箱で梱包,1001,,,,,,,,,別抜き,,高さが合わないインラインカッターつかう,08-Aug-24,,,,
0,No739,708,No739,KDS-114,,KDS-105,KDS105,無地箱で梱包,1001,,,,,,,,,別抜き,,高さ4ｃｍ　新しいプレスカッターある,08-Aug-24,,,,
0,NONAME,2503,NONAME,Other,,Other,Other,使用禁止,912,,,,,,,,,,,,24-Jan-25,,,,
0,noname,438,noname,Other,,Other,Other,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,NPK001,1074,NPK001,NPK-001,185x135-4R10-,NPK-001,NPK001,,700,,1,,,,0,0,0,In-Line,,,06-Sep-24,4R10,,185,135
0,NPK002,1292,NPK002,NPK-002,,NPK-002,NPK002,,700,,,PP,280,280,,,,In-Line,,,08-Oct-24,4R10,,,
0,NSM002,994,NSM002,NSM-002,,NSM-004,NSM004,,430,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,NSM002,994,NSM002,NSM-002,,NSM-002,NSM002,,430,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,ODS055,1073,ODS055,ODS-055,200x140-4R10-,ODS-055,ODS055,,700,,4,PP,,,0,0,0,別抜き,,,04-Sep-24,4R10,,200,140
0,OOT024,1989,OOT024,OOT-024,,OOT-024,OOT024,,822,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,OOT043,955,OOT043,OOT-043,456x295-4R20-,OOT-043,OOT043,,861,,,,,,,,,In-Line,,,16-Aug-24,4R20,,456,295
0,OSI,1865,OSI,OSI-002,,OSI-002,OSI002,,811,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,OSI002,675,OSI002,OSI-002,,OSI-002,OSI002,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,other,2786,other,足形,,足形,足形,,943,,,,,,,,,,,,28-Jan-25,,,,
0,Other,2785,Other,ウレタン,,ウレタン,ウレタン,青,943,,,,,,,,,,,,28-Jan-25,,,,
0,Other,2992,Other,Other,,Other,Other,未定,933,,,,,,,,,,,,28-Jan-25,,,,
0,OTHER,2725,OTHER,Other,,Other,Other,,942,,,,,,,,,,,,28-Jan-25,,,,
0,other,2831,other,Other,,Other,Other,未定,931,,,,,,,,,,,,28-Jan-25,,,,
0,Other,2737,Other,Other,460x390--,Other,Other,,942,,,,,,,,,,,,28-Jan-25,,,460,390
0,Other,2967,Other,Other,,Other,Other,R15,931,,,,,,,,,,,,28-Jan-25,,,,
0,PNS010,1024,PNS010,PNS-010,,PNS-010 R3,PNS010R3,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,PNS010,1024,PNS010,PNS-010,,PNS-010,PNS010,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,PNS011,1025,PNS011,PNS-011,,PNS-011,PNS011,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,PS050,1532,PS050,PS-050,321x254--,PS-050,PS050,,553,,,,,,,,,In-Line,,,22-Jan-25,,,321,254
0,PS050,1532,PS050,PS-050,321x254--,PS-100,PS100,,553,,,,,,,,,In-Line,,,22-Jan-25,,,321,254
0,SCP001,2722,SCP001,SCP-001,,SCP-001,SCP001,未使用,942,,,,,,,,,In-Line,,,28-Jan-25,,,,
0,SES005,709,SES005,SES-005,,SES-005,SES005,外面刃号,904,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,SJI019,670,SJI019,SJI-019,,SJI-019,SJI019,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,SJI019B,2166,SJI019B,SJI-019,,SJI-019,SJI019,SJI-019(B),841,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,SJI020,671,SJI020,SJI-020,,SJI-020,SJI020,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,SJI020,2224,SJI020,SJI-020,595x385-4R20-,SJI-020,SJI020,,852,,,,,,,,,In-Line,,,20-Jan-25,4R20,,595,385
0,SK010,881,SK010,SK-010,386x189--,SK-010,SK010,PS 0.5t x515,461,,,PS,,,,,,In-Line,,,16-Aug-24,,,386,189
0,SLK113,714,SLK113,SLK-113,,SLK-113,SLK113,外面刃号,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,SMK184NG,3017,SMK184NG,SMK-184,,SMK-184,SMK184,使用禁止,933,使用禁止,,,,,,,,,,,28-Jan-25,,,,
0,SMMICOR,2238,SMMICOR,Other,,Other,Other,,440,,,,,,,,,別抜き,,,22-Jan-25,,,,
0,SNS002,2164,SNS002,SNS-002,,SNS-002,SNS002,,841,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,SONY,877,SONY,Other,324x254-R8-C8,Other,Other,ソニー　12.4.18 (ケース変更必要）,461,,,,,,,,,In-Line,,,16-Aug-24,R8,C8,324,254
0,SSM,2965,SSM,SSM,,SSM,SSM,未定,931,,,,,,,,,,,,28-Jan-25,,,,
0,STF001,713,STF001,STF-001,,STF-003,STF003,外面刃号,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,STF001,713,STF001,STF-001,,STF-004,STF004,外面刃号,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,STF001,713,STF001,STF-001,,STF-001,STF001,外面刃号,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,STF001,713,STF001,STF-001,,STF-002,STF002,外面刃号,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TBG028,1286,TBG028,TBG-028,370x250-4R10-,TBG-028,TBG028,,500,,,,,,0,0,0,In-Line,,,11-Sep-24,4R10,,370,250
0,TDS001,680,TDS001,TDS-001,,TDS-001,TDS001,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE01569,1023,TE01569,TE-0-156-9,332x274--,TE-0-156-9,TE01569,332x274,440,,,,,,,,,別抜き,,,22-Jan-25,,,332,274
0,TE01569,1023,TE01569,TE-0-156-9,332x274--,TE-0-156-9 Ver2,TE01569Ver2,332x274,440,,,,,,,,,別抜き,,,16-Aug-24,,,332,274
0,Te01569,1021,Te01569,TE-0-156-9,334x276--,TE-0-156-9,TE01569,334x276,440,,,,,,,,,別抜き,,,16-Aug-24,,,334,276
0,Te01616,2161,Te01616,TE-0-161-6,605x292.5--,TE-0-161-6,TE01616,,841,,,,,,,,75,In-Line,,,20-Jan-25,,,605,292.5
0,TE01616,667,TE01616,TE-0-161-6,,TOW-001,TOW001,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE01616,667,TE01616,TE-0-161-6,,TE-3-160-4,TE31604,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE01616,667,TE01616,TE-0-161-6,,TE-0-161-6,TE01616,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE10248,1012,TE10248,TE-1-024-8,,TE-1-024-8,TE10248,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,Te10559,1013,Te10559,TE-1-055-9,,TE-1-055-9,TE10559,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE10559,679,TE10559,TE-1-055-9,,TE-1-055-9,TE10559,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE11604,661,TE11604,TE-1-160-4,,Te-0-161-1,Te01611,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE11604,661,TE11604,TE-1-160-4,,Te-9-160-9,Te91609,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE11604,661,TE11604,TE-1-160-4,,TE-0-161-2,TE01612,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE11604,661,TE11604,TE-1-160-4,,TE-9-161-1,TE91611,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE11604,661,TE11604,TE-1-160-4,,Te-9-160-8,Te91608,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE11604,661,TE11604,TE-1-160-4,,Te-9-160-7,Te91607,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE11604,661,TE11604,TE-1-160-4,,TE-4-161-8,TE41618,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE11604,661,TE11604,TE-1-160-4,,TE-1-160-4,TE11604,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE11604,661,TE11604,TE-1-160-4,,TE-0-161-3,TE01613,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE20591,684,TE20591,TE-2-059-1,,TE-2-059-1,TE20591,高橋さん関係カッター  AMP プレス3号棟にある,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE20592,685,TE20592,TE-2-059-2,,TE-2-059-2,TE20592,高橋さん関係カッター AMP高橋さん プレス3号棟にある,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE20599,678,TE20599,TE-2-059-9,,TE-2-059-9,TE20599,1Fプレス奥にあるカッター,440,,3,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE24232521旧,956,TE24232521旧,TE-2423252-1,305x227-2R10-2C10,TE-2423252-1,TE24232521,新カッタあり（1006）VIET - 2024.08.30),861,NG,,,,,,,,In-Line,,,16-Aug-24,2R10,2C10,305,227
0,TE24232521旧,956,TE24232521旧,TE-2423252-1,305x227-2R10-2C10,TE-2423252-2,TE24232522,新カッタあり（1006）VIET - 2024.08.30),861,NG,,,,,,,,In-Line,,,16-Aug-24,2R10,2C10,305,227
0,TE24232521旧,956,TE24232521旧,TE-2423252-1,305x227-2R10-2C10,TE-2423252-3,TE24232523,新カッタあり（1006）VIET - 2024.08.30),861,NG,,,,,,,,In-Line,,,16-Aug-24,2R10,2C10,305,227
0,te24283821,1020,te24283821,TE-2428382-1,,TE-2428383-1,TE24283831,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,te24283821,1020,te24283821,TE-2428382-1,,TE-2428382-1,TE24283821,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,te24283821,1020,te24283821,TE-2428382-1,,TE-2428384-1,TE24283841,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE30527,700,TE30527,TE-3-052-7,,TE-3-052-7,TE30527,箱に入っていない,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE31616,995,TE31616,TE-3-161-6,585.7x268.2--,TE-3-161-6,TE31616,,430,,,,,,,,,別抜き,,,16-Aug-24,,,585.7,268.2
0,TE31616,1035,TE31616,TE-3-161-6,585.7x268.2-2R10-2C12,TE-3-161-6,TE31616,NG:長手方向3.8ｍｍ長いの為、抜型再作成必要（YSD24048-822）,702,NG,1,PP,,,593.5,271.5,60,In-Line,,,17-Aug-24,2R10,2C12,585.7,268.2
0,TE31616,1036,TE31616,TE-3-161-6,585.7x268.2-2R10-2C12,TE-3-161-6,TE31616,再作成 長手方向マイナス3.8mmにします。（交差内に入っているがまだ0.5ｍｍ長い）,702,In Use,1,PP,,,589.7,271.5,60,In-Line,,再作成抜き型,,2R10,2C12,585.7,268.2
0,TE31618,674,TE31618,TE-3-161-8,,TE-3-161-4,TE31614,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE31618,674,TE31618,TE-3-161-8,,TE-4-161-1,TE41611,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE31618,674,TE31618,TE-3-161-8,,TE-4-161-0,TE41610,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE31618,674,TE31618,TE-3-161-8,,TE-3-161-8,TE31618,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE31618,674,TE31618,TE-3-161-8,,TE-3-161-5,TE31615,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE31618,674,TE31618,TE-3-161-8,,JAE-211,JAE211,1Fプレス奥にあるカッター,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE31618,662,TE31618,TE-3-161-8,,TE-3-161-8,TE31618,高い（高さが違う）,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE41610,2162,TE41610,TE-4-161-0,,TE-4-161-0,TE41610,,841,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,TE47209998,1011,TE47209998,TE-4-720999-8,,TE-4-720999-8,TE47209998,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE50520,996,TE50520,TE-5-052-0,609x292.5-4R10-,TE-5-052-0,TE50520,,430,,,,,,,,,別抜き,,フィルム,16-Aug-24,4R10,,609,292.5
0,TE50520,712,TE50520,TE-5-052-0,,TE-5-052-0,TE50520,外面刃号 AMP高橋さん プレス3号棟にある,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE50520 トレー抜き,683,TE50520 トレー抜き,TE-5-052-0,,TE-5-052-0,TE50520,高橋さん関係カッター,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE50520 フィルム,682,TE50520 フィルム,TE-5-052-0フィルム,,TE-5-052-0,TE50520,高橋さん関係カッター,1001,,,,,,,,,別抜き,,フィルム,16-Aug-24,,,,
0,TE50521,1014,TE50521,TE-5-052-1,,TE-5-052-1,TE50521,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
