MoldID,MoldCode,MoldName,MoldDesignDim,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes,MoldDesignCutline
27,TOK017,TOK-017,354x300,,,,,,,,,TOK017,3147,TOK-017,トレイE（身）　270x160サイズ　2ポケット,354,300,45,30,,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,1,170,160,270,20,,,7,7,,11,,①,6号機室,,160x270-20-
1988,TOK018,TOK-018,354x300,,,,,,,,,TOK018,3148,TOK-018,トレイE（フタ）270ｘ160サイズ　2ポケット,354,300,45,5,,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,1,170,160,270,20,,,4,15,,171,,⑰,事務所前,,160x270-20-
28,TOK016,TOK-016,354x300,,,,,,,,,TOK016,3146,TOK-016,トレイD（フタ）２７０x１６０サイズ　2ポケット,354,300,45,10,,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,2,170,270,160,20,,,7,7,,11,,①,6号機室,,270x160-20-
22,TOK015,TOK-015,354x300,,,,,,,,,TOK015,3145,TOK-015,トレイD　（身）　270ｘ160　2ポケット,354,300,45,30,,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,2,170,270,160,20,,,7,7,,11,,①,6号機室,,270x160-20-
25,TOK013,TOK-013,469x299,,,,,,,,,TOK013,3143,TOK-013,トレイC（身）　３９０x２７０　サイズ　2ポケット,469,299,65,55,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,,,390,270,20,,,10,7,¥95,11,,①,6号機室,,390x270-20-
21,TOK014,TOK-014,469x299,,,,,,,,,TOK014,3144,TOK-014,トレイC（フタ）　390X270サイズ　2ポケット,469,299,45,5,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,390,270,20,,,,15,,11,,①,6号機室,,390x270-20-
26,TOK011,TOK-011,469x299,,,,,,,,,TOK011,3141,TOK-011,トレイB（身）　390x270サイズ　2ポケット,469,299,65,55,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,390,270,20,,,10,7,,11,,①,6号機室,,390x270-20-
29,TOK012,TOK-012,469x299,,,,,,,,,TOK012,3142,TOK-012,トレイB（フタ）　390x270サイズ　2ポケット,469,299,45,5,,PET透明0.8ｍｍ帯電防止付シリコン無,2. 上型,1,0,390,270,20,,,4,15,,11,,①,6号機室,,390x270-20-
4309,OOT042,OOT-042,540x370,,,,,,,,,OOT042,1832,OOT-042,トランストロン/P700SPM　485ｘ330サイズ　８個入,540,370,106.5,86.5,,PPナチュラル1.2ｍｍ「640」帯電防止付シリコン無,1. 下型,1,0,485,330,15,,,11.5,5,,702,社外保管,70,その他,その他,485x330-15-
4308,OOT042,OOT-042,540x370,,,,,,,,,OOT042,1832,OOT-042,トランストロン/P700SPM　485ｘ330サイズ　８個入,540,370,106.5,86.5,,PPナチュラル1.2ｍｍ「640」帯電防止付シリコン無,1. 下型,1,0,485,330,15,,,11.5,5,,702,社外保管,70,その他,その他,485x330-15-
5237,MCT003R1,MCT-003 R1,460x330,,,,,,,,,MCT003R1,4218,MCT-003 R1,ターミナル用　390ｘ290サイズ　35ポケット,460,330,32,20,7.05kg,PS 黒 0.5mm [550] 導電印刷,1. 下型,1,0,390,290,4R10,,PS XMN0P0-0020,15,3,,35,,③,6号機室,,390x290-4R10-
1157,SHT014,SHT-014,499x347,,,,,,,,,SHT014,1983,SHT-014,シャーシスプリング用490ｘ300サイズ280個入,499,347,45,11.2,,PET透明0.8ｍｍ「640」帯電防止シリコン無,2. 上型,2,0,490,300,10,,,,10,¥132,222,,㉒,金型部門・機械前,,490x300-10-
99,YCM071,YCM-071,460x330,,,,,,,,,YCM071,3265,YCM-071,ケ－ス　NCTH用　385ｘ285サイズ　14個入,460,330,45.8,33.8,,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,1,0,385,285,10,,,9.5,7,,14,,①,6号機室,,385x285-10-
1125,SRI006,SRI-006,355x240,,,テフロン加工済,テフロン加工済,,,,,SRI006,2187,SRI-006,エレメント用　330ｘ225サイズ　６０個入,355,240,45,19.5,,PS ナチュラル 0.8mm [405] 帯電防止付 シリコン無,2. 上型,,0,330,225,10,,,,5,,613,,61,2F　成形室,,330x225-10-
4634,MMT017,MMT-017,469x299,,InUse,,,,,,,MMT017,3593,MMT-017,Z310用　415ｘ280サイズ　20個入,469,299,35,23,,PP ナチュラル 1mm [520] 帯電防止付 シリコン無,1. 下型,1,0,415,280,4R10,,Z310 20PCS,9,5,,52,,⑤,6号機室,,415x280-4R10-
2830,YSDZ1002,YSD-Z-100-2,515x347,,,,,,,,,YSDZ1002,3422,YSD-Z-100-2,Z-100-2,515,347,45,30,,PPナチュラル0.4ｍｍ「565」シリコン付,2. 上型,2,256,315,245,,,,,5,,700,新規金型,70,その他,その他,315x245--
2829,YSDZ0503,YSD-Z-050-3,515x347,,,,,,,,,YSDZ0503,3416,YSD-Z-050-3,Z-050-3,515,347,45,30,,PPナチュラル0.4ｍｍ「565」シリコン付,2. 上型,2,256,315,245,,,,,5,,700,新規金型,70,その他,その他,315x245--
2828,YSDZ0201,YSD-Z-020-1,515x347,,,,,,,,,YSDZ0201,3410,YSD-Z-020-1,Z-020-1,515,347,45,30,,PPナチュラル0.4ｍｍ「565」シリコン付,2. 上型,2,256,315,245,,,,,,,700,新規金型,70,その他,その他,315x245--
200,SSM053,SSM-053,460x330,,,,,,,,,SSM053,2269,SSM-053,YS6-19　Φ80ｘ5ｈ　297x210サイズ　6個入,460,330,22,10,,PET緑0.5ｍｍ「520」導電印刷,1. 下型,2,235,297,210,10,6,,4,7,,23,,②,6号機室,,297x210-10-6
183,SSM052,SSM-052,460x330,,,,,,,,,SSM052,2266,SSM-052,YS6-18　Φ80ｘ15ｈ　297x210サイズ　6個入,460,330,32,20,,PET緑0.5ｍｍ「520」導電印刷,1. 下型,2,235,297,210,10,6,,4,7,,23,,②,6号機室,,297x210-10-6
182,SSM055,SSM-055,460x330,,,,,,,,,SSM055,2275,SSM-055,YS40-2　（SSM-OS１）改　420ｘ297サイズ　40個入,460,330,57.5,45.5,,PET透明0.8ｍｍ「520」帯電防止付シリコン付,1. 下型,1,0,420,297,10,,,9,5/15,,23,,②,6号機室,,420x297-10-
172,SRI004,SRI-004,469x299,,,,,,,,,SRI004,2185,SRI-004,YS22060201A　エレメント用,469,299,45,11.7,,,上型,2,235,255,170,,,,,,,22,,②,6号機室,,255x170--
3011,KDS140,KDS-140,470x400,,,テフロン加工済,テフロン加工済,,,,,KDS140,954,KDS-140,YEC-036　398ｘ338サイズ　３個入,470,400,63.7,51.7,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,398,338,8,10,,15,5,,703,社外保管,70,その他,その他,398x338-8-10
3012,KDS141,KDS-141,590x350,,,,,,,,,KDS141,957,KDS-141,YEC-032　500ｘ320サイズ　24個入,590,350,38,26,,PET透明0.4ｍｍ「640」帯電防止付シリコン無,1. 下型,1,0,500,320,15,,,6,7,,703,社外保管,70,その他,その他,500x320-15-
729,KDS139,KDS-139,470x400,,,,,,,,,KDS139,953,KDS-139,YEC-031 398x338,470,400,63.7,51.7,,PPナチュラル0.8mm [520] シリコン無,1. 下型,1,0,398,338,8,10,,10,5,¥91,84,,⑧,6号機室,,398x338-8-10
1904,DIM017,DIM-017,,,,,,,,,,DIM017,415,DIM-017,XX8G SRC トレー435ｘ270サイズ6個入,,,,,,PPナチュラル1.2ｍｍ　「520」帯電防止シリコン無,,,0,,,,,25-56023,,,,152,,⑮,台湾機２,,x--
2865,JAE313R1,JAE-313 R1,300x285,,,,,,,,,JAE313,845,JAE-313,XB31 UPPER & LOWER　兼用トレイ　270ｘ270サイズ　10個入,300,285,25.8,13.8,3.4,耐摩耗PSナチュラル0.8ｍｍ「520」帯電防止付シリコン付,1. 下型,1,0,270,270,10,,025-60023,6.5,7,,122,,⑫,6号機室,,270x270-10-
5111,SIT024,SIT-024,300x285,,,,,,,,,SIT024,4099,SIT-024,VEPSI049P用配列　トレー　118ｘ63サイズ　5ポケット,300,285,45,18,,PS 黒 0.5mm [420] 導電印刷,2. 上型,6,150,118,63,4R5,,,5.5,5,,700,新規金型,70,その他,その他,118x63-4R5-
2871,ASH007,ASH-007,470x347,,,テフロン加工済,テフロン加工済,,,,,ASH007,187,ASH-007,TOP　COVER　用　297ｘ210,470,347,67.3,55.3,,PET透明1.0㎜【520】帯電防止付シリコン無,1. 下型,,237,,,,,,,,,93,,⑨,6号機室,,x--
23,TOK010,TOK-010,469x299,,,,,,,,,TOK010,3139,TOK-010,TOK－００４用フタ　３４０x２７０サイズ　2ポケット,469,299,45,18,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,340,270,20,,,10,7,,11,,①,6号機室,,340x270-20-
4621,TBG032,TBG-032,310x210,,,,,,,,,TBG032,2348,TBG-032,TH920LR3　280ｘ200サイズ　50個入,310,210,45,8,,PS黒0.6ｍｍ「485」導電印刷,2. 上型,1,0,280,200,10,,,,15,,604,,60,2F　成形室,,280x200-10-
3065,JAE153R,JAE-153 R,469x299,,,,,,,,,JAE153R,693,JAE-153R,TC23-147FPCトレイ,469,299,31.2,19.2,,PS0.8ｔ　BLACK,1. 下型,1,0,350,260,3R20,,T023 147 NT1259 7904 001 PS,5,10,,123,,⑫,6号機室,,350x260-3R20-
2621,ODS055,ODS-055,460x330,,,,,,,,,ODS055,1776,ODS-055,T-029-20　200ｘ140サイズ　20個入,460,330,21.6,9.6,,PPナチュラル0.4ｍｍ「520」帯電防止付シリコン無,1. 下型,4,230,200,140,10,,,4.6,7,,255,,㉕,タイムカード隣の部屋,,200x140-10-
2619,ODS054,ODS-054,469x299,,,,,,,,,ODS054,1775,ODS-054,T-025-50　395ｘ275サイズ　50個入,469,299,20.7,8.7,,"PPN 0.5t (COLOR, NATURAL) ANTI-STATIC",下型,1,,395,275,10,12,OUDENSHA T-028-50 34X20 >PP<,0,20,,255,,㉕,タイムカード隣の部屋,,395x275-10-12
31,TOK006,TOK-006,469x299,,,,,,,,,TOK006,3134,TOK-006,SSR20XW用,469,299,65,48,,"PET 0.6t (COLOR, CLEAR) ANTI-STATIC",上型,1,,355,269,15,,,7,7,,11,,①,6号機室,,355x269-15-
30,TOK007,TOK-007,469x299,,,,,,,,,TOK007,3135,TOK-007,SSR20XW用,469,299,65,48,,"PET 0.6t (COLOR, CLEAR) ANTI-STATIC",上型,1,,355,265,15,,,10,5,,11,,①,6号機室,,355x265-15-
2012,TOK009,TOK-009,469x299,,,,,,,,,TOK009,3137,TOK-009,SSR20XW 355X269,469,299,65,48,,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,355,269,,,,10,5,,172,,⑰,事務所前,,355x269--
1992,TOK008,TOK-008,469x299,,,,,,,,,TOK008,3136,TOK-008,SSR15XV　355Ｘ269,469,299,65,48,,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,,0,355,269,,,,,,,171,,⑰,事務所前,,355x269--
2762,KSP203,KSP-203,460x330,,,テフロン加工済,テフロン加工済,,,,,KSP203,1273,KSP-203,SHIELD FRAME A,460,330,45,9.2,,PS(N) 0.8mm [520],2. 上型,2,220,,,10,10,,,7,¥47,272,,㉗,タイムカード隣の部屋,,x-10-10
3061,JAE320,JAE-320,469x299,,,,,,,,,JAE320,855,JAE-320,SF97 025-60089 370x275 サイズ　１００個入り,469,299,23,11,5.15,PET 透明 0.6mm [520] 帯電防止付 シリコン無,,1,0,370,275,10,12,JAE SF97 P2 10x10 025-60089 >PET<,6.1,7,,122,,⑫,6号機室,,370x275-10-12
4428,DIC151,DIC-151,469x299,,,テフロン加工済,テフロン加工済,,,,,DIC151,398,DIC-151,SDIC-010 EAA1026A用,469,299,47,35,,PS 黒 0.8mm [520] 導電絞り込み,1. 下型,1,0,407,270,4R6,,"SDIC-010 SANKO DENSHI INDUSTRIAL Co., Ltd 6pcs",8,5,,101,,⑩,6号機室,,407x270-4R6-
1926,YKW008,YKW-008,520x120,,,,,,,,,YKW008,3292,YKW-008,SB10265-0000用ブリスター展開サイズ500ｘ100　8個入,520,120,27.9,7.9,,PET透明0.5ｍｍ「520」帯電防止付シリコン無,2. 上型,,0,500,100,13,,,0,7,,154,,⑮,台湾機２,,500x100-13-
2866,ADY125,ADY-125,460x330,,,テフロン加工済,テフロン加工済,,,,,ADY125,110,ADY-125,RPKトレイ - 340x300サイズ　20個入　（１０ポケット）,460,330,42.5,30.5,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,1,0,340,300,10,,,9,7,,125,,⑫,6号機室,,340x300-10-
2759,KSP207,KSP-207,530x380,,,,,,,,,KSP207,1278,KSP-207,R6 KF646ZA　510X330サイズ　12個入,530,380,23.3,11.3,,PSナチュラル0.8ｍｍ「640」帯電防止付シリコン無,1. 下型,1,0,510,330,12,8,,5,10,,272,,㉗,タイムカード隣の部屋,,510x330-12-8
261,ATS027,ATS-027,460x330,,,テフロン加工済,テフロン加工済,,,,,ATS027,212,ATS-027,PT2050用　421ｘ301サイズ　24個入,460,330,41,29,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,1,0,421,301,15,,PET,8.5,7,,93,,⑨,6号機室,,421x301-15-
2483,ATS029R2,ATS-029R2,355x260,,,,,,,,,ATS029R2,218,ATS-029R2,PI1037トレイ-1（M014）　208ｘ224サイズ　24個入,355,260,31.5,19.5,4.2,PET透明0.6ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,,,,,,,,,93,,⑨,6号機室,,x--
4657,ATS023,ATS-023,460x330,21-Oct-24,,テフロン加工まち,テフロン加工まち,,,,,ATS023,3612,ATS-023,PI1027トレイ　421ｘ301サイズ　９０個入,460,330,37,25,8.3,PET 透明 0.6mm [520] 帯電防止付 シリコン無,1. 下型,1,0,421,301,4R15,,PET,5.5,7,,233,,㉓,金型部門・ミガキ部署,,421x301-4R15-
2482,ATS028R1,ATS-028R1,355x260,,,,,,,,,ATS028R1,215,ATS-028R1,PC1037トレイー1　（M015）　280ｘ224サイズ　２２個入,355,260,32,20,3.9,PET透明0.6ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,,,,,,,,,93,,⑨,6号機室,,x--
3071,OOT043,OOT-043,470x347,,,,,,,,,OOT043,1833,OOT-043,OHTE-024-14.5 465ｘ295　サイズ　24個入,470,347,26,14,5.95,PP ナチュラル 0.5mm [520] 帯電防止付 シリコン無,1. 下型,1,0,456,295,4R20,,OHTE-024-14.5,6,5,,700,新規金型,70,その他,その他,456x295-4R20-
3070,TE61597R2,TE-6-159-7 R2,469x299,,,,,,,,,TE61597R2,2844,TE-6-159-7 R2,OBC端子台用,469,299,55,43,,PS 耐摩耗 0.9mm [520] 帯電防止付 シリコン無,1. 下型,,0,,,,,,,,,701,社外保管,70,その他,その他,x--
5097,TE11632R4,TE-1-163-2 R4,469x299,,,,,,,,,TE11632R4,4081,TE-1-163-2 R4,OBC端子台工程用トレイ　461ｘ292.5　48個入,469,299,57.6,45.6,,PS 耐摩耗 1.2mm [520] 帯電防止付 シリコン付,1. 下型,1,0,461,292.5,2R10,2C12,TE CONNECTIVITY TRAY PN 1-163-2 >PS<,,5,,701,社外保管,70,その他,その他,461x292.5-2R10-2C12
4638,JAE333R1,JAE-333 R1,460x330,,,,,,,,,JAE333R1,3595,JAE-333 R1,NT1266-7905-001　400ｘ300サイズ　1個入,460,330,57,,,PS 黒 1.2mm [520] 導電絞り込み,1. 下型,1,0,400,300,3R20,20,NT1266-7905 -001 FILMCELL 15 inch,45,7,,121,,⑫,6号機室,,400x300-3R20-20
378,JAE168,JAE-168,469x299,,,,,,,,,JAE168,704,JAE-168,NT1264-0902-001,469,299,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
670,WTN007,WTN-007,460x330,,,,,,,,,WTN007?,3206,WTN-007?,NFT-20　ケ－ス用　435ｘ311サイズ　20個入,460,330,75,63,,PET透明1.0ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,,,,,,,,,82,,⑧,6号機室,,x--
3043,WTN008,WTN-008,460x330,,,,,,,,,WTN008?,3208,WTN-008?,NFT-20　ケース用　435ｘ311サイズ　20個入,460,330,75,63,,PET透明1.0ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,,,,,,,,,703,社外保管,70,その他,その他,x--
1112,AAT008,AAT-008,354x300,,,,,,,,,AAT008,24,AAT-008,Na/K電　カバートレイ自動機用　290ｘ270サイズ30個入,354,300,33.5,21.5,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,290,270,10,,1～30,9,7,,85,,⑧,6号機室,,290x270-10-
1121,JAE285R4,JAE-285 R4,470x400,,,,,,,,,JAE285,808,JAE-285,N039-2405-007,470,400,39,27,,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,1,0,450,380,,,N039-2405-007,12,5,,232,,㉓,金型部門・ミガキ部署,,450x380--
396,JAE290,JAE-290,470x347,,,テフロン加工済,テフロン加工済,,,,,JAE290,815,JAE-290,N039-2405-003　450X305サイズ　2個入,470,347,33,21,,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,,0,450,305,,,,,,,113,,⑪,6号機室,,450x305--
361,JAE284R4,JAE-284 R4,470x400,,,,,,,,,JAE284,807,JAE-284,N039-2404-007　450ｘ380サイズ　1個入,470,400,43,31,,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,,,,,,20,NP-D150*　N039-2404-007,10,7,,111,,⑪,6号機室,,x--20
384,JAE283R3,JAE-283 R3,469x299,,,テフロン加工済,テフロン加工済,,,,,JAE283,806,JAE-283,N039-2404-003　400ｘ280サイズ　1個入,469,299,36.5,24.5,,PS黒0.8ｍｍ「520」導電絞り込み,1. 下型,1,0,400,280,,,,,5,,112,,⑪,6号機室,,400x280--
377,JAE280R3,JAE-280 R3,469x299,,,,,,,,,JAE280,803,JAE-280,N039-2398 400X280サイズ　10ポケット,469,299,26.1,14.1,,PS黒0.8mm「520」導電絞り込み,1. 下型,1,0,400,280,,,JAE NP-D*　Ｎ039-2389,6.5,7,,112,,⑪,6号機室,,400x280--
725,JAE282R3,JAE-282 R3,470x450,,,,,,,,,JAE282,805,JAE-282,N039-2397-007 450X430サイズ　6ポケット,470,450,42.5,30.5,,PS黒0.8「520」導電絞り込み,1. 下型,1,0,450,430,,,NP-D150* N039-2397-007,9,5,,84,,⑧,6号機室,,450x430--
726,JAE281R3,JAE-281 R3,470x450,,,,,,,,,JAE281,804,JAE-281,n039-2397-003 450X430サイズ　6ポケット,470,450,42.5,30.5,,ＰＳ黒0.8「520」導電,1. 下型,,0,450,430,,,NP-D104* N039-2397-003,9,5,,84,,⑧,6号機室,,450x430--
1985,JAE267,JAE-267,460x330,,,テフロン加工済,テフロン加工済,,,,,JAE267,791,JAE-267,"MX68A02VQX Aトレイ: 025-5970-001, Bトレイ: 025-55970-02",460,330,45,28,,PSN 1.0,上型,2,,205,310,,,,,,¥92,171,,⑰,事務所前,,205x310--
3004,JAE274,JAE-274,499x347,,,,,,,,,JAE274,798,JAE-274,MX34T036HF1,499,347,32,20,,ＰＳグレー1.0mm [640]　レグルスＨＤ-ＸＬ220,下型,2,,,,,,,,5,,703,社外保管,70,その他,その他,x--
3003,JAE273,JAE-273,499x347,,,,,,,,,JAE273,797,JAE-273,MX34T028HF1,499,347,32,20,,,下型,2,,330,230,,,"A: 025-55881-001, B: 025-55881-002",,5,,703,社外保管,70,その他,その他,330x230--
3001,JAE271,JAE-271,499x347,,,,,,,,,JAE271,795,JAE-271,MX34T024HF1,499,347,,,,,下型,2,,,,,,,,,¥133,703,社外保管,70,その他,その他,x--
3000,JAE270,JAE-270,499x347,,,,,,,,,JAE270,794,JAE-270,MX34T016HF1,499,347,32,20,,"Anti-Abbrasion PS 1.0t, Gray, Anti-Static",,2,20,0,0,15,15,MX34T 016HF1 JAE,10,5,¥136,703,社外保管,70,その他,その他,0x0-15-15
362,JAE314R1,JAE-314 R1,499x347,,,テフロン加工済,テフロン加工済,,,,,JAE314,848,JAE-314,MX34Q-12　320X230　サイズ　50個入,499,347,45,29,11.7,PS黒1.0ｍｍ「640」導電絞り込み,2. 上型,2,250,230,320,18,,,,5,,111,,⑪,6号機室,,230x320-18-
272,JAE303,JAE-303,499x347,,,,,,,,,JAE303,833,JAE-303,MW22A-080-PPA-LT1 A: 025-56084-001/ B:025-56084-002,499,347,29,17,,PSナチュラル1.0ｍｍ「550」帯電防止付シリコン無,1. 下型,2,250,330,230,,,,8,7,,112,,⑪,6号機室,,330x230--
274,JAE305,JAE-305,499x347,,,,,,,,,JAE305,835,JAE-305,MW22A080NFD用フタ　025-56098,499,347,22,10,,耐摩耗PS黒0.8ｍｍ「640」導電グレード（レグルスＨＤ－ＸＬ２１０）,1. 下型,2,250,230,330,15,20,,6,7,,703,社外保管,70,その他,その他,230x330-15-20
273,JAE304,JAE-304,499x347,,,,,,,,,JAE304,834,JAE-304,MW20A080NFD　A：025-56085-001、B:025-56085-002　,499,347,37,25,,耐摩耗PS黒1.0ｍｍ「640」導電グレード　（レグルス　ＨＤ－ＸＬ２１０）,1. 下型,2,250,230,330,15,20,,10,5,,703,社外保管,70,その他,その他,230x330-15-20
705,JAE298,JAE-298,590x450,,,テフロン加工済,テフロン加工済,,,,,JAE298,825,JAE-298,MW05　MALE　TERMINAL　TRAY　025-56082-001/ 025-56082-002,590,450,31,19,,-001：　PET透明1.0ｍｍ「640」帯電防止付シリコン無、　-002：　ＰＥＴ黒1.0ｍｍ「640」導電印刷（マルアイ　Ｂ－ＡＰＥＴ）,1. 下型,,0,,,,,,,,,83,,⑧,6号機室,,x--
