MoldID,MoldName,MoldCode,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes
29,TOK-012,TOK012,,,,,,,,,TOK012,3142,TOK-012,トレイB（フタ）　390x270サイズ　2ポケット,469,299,45,5,,469x299,PET透明0.8ｍｍ帯電防止付シリコン無,2. 上型,1,0,390,270,20,,,4,15,,11,,①,6号機室,
4309,OOT-042,OOT042,,,,,,,,,OOT042,1832,OOT-042,トランストロン/P700SPM　485ｘ330サイズ　８個入,540,370,106.5,86.5,,540x370,PPナチュラル1.2ｍｍ「640」帯電防止付シリコン無,1. 下型,1,0,485,330,15,,,11.5,5,,702,社外保管,70,その他,その他
4308,OOT-042,OOT042,,,,,,,,,OOT042,1832,OOT-042,トランストロン/P700SPM　485ｘ330サイズ　８個入,540,370,106.5,86.5,,540x370,PPナチュラル1.2ｍｍ「640」帯電防止付シリコン無,1. 下型,1,0,485,330,15,,,11.5,5,,702,社外保管,70,その他,その他
5237,MCT-003 R1,MCT003R1,,,,,,,,,MCT003R1,4218,MCT-003 R1,ターミナル用　390ｘ290サイズ　35ポケット,460,330,32,20,7.05kg,460x330,PS 黒 0.5mm [550] 導電印刷,1. 下型,1,0,390,290,4R10,,PS XMN0P0-0020,15,3,,35,,③,6号機室,
1157,SHT-014,SHT014,,,,,,,,,SHT014,1983,SHT-014,シャーシスプリング用490ｘ300サイズ280個入,499,347,45,11.2,,499x347,PET透明0.8ｍｍ「640」帯電防止シリコン無,2. 上型,2,0,490,300,10,,,,10,¥132,222,,㉒,金型部門・機械前,
99,YCM-071,YCM071,,,,,,,,,YCM071,3265,YCM-071,ケ－ス　NCTH用　385ｘ285サイズ　14個入,460,330,45.8,33.8,,460x330,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,1,0,385,285,10,,,9.5,7,,14,,①,6号機室,
1125,SRI-006,SRI006,,,テフロン加工済,テフロン加工済,,,,,SRI006,2187,SRI-006,エレメント用　330ｘ225サイズ　６０個入,355,240,45,19.5,,355x240,PS ナチュラル 0.8mm [405] 帯電防止付 シリコン無,2. 上型,,0,330,225,10,,,,5,,613,,61,2F　成形室,
4634,MMT-017,MMT017,,InUse,,,,,,,MMT017,3593,MMT-017,Z310用　415ｘ280サイズ　20個入,469,299,35,23,,469x299,PP ナチュラル 1mm [520] 帯電防止付 シリコン無,1. 下型,1,0,415,280,4R10,,Z310 20PCS,9,5,,52,,⑤,6号機室,
2830,YSD-Z-100-2,YSDZ1002,,,,,,,,,YSDZ1002,3422,YSD-Z-100-2,Z-100-2,515,347,45,30,,515x347,PPナチュラル0.4ｍｍ「565」シリコン付,2. 上型,2,256,315,245,,,,,5,,700,新規金型,70,その他,その他
2829,YSD-Z-050-3,YSDZ0503,,,,,,,,,YSDZ0503,3416,YSD-Z-050-3,Z-050-3,515,347,45,30,,515x347,PPナチュラル0.4ｍｍ「565」シリコン付,2. 上型,2,256,315,245,,,,,5,,700,新規金型,70,その他,その他
2828,YSD-Z-020-1,YSDZ0201,,,,,,,,,YSDZ0201,3410,YSD-Z-020-1,Z-020-1,515,347,45,30,,515x347,PPナチュラル0.4ｍｍ「565」シリコン付,2. 上型,2,256,315,245,,,,,,,700,新規金型,70,その他,その他
200,SSM-053,SSM053,,,,,,,,,SSM053,2269,SSM-053,YS6-19　Φ80ｘ5ｈ　297x210サイズ　6個入,460,330,22,10,,460x330,PET緑0.5ｍｍ「520」導電印刷,1. 下型,2,235,297,210,10,6,,4,7,,23,,②,6号機室,
183,SSM-052,SSM052,,,,,,,,,SSM052,2266,SSM-052,YS6-18　Φ80ｘ15ｈ　297x210サイズ　6個入,460,330,32,20,,460x330,PET緑0.5ｍｍ「520」導電印刷,1. 下型,2,235,297,210,10,6,,4,7,,23,,②,6号機室,
182,SSM-055,SSM055,,,,,,,,,SSM055,2275,SSM-055,YS40-2　（SSM-OS１）改　420ｘ297サイズ　40個入,460,330,57.5,45.5,,460x330,PET透明0.8ｍｍ「520」帯電防止付シリコン付,1. 下型,1,0,420,297,10,,,9,5/15,,23,,②,6号機室,
172,SRI-004,SRI004,,,,,,,,,SRI004,2185,SRI-004,YS22060201A　エレメント用,469,299,45,11.7,,469x299,,上型,2,235,255,170,,,,,,,22,,②,6号機室,
3011,KDS-140,KDS140,,,テフロン加工済,テフロン加工済,,,,,KDS140,954,KDS-140,YEC-036　398ｘ338サイズ　３個入,470,400,63.7,51.7,,470x400,PET透明0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,398,338,8,10,,15,5,,703,社外保管,70,その他,その他
3012,KDS-141,KDS141,,,,,,,,,KDS141,957,KDS-141,YEC-032　500ｘ320サイズ　24個入,590,350,38,26,,590x350,PET透明0.4ｍｍ「640」帯電防止付シリコン無,1. 下型,1,0,500,320,15,,,6,7,,703,社外保管,70,その他,その他
729,KDS-139,KDS139,,,,,,,,,KDS139,953,KDS-139,YEC-031 398x338,470,400,63.7,51.7,,470x400,PPナチュラル0.8mm [520] シリコン無,1. 下型,1,0,398,338,8,10,,10,5,¥91,84,,⑧,6号機室,
1904,DIM-017,DIM017,,,,,,,,,DIM017,415,DIM-017,XX8G SRC トレー435ｘ270サイズ6個入,,,,,,,PPナチュラル1.2ｍｍ　「520」帯電防止シリコン無,,,0,,,,,25-56023,,,,152,,⑮,台湾機２,
2865,JAE-313 R1,JAE313R1,,,,,,,,,JAE313,845,JAE-313,XB31 UPPER & LOWER　兼用トレイ　270ｘ270サイズ　10個入,300,285,25.8,13.8,3.4,300x285,耐摩耗PSナチュラル0.8ｍｍ「520」帯電防止付シリコン付,1. 下型,1,0,270,270,10,,025-60023,6.5,7,,122,,⑫,6号機室,
5111,SIT-024,SIT024,,,,,,,,,SIT024,4099,SIT-024,VEPSI049P用配列　トレー　118ｘ63サイズ　5ポケット,300,285,45,18,,300x285,PS 黒 0.5mm [420] 導電印刷,2. 上型,6,150,118,63,4R5,,,5.5,5,,700,新規金型,70,その他,その他
2871,ASH-007,ASH007,,,テフロン加工済,テフロン加工済,,,,,ASH007,187,ASH-007,TOP　COVER　用　297ｘ210,470,347,67.3,55.3,,470x347,PET透明1.0㎜【520】帯電防止付シリコン無,1. 下型,,237,,,,,,,,,93,,⑨,6号機室,
23,TOK-010,TOK010,,,,,,,,,TOK010,3139,TOK-010,TOK－００４用フタ　３４０x２７０サイズ　2ポケット,469,299,45,18,,469x299,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,340,270,20,,,10,7,,11,,①,6号機室,
4621,TBG-032,TBG032,,,,,,,,,TBG032,2348,TBG-032,TH920LR3　280ｘ200サイズ　50個入,310,210,45,8,,310x210,PS黒0.6ｍｍ「485」導電印刷,2. 上型,1,0,280,200,10,,,,15,,604,,60,2F　成形室,
3065,JAE-153 R,JAE153R,,,,,,,,,JAE153R,693,JAE-153R,TC23-147FPCトレイ,469,299,31.2,19.2,,469x299,PS0.8ｔ　BLACK,1. 下型,1,0,350,260,3R20,,T023 147 NT1259 7904 001 PS,5,10,,123,,⑫,6号機室,
2621,ODS-055,ODS055,,,,,,,,,ODS055,1776,ODS-055,T-029-20　200ｘ140サイズ　20個入,460,330,21.6,9.6,,460x330,PPナチュラル0.4ｍｍ「520」帯電防止付シリコン無,1. 下型,4,230,200,140,10,,,4.6,7,,255,,㉕,タイムカード隣の部屋,
2619,ODS-054,ODS054,,,,,,,,,ODS054,1775,ODS-054,T-025-50　395ｘ275サイズ　50個入,469,299,20.7,8.7,,469x299,"PPN 0.5t (COLOR, NATURAL) ANTI-STATIC",下型,1,,395,275,10,12,OUDENSHA T-028-50 34X20 >PP<,0,20,,255,,㉕,タイムカード隣の部屋,
31,TOK-006,TOK006,,,,,,,,,TOK006,3134,TOK-006,SSR20XW用,469,299,65,48,,469x299,"PET 0.6t (COLOR, CLEAR) ANTI-STATIC",上型,1,,355,269,15,,,7,7,,11,,①,6号機室,
30,TOK-007,TOK007,,,,,,,,,TOK007,3135,TOK-007,SSR20XW用,469,299,65,48,,469x299,"PET 0.6t (COLOR, CLEAR) ANTI-STATIC",上型,1,,355,265,15,,,10,5,,11,,①,6号機室,
2012,TOK-009,TOK009,,,,,,,,,TOK009,3137,TOK-009,SSR20XW 355X269,469,299,65,48,,469x299,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,355,269,,,,10,5,,172,,⑰,事務所前,
1992,TOK-008,TOK008,,,,,,,,,TOK008,3136,TOK-008,SSR15XV　355Ｘ269,469,299,65,48,,469x299,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,,0,355,269,,,,,,,171,,⑰,事務所前,
2762,KSP-203,KSP203,,,テフロン加工済,テフロン加工済,,,,,KSP203,1273,KSP-203,SHIELD FRAME A,460,330,45,9.2,,460x330,PS(N) 0.8mm [520],2. 上型,2,220,,,10,10,,,7,¥47,272,,㉗,タイムカード隣の部屋,
3061,JAE-320,JAE320,,,,,,,,,JAE320,855,JAE-320,SF97 025-60089 370x275 サイズ　１００個入り,469,299,23,11,5.15,469x299,PET 透明 0.6mm [520] 帯電防止付 シリコン無,,1,0,370,275,10,12,JAE SF97 P2 10x10 025-60089 >PET<,6.1,7,,122,,⑫,6号機室,
4428,DIC-151,DIC151,,,テフロン加工済,テフロン加工済,,,,,DIC151,398,DIC-151,SDIC-010 EAA1026A用,469,299,47,35,,469x299,PS 黒 0.8mm [520] 導電絞り込み,1. 下型,1,0,407,270,4R6,,"SDIC-010 SANKO DENSHI INDUSTRIAL Co., Ltd 6pcs",8,5,,101,,⑩,6号機室,
1926,YKW-008,YKW008,,,,,,,,,YKW008,3292,YKW-008,SB10265-0000用ブリスター展開サイズ500ｘ100　8個入,520,120,27.9,7.9,,520x120,PET透明0.5ｍｍ「520」帯電防止付シリコン無,2. 上型,,0,500,100,13,,,0,7,,154,,⑮,台湾機２,
2866,ADY-125,ADY125,,,テフロン加工済,テフロン加工済,,,,,ADY125,110,ADY-125,RPKトレイ - 340x300サイズ　20個入　（１０ポケット）,460,330,42.5,30.5,,460x330,PET透明0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,1,0,340,300,10,,,9,7,,125,,⑫,6号機室,
2759,KSP-207,KSP207,,,,,,,,,KSP207,1278,KSP-207,R6 KF646ZA　510X330サイズ　12個入,530,380,23.3,11.3,,530x380,PSナチュラル0.8ｍｍ「640」帯電防止付シリコン無,1. 下型,1,0,510,330,12,8,,5,10,,272,,㉗,タイムカード隣の部屋,
261,ATS-027,ATS027,,,テフロン加工済,テフロン加工済,,,,,ATS027,212,ATS-027,PT2050用　421ｘ301サイズ　24個入,460,330,41,29,,460x330,PET透明0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,1,0,421,301,15,,PET,8.5,7,,93,,⑨,6号機室,
2483,ATS-029R2,ATS029R2,,,,,,,,,ATS029R2,218,ATS-029R2,PI1037トレイ-1（M014）　208ｘ224サイズ　24個入,355,260,31.5,19.5,4.2,355x260,PET透明0.6ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,,,,,,,,,93,,⑨,6号機室,
4657,ATS-023,ATS023,21-Oct-24,,テフロン加工まち,テフロン加工まち,,,,,ATS023,3612,ATS-023,PI1027トレイ　421ｘ301サイズ　９０個入,460,330,37,25,8.3,460x330,PET 透明 0.6mm [520] 帯電防止付 シリコン無,1. 下型,1,0,421,301,4R15,,PET,5.5,7,,233,,㉓,金型部門・ミガキ部署,
2482,ATS-028R1,ATS028R1,,,,,,,,,ATS028R1,215,ATS-028R1,PC1037トレイー1　（M015）　280ｘ224サイズ　２２個入,355,260,32,20,3.9,355x260,PET透明0.6ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,,,,,,,,,93,,⑨,6号機室,
3071,OOT-043,OOT043,,,,,,,,,OOT043,1833,OOT-043,OHTE-024-14.5 465ｘ295　サイズ　24個入,470,347,26,14,5.95,470x347,PP ナチュラル 0.5mm [520] 帯電防止付 シリコン無,1. 下型,1,0,456,295,4R20,,OHTE-024-14.5,6,5,,700,新規金型,70,その他,その他
3070,TE-6-159-7 R2,TE61597R2,,,,,,,,,TE61597R2,2844,TE-6-159-7 R2,OBC端子台用,469,299,55,43,,469x299,PS 耐摩耗 0.9mm [520] 帯電防止付 シリコン無,1. 下型,,0,,,,,,,,,701,社外保管,70,その他,その他
5097,TE-1-163-2 R4,TE11632R4,,,,,,,,,TE11632R4,4081,TE-1-163-2 R4,OBC端子台工程用トレイ　461ｘ292.5　48個入,469,299,57.6,45.6,,469x299,PS 耐摩耗 1.2mm [520] 帯電防止付 シリコン付,1. 下型,1,0,461,292.5,2R10,2C12,TE CONNECTIVITY TRAY PN 1-163-2 >PS<,,5,,701,社外保管,70,その他,その他
4638,JAE-333 R1,JAE333R1,,,,,,,,,JAE333R1,3595,JAE-333 R1,NT1266-7905-001　400ｘ300サイズ　1個入,460,330,57,,,460x330,PS 黒 1.2mm [520] 導電絞り込み,1. 下型,1,0,400,300,3R20,20,NT1266-7905 -001 FILMCELL 15 inch,45,7,,121,,⑫,6号機室,
378,JAE-168,JAE168,,,,,,,,,JAE168,704,JAE-168,NT1264-0902-001,469,299,,,,469x299,,,,0,,,,,,,,,112,,⑪,6号機室,
670,WTN-007,WTN007,,,,,,,,,WTN007?,3206,WTN-007?,NFT-20　ケ－ス用　435ｘ311サイズ　20個入,460,330,75,63,,460x330,PET透明1.0ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,,,,,,,,,82,,⑧,6号機室,
3043,WTN-008,WTN008,,,,,,,,,WTN008?,3208,WTN-008?,NFT-20　ケース用　435ｘ311サイズ　20個入,460,330,75,63,,460x330,PET透明1.0ｍｍ「520」帯電防止付シリコン無,1. 下型,,0,,,,,,,,,703,社外保管,70,その他,その他
1112,AAT-008,AAT008,,,,,,,,,AAT008,24,AAT-008,Na/K電　カバートレイ自動機用　290ｘ270サイズ30個入,354,300,33.5,21.5,,354x300,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,290,270,10,,1～30,9,7,,85,,⑧,6号機室,
1121,JAE-285 R4,JAE285R4,,,,,,,,,JAE285,808,JAE-285,N039-2405-007,470,400,39,27,,470x400,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,1,0,450,380,,,N039-2405-007,12,5,,232,,㉓,金型部門・ミガキ部署,
396,JAE-290,JAE290,,,テフロン加工済,テフロン加工済,,,,,JAE290,815,JAE-290,N039-2405-003　450X305サイズ　2個入,470,347,33,21,,470x347,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,,0,450,305,,,,,,,113,,⑪,6号機室,
361,JAE-284 R4,JAE284R4,,,,,,,,,JAE284,807,JAE-284,N039-2404-007　450ｘ380サイズ　1個入,470,400,43,31,,470x400,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,,,,,,20,NP-D150*　N039-2404-007,10,7,,111,,⑪,6号機室,
384,JAE-283 R3,JAE283R3,,,テフロン加工済,テフロン加工済,,,,,JAE283,806,JAE-283,N039-2404-003　400ｘ280サイズ　1個入,469,299,36.5,24.5,,469x299,PS黒0.8ｍｍ「520」導電絞り込み,1. 下型,1,0,400,280,,,,,5,,112,,⑪,6号機室,
377,JAE-280 R3,JAE280R3,,,,,,,,,JAE280,803,JAE-280,N039-2398 400X280サイズ　10ポケット,469,299,26.1,14.1,,469x299,PS黒0.8mm「520」導電絞り込み,1. 下型,1,0,400,280,,,JAE NP-D*　Ｎ039-2389,6.5,7,,112,,⑪,6号機室,
725,JAE-282 R3,JAE282R3,,,,,,,,,JAE282,805,JAE-282,N039-2397-007 450X430サイズ　6ポケット,470,450,42.5,30.5,,470x450,PS黒0.8「520」導電絞り込み,1. 下型,1,0,450,430,,,NP-D150* N039-2397-007,9,5,,84,,⑧,6号機室,
726,JAE-281 R3,JAE281R3,,,,,,,,,JAE281,804,JAE-281,n039-2397-003 450X430サイズ　6ポケット,470,450,42.5,30.5,,470x450,ＰＳ黒0.8「520」導電,1. 下型,,0,450,430,,,NP-D104* N039-2397-003,9,5,,84,,⑧,6号機室,
1985,JAE-267,JAE267,,,テフロン加工済,テフロン加工済,,,,,JAE267,791,JAE-267,"MX68A02VQX Aトレイ: 025-5970-001, Bトレイ: 025-55970-02",460,330,45,28,,460x330,PSN 1.0,上型,2,,205,310,,,,,,¥92,171,,⑰,事務所前,
3004,JAE-274,JAE274,,,,,,,,,JAE274,798,JAE-274,MX34T036HF1,499,347,32,20,,499x347,ＰＳグレー1.0mm [640]　レグルスＨＤ-ＸＬ220,下型,2,,,,,,,,5,,703,社外保管,70,その他,その他
3003,JAE-273,JAE273,,,,,,,,,JAE273,797,JAE-273,MX34T028HF1,499,347,32,20,,499x347,,下型,2,,330,230,,,"A: 025-55881-001, B: 025-55881-002",,5,,703,社外保管,70,その他,その他
3001,JAE-271,JAE271,,,,,,,,,JAE271,795,JAE-271,MX34T024HF1,499,347,,,,499x347,,下型,2,,,,,,,,,¥133,703,社外保管,70,その他,その他
3000,JAE-270,JAE270,,,,,,,,,JAE270,794,JAE-270,MX34T016HF1,499,347,32,20,,499x347,"Anti-Abbrasion PS 1.0t, Gray, Anti-Static",,2,20,0,0,15,15,MX34T 016HF1 JAE,10,5,¥136,703,社外保管,70,その他,その他
362,JAE-314 R1,JAE314R1,,,テフロン加工済,テフロン加工済,,,,,JAE314,848,JAE-314,MX34Q-12　320X230　サイズ　50個入,499,347,45,29,11.7,499x347,PS黒1.0ｍｍ「640」導電絞り込み,2. 上型,2,250,230,320,18,,,,5,,111,,⑪,6号機室,
272,JAE-303,JAE303,,,,,,,,,JAE303,833,JAE-303,MW22A-080-PPA-LT1 A: 025-56084-001/ B:025-56084-002,499,347,29,17,,499x347,PSナチュラル1.0ｍｍ「550」帯電防止付シリコン無,1. 下型,2,250,330,230,,,,8,7,,112,,⑪,6号機室,
274,JAE-305,JAE305,,,,,,,,,JAE305,835,JAE-305,MW22A080NFD用フタ　025-56098,499,347,22,10,,499x347,耐摩耗PS黒0.8ｍｍ「640」導電グレード（レグルスＨＤ－ＸＬ２１０）,1. 下型,2,250,230,330,15,20,,6,7,,703,社外保管,70,その他,その他
273,JAE-304,JAE304,,,,,,,,,JAE304,834,JAE-304,MW20A080NFD　A：025-56085-001、B:025-56085-002　,499,347,37,25,,499x347,耐摩耗PS黒1.0ｍｍ「640」導電グレード　（レグルス　ＨＤ－ＸＬ２１０）,1. 下型,2,250,230,330,15,20,,10,5,,703,社外保管,70,その他,その他
705,JAE-298,JAE298,,,テフロン加工済,テフロン加工済,,,,,JAE298,825,JAE-298,MW05　MALE　TERMINAL　TRAY　025-56082-001/ 025-56082-002,590,450,31,19,,590x450,-001：　PET透明1.0ｍｍ「640」帯電防止付シリコン無、　-002：　ＰＥＴ黒1.0ｍｍ「640」導電印刷（マルアイ　Ｂ－ＡＰＥＴ）,1. 下型,,0,,,,,,,,,83,,⑧,6号機室,
706,JAE-297,JAE297,,,テフロン加工済,テフロン加工済,,,,,JAE297,824,JAE-297,MW05　MALE　TERMINAL　TRAY　025-56081-001/ 025-56081-002,590,450,51,39,,590x450,-001：　PET透明1.0ｍｍ「640」帯電防止付シリコン無、　-002：　ＰＥＴ黒1.0ｍｍ「640」導電印刷（マルアイ　Ｂ－ＡＰＥＴ）,1. 下型,,0,,,,,,,,,83,,⑧,6号機室,
118,YOK-004,YOK004,,,,,,,,,YOK004,3320,YOK-004,MASK-PLT-CX-1,355,260,24.1,12.1,3.15,355x260,,下型,,,270,230,,,MASK-PLT-CX-1,0,5,,15,,①,6号機室,
1139,KSP-206,KSP206,,,テフロン加工済,テフロン加工済,,,,,KSP206,1276,KSP-206,MAIN SHIELD FRME 2 300x200サイズ 21個入,460,220,45,9.2,,460x220,PSナチュラル0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,2,220,300,200,10,10,なし,0,7,,272,,㉗,タイムカード隣の部屋,
1138,KSP-205,KSP205,,,テフロン加工済,テフロン加工済,,,,,KSP205,1275,KSP-205,MAIN SHIELD FRAME 1 300x200 サイズ 25個入,460,330,45,9.2,,460x330,PSナチュラル0.5ｍｍ「520」帯電防止付シリコン無,2. 上型,2,220,300,200,10,10,なし,0,7,,272,,㉗,タイムカード隣の部屋,
