JobID,JobName,JobCode,MoldDesignID,InstructionID,ProcessingItemID,MachiningCustomerID,OutsourcingID,MoldID,JobType,JobStartDate,JobEndDate,JobQuantity,JobStatus,JobDescription,JobNote,IDMaKhuonThietKe,IDVatLieuNhua,YearPeriod,MonthPeriod,Approved,DeliveryDeadline,ReleasePeriod,BeginDate,DateEntry,PostProductionFeedback,AnhKhuonJob,NgayChupAnhKhuonJob,KhoiLuongKhuonJob,NoiGCkhuon,FormingLocation,MoldShippingDate,TeflonWaiting,TeflonShippingDate,TeflonRecept,TeflonFinish,InventoryCheckUponReProduction,DrawingChecUponReProduction,ToleranceX,ToleranceY,SeparateCutter,QuantitySentToTheOffice,NoiNhan,PriceQuote,UnitPrice,LoaiThungDong,BaoNilon,PocketTEST,ProductionCommunication,PlugAri,TrayWeight,IsSelected,JobFolderLink,Vt1,Split1,Split1Right,Vt2,Split2,Split2Right,Vt3,Split3,Split3Right,JobCodeAuto
13,TE-2373028-2 R2,TE23730282R2,Te-2373028-2 R2,,金型,2,,4232,,,,1,,R1の彫刻改造,,TE-2373028-2 R2,,2024,0,TRUE,05-Sep-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,2373028-2 R2,8,2373028,2 R2,0,2 R2,2 R2,TE23730282 R2
14,TE-2373028-1 R1,TE23730281R1,Te-2373028-2 R2,,金型,2,,4232,,18-Mar-24,,1,,新規製作,,Te-2373028-2 R2,,2024,3,TRUE,28-Mar-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,149.8,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2373028-1 R1,8,2373028,1 R1,0,1 R1,1 R1,TE23730281 R1
15,TE-2423252-1,TE24232521,TE-2423252-1,,金型,2,,2431,,27-Jun-23,,1,,,,TE-2423252-1,,2023,6,TRUE,14-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,49.7,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2423252-1,8,2423252,1,0,1,1,TE24232521
16,TE-2423252-1 R2,TE24232521R2,TE-2423252-1 R2,,金型,2,,4520,,10-Jan-24,,1,,,,TE-2423252-1 R2 26P,,2024,1,TRUE,22-Jan-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,49.7,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2423252-1 R2,8,2423252,1 R2,0,1 R2,1 R2,TE24232521 R2
17,TE-2423252-1 R3,TE24232521R3,TE-2423252-1 R3,,金型,2,,2819,,11-Apr-24,,1,,,,TE-2423252-1 R3,,2024,4,TRUE,22-Apr-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,56,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2423252-1 R3,8,2423252,1 R3,0,1 R3,1 R3,TE24232521 R3
18,TE-2423252-1R1,TE24232521R1,TE-2423252-1 R1,,金型,2,,1147,,19-Sep-23,,1,,,,TE-2423252-1 R1,,2023,9,TRUE,02-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,49.7,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2423252-1R1,8,2423252,1R1,0,1R1,1R1,TE24232521R1
19,TE-2423252-2 R4,TE24232522R4,TE-2423252-2 R4,,金型,2,,4551,,10-Jan-24,,1,,,,TE-2423252-2 R4 30P,,2024,1,TRUE,23-Jan-24,1.新規金型,12-Jan-24,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,49,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2423252-2 R4,8,2423252,2 R4,0,2 R4,2 R4,TE24232522 R4
20,TE-2423252-2 R5,TE24232522R5,TE-2423252-2 R5,,金型,2,,2820,,11-Apr-24,,1,,,,TE-2423252-2 R5,,2024,4,TRUE,23-Apr-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,55.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2423252-2 R5,8,2423252,2 R5,0,2 R5,2 R5,TE24232522 R5
21,TE-2423252-2D R1,TE24232522DR1,TE-2423252-2D R1,,試作ポケット,2,,4559,,,,1,,,,TE-2423252-2 R2,,2023,7,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,2423252-2D R1,8,2423252,2D R1,0,2D R1,2D R1,TE24232522D R1
22,TE-2423252-2D R3,TE24232522DR3,TE-2423252-2D R3,,試作ポケット,2,,4495,,,,1,,,,TE-2423252-2 R3,,2023,8,TRUE,,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,2423252-2D R3,8,2423252,2D R3,0,2D R3,2D R3,TE24232522D R3
23,TE-2423252-3,TE24232523,TE-2423252-3,,金型,2,,2422,,27-Jun-23,,1,,,,TE-2423252-3,,2023,6,TRUE,18-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,46.9,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2423252-3,8,2423252,3,0,3,3,TE24232523
24,TE-2423252-3 R1,TE24232523R1,TE-2423252-3 R1,,金型,2,,1146,,19-Sep-23,,1,,,,TE-2423252-3 R1,,2023,9,TRUE,03-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,46.9,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2423252-3 R1,8,2423252,3 R1,0,3 R1,3 R1,TE24232523 R1
25,TE-2423252-3 R2,TE24232523R2,TE-2423252-3 R2,,金型,2,,1161,,,,1,,,,TE-2423252-3 R2,,2024,1,TRUE,24-Jan-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,46.9,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2423252-3 R2,8,2423252,3 R2,0,3 R2,3 R2,TE24232523 R2
26,TE-2423252-3 R3,TE24232523R3,TE-2423252-3 R3,,金型,2,,2821,,11-Apr-24,,1,,,,TE-2423252-3 R3,,2024,4,TRUE,24-Apr-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,56.7,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2423252-3 R3,8,2423252,3 R3,0,3 R3,3 R3,TE24232523 R3
27,TE-2425816-1,TE24258161,TE-2425816-1,,,2,,2312,,,16-Aug-22,1,,,,TE-2425816-1,,,,TRUE,16-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2425816-1,8,2425816,1,0,1,1,TE24258161
28,TE-2425819-1,TE24258191,TE-2425819-1,,金型,2,,2318,,,16-Aug-22,1,,,,TE-2425819-1,,,,TRUE,16-Aug-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2425819-1,8,2425819,1,0,1,1,TE24258191
29,TE-2426384-1,TE24263841,TE-2426384-1,,金型,4,4,4493,,05-Sep-22,13-Sep-22,1,,,,TE-2426384-1,,,,TRUE,20-Sep-22,新規金型,,,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,No,No,,,No,,,TRUE,156.8,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2426384-1,8,2426384,1,0,1,1,TE24263841
30,TE-2426386-1,TE24263861,TE-2426386-1,,金型,2,,1145,,09-Sep-22,15-Sep-22,1,,,,TE-2426386-1,,,,TRUE,20-Sep-22,新規金型,,,,0,,,,,,FALSE,05/12,17-May-23,TRUE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2426386-1,8,2426386,1,0,1,1,TE24263861
31,TE-2426387-1,TE24263871,TE-2426387-1,,金型,2,,1144,,09-Sep-22,15-Sep-22,1,,,,TE-2426387-1,,,,TRUE,21-Sep-22,新規金型,,,,0,,,,,,FALSE,05/12,17-May-23,TRUE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2426387-1,8,2426387,1,0,1,1,TE24263871
32,TE-2426409-1,TE24264091,TE-2426409-1,,金型,2,,1137,,03-Sep-22,13-Sep-22,1,,,,TE-2426409-1,,,,TRUE,15-Sep-22,新規金型,,,,0,,,,,,FALSE,03/17,23-Mar-23,TRUE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2426409-1,8,2426409,1,0,1,1,TE24264091
33,TE-2426410-1,TE24264101,TE-2426410-1,,金型,2,,1136,,03-Sep-22,13-Sep-22,1,,,,TE-2426410-1,,,,TRUE,16-Sep-22,新規金型,,,,0,,,,,,FALSE,03/17,23-Mar-23,TRUE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2426410-1,8,2426410,1,0,1,1,TE24264101
34,TE-2428382-1,TE24283821,TE-2428382-1,,金型,2,,2956,,15-Sep-22,26-Sep-22,1,,,,TE-2428382-1,,,,TRUE,28-Sep-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2428382-1,8,2428382,1,0,1,1,TE24283821
35,TE-2428383-1,TE24283831,TE-2428383-1,,金型,2,,1152,,15-Sep-22,26-Sep-22,1,,,,TE-2428383-1,,,,TRUE,29-Sep-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2428383-1,8,2428383,1,0,1,1,TE24283831
36,TE-2428384-1,TE24283841,TE-2428384-1,,金型,2,,1153,,15-Sep-22,26-Sep-22,1,,,,TE-2428384-1,,,,TRUE,30-Sep-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2428384-1,8,2428384,1,0,1,1,TE24283841
37,TE-243252-1,TE2432521,TE-243252-1,,,2,,1150,,,08-Aug-22,1,,,,TE-243252-1,,,,TRUE,17-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,243252-1,7,243252,1,0,1,1,TE2432521
38,TE-243252-1 R1,TE2432521R1,TE-243252-1 R1,,試作ポケット,2,,4482,,,,1,,,,TE-243252-1 R1,,2023,3,TRUE,,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,243252-1 R1,7,243252,1 R1,0,1 R1,1 R1,TE2432521 R1
39,TE-243252-2,TE2432522,TE-243252-2,,,2,,1151,,,08-Aug-22,1,,,,TE-243252-2,,,,TRUE,17-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,243252-2,7,243252,2,0,2,2,TE2432522
40,TE-243252-2 R1,TE2432522R1,TE-243252-2 R1,,試作ポケット,2,,4499,,,,1,,,,TE-243252-2 R1,,2023,3,TRUE,,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,243252-2 R1,7,243252,2 R1,0,2 R1,2 R1,TE2432522 R1
41,TE-2432957-1,TE24329571,TE-2432957-1,,金型,4,4,4508,,21-Oct-22,,1,,,,TE-2432957-1,,,,TRUE,02-Nov-22,新規金型,,,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,2. 無,無,,,2. 無,,,TRUE,140.7,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2432957-1,8,2432957,1,0,1,1,TE24329571
42,TE-2434480-1,TE24344801,TE-2434480-1,,金型,2,,2333,,31-Oct-22,,1,,,,TE-2434480-1,,,,TRUE,09-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2434480-1,8,2434480,1,0,1,1,TE24344801
43,TE-2445797-1,TE24457971,TE-2445797-1,,金型,2,,1164,,24-Dec-22,,1,,,,TE-2445797-1,,2022,12,TRUE,16-Jan-23,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,2445797-1,8,2445797,1,0,1,1,TE24457971
44,TE-2445924-1,TE24459241,TE-2445924-1,,金型,4,4,4504,,12-Jan-23,,1,,,,TE-2445924-1,,2023,1,TRUE,24-Jan-23,新規金型,,,日三化成,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,2. 無,無,,,2. 無,,,TRUE,124.6,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2445924-1,8,2445924,1,0,1,1,TE24459241
45,TE-2445925-1,TE24459251,TE-2445925-1,,金型,4,4,4503,,13-Jan-23,,1,,PS用金型でのPP試作済,,TE-2445925-1,,2023,1,TRUE,24-Jan-23,新規金型,,,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,2. 無,無,,,2. 無,,,TRUE,140.27,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2445925-1,8,2445925,1,0,1,1,TE24459251
46,TE-2445926-1,TE24459261,TE-2445926-1,,金型,4,4,4605,,,,1,,,,TE-2445926-1,,2023,1,TRUE,24-Jan-23,新規金型,,,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,No,No,,,No,,,TRUE,140.27,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2445926-1,8,2445926,1,0,1,1,TE24459261
47,TE-2457435-1,TE24574351,TE-2457435-1,,金型,2,,2363,,26-May-23,,1,,,,TE-2457435-1,,2023,5,TRUE,01-Jun-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,59.36,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2457435-1,8,2457435,1,0,1,1,TE24574351
48,TE-2457435-1 R1,TE24574351R1,TE-2457435-1 R1,,金型,2,,4608,,06-Mar-24,,1,,,,TE-2457435-1M R1,,2024,3,TRUE,15-Mar-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,58.8,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2457435-1 R1,8,2457435,1 R1,0,1 R1,1 R1,TE24574351 R1
49,TE-2457436-1,TE24574361,TE-2457436-1,,金型,2,,2369,,26-May-23,,1,,,,TE-2457436-1,,2023,5,TRUE,02-Jun-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,59.36,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2457436-1,8,2457436,1,0,1,1,TE24574361
50,TE-2457436-1 R2,TE24574361R2,TE-2457436-1 R2,,金型,2,,2368,,28-Sep-23,,1,,,,TE-2457436-1 R2,,2023,9,TRUE,13-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,53.06,1. 印刷,1. 要,,,FALSE,,FALSE,,3,TE,2457436-1 R2,8,2457436,1 R2,0,1 R2,1 R2,TE24574361 R2
51,TE-2457436-1 R3,TE24574361R3,TE-2457436-1 R3,,金型,2,,2418,,15-Nov-23,,1,,,,TE-2457436-1 R3,,2023,11,TRUE,24-Nov-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,53.06,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2457436-1 R3,8,2457436,1 R3,0,1 R3,1 R3,TE24574361 R3
52,TE-2457436-1 R5,TE24574361R5,TE-2457436-1 R5,,金型,2,,4613,,20-Feb-24,,1,,,,TE-2457436-1 R5,,2024,2,TRUE,29-Feb-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,58.8,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2457436-1 R5,8,2457436,1 R5,0,1 R5,1 R5,TE24574361 R5
53,TE-2457436-1 R5NEW,TE24574361R5NEW,TE-2457436-1 R5NEW,,金型,2,,2417,,,,1,,,,TE-2457436-1 R5NEW,,2024,3,TRUE,12-Mar-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,2457436-1 R5NEW,8,2457436,1 R5NEW,0,1 R5NEW,1 R5NEW,TE24574361 R5NEW
54,TE-2486848-1,TE24868481,TE-2486848-1,,金型,2,,2860,,14-May-24,,1,,,,TE-2486848-1,,2024,5,TRUE,30-May-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,154,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2486848-1,8,2486848,1,0,1,1,TE24868481
55,TE-2486848-2,TE24868482,TE-2486848-2,,金型,2,,2861,,14-May-24,,1,,,,TE-2486848-2,,2024,5,TRUE,31-May-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,154,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,2486848-2,8,2486848,2,0,2,2,TE24868482
56,26.4x82.5x480,26.4x82.5x480,26.5ｘ82.5ｘ480,,サーブプレート,2,,4604,,22-Dec-22,,,,,,26.5ｘ82.5ｘ480,,,,TRUE,22-Dec-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,0,26.4x82.5x480,26.4x82.5x480,0,26.4x82.5x480,26.4x82.5x480,0,26.4x82.5x480,26.4x82.5x480,26.4x82.5x480
57,TE-3-127-2,TE31272,TE-3-127-2,,,2,,2300,,,,,,,,TE-3-127-2,,2024,0,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,3-127-2,2,3,127-2,4,127,2,TE31272
58,TE-3-161-4,TE31614,TE-3-161-4,,金型・プラグ・ベース修理,2,,1815,,08-May-24,,1,,,,TE-3-161-4,,2024,0,TRUE,08-May-24,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,3-161-4,2,3,161-4,4,161,4,TE31614
59,36x260x380,36x260x380,36x260x380,,スタッキング,2,,4616,,09-Aug-23,,1,,,,36x260x380,,2023,,TRUE,09-Aug-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,36x260x380,36x260x380,0,36x260x380,36x260x380,0,36x260x380,36x260x380,36x260x380
60,TE-3-160-9,TE31609,TE-3-160-9,,,2,,4140,,,,,,,,TE-3-160-9,,,,TRUE,17-Nov-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,3-160-9,2,3,160-9,4,160,9,TE31609
61,3x246x335,3x246x335,3x246x335,,サーブプレート,2,,4567,,07-Feb-23,,1,,,,3x246x335,,2023,2,TRUE,07-Feb-23,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,0,3x246x335,3x246x335,0,3x246x335,3x246x335,0,3x246x335,3x246x335,3x246x335
62,3x246x355 2023.9,3x246x3552023.9,3x246x335,,サーブプレート,2,,4567,,25-Sep-23,,2,,,,3x246x335,,2023,9,TRUE,27-Sep-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,3x246x355 2023.9,3x246x355 2023.9,0,3x246x355 2023.9,3x246x355 2023.9,0,3x246x355 2023.9,3x246x355 2023.9,3x246x355 2023.9
63,TE-4-110-6,TE41106,TE-4-110-6,,金型,2,,4565,,,,,,,,TE-4-110-6,,,,TRUE,30-Sep-22,追加工,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,4-110-6,2,4,110-6,4,110,6,TE41106
