StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType,SessionID,SessionName,SessionMode
92,1735,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
93,1738,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
94,824,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
95,5686,,,IN,16-Dec-25,1,,確認済,16-Dec-25,Audit,,,
97,1906,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
98,1916,,,DISPOSED,16-Dec-25,1,,廃棄済,,,,,
99,5686,,,IN,16-Dec-25,1,,確認済,16-Dec-25,Audit,,,
100,5690,,,IN,17-Dec-25,4,07,確認済,17-Dec-25,Audit,,,
101,5686,,,IN,17-Dec-25,4,07,確認済,17-Dec-25,Audit,,,
102,5683,,,IN,17-Dec-25,3,06,確認済,17-Dec-25,Audit,,,
103,5671,,,IN,17-Dec-25,1,,確認済,17-Dec-25,Check-in,,,
104,1234,,mold,IN,17-Dec-25,1,,Test ghi du lieu,,,,,
106,5673,,mold,IN,17-Dec-25,1,,テフロン加工後受取,,,,,
107,2027,,,IN,18-Dec-25,1,,確認済,18-Dec-25,Audit,,,
108,5663,,,IN,19-Dec-25,1,09,確認済,19-Dec-25,Audit,,,
109,5420,,mold,IN,19-Dec-25,1,,テフロン加工後受取,,,,,
110,5689,,,IN,22-Dec-25,3,,確認済,22-Dec-25,Audit,,,
111,5694,,,IN,25-Dec-25,3,06,確認済,25-Dec-25,Audit,,,
113,5528,,,IN,25-Dec-25,1,10,確認済,25-Dec-25,Audit,,,
114,704,,,IN,25-Dec-25,1,,確認済,25-Dec-25,Audit,,,
115,2042,,,IN,25-Dec-25,1,,確認済,25-Dec-25,Audit,,,
116,1122,,,IN,25-Dec-25,1,,確認済,25-Dec-25,Audit,,,
117,454,,,IN,25-Dec-25,1,,確認済,25-Dec-25,Audit,,,
118,453,,,IN,25-Dec-25,1,,確認済,25-Dec-25,Audit,,,
119,5687,,,IN,26-Dec-25,3,,確認済,26-Dec-25,Audit,,,
120,5689,,,IN,26-Dec-25,1,,確認済,26-Dec-25,Audit,,,
121,5340,,,IN,27-Dec-25,1,,確認済,27-Dec-25,Audit,,,
122,5339,,,IN,27-Dec-25,1,,確認済,27-Dec-25,Check-in,,,
123,811,,,IN,05-Jan-26,1,,確認済,05-Jan-26,Audit,,,
124,877,,,IN,05-Jan-26,1,,確認済,05-Jan-26,Audit,,,
125,880,,,IN,05-Jan-26,1,,確認済,05-Jan-26,Audit,,,
126,4950,,,DISPOSED,05-Jan-26,1,,廃棄済,,,,,
127,5363,,,IN,06-Jan-26,4,,確認済,06-Jan-26,Audit,,,
128,4667,,,OUT,06-Jan-26,1,13,,06-Jan-26,Check-out,,,
129,5696,,,IN,06-Jan-26,4,07,確認済,06-Jan-26,Audit,,,
130,2930,,,RETURNED,06-Jan-26,1,,返却済,06-Jan-26,RETURNED,,,
131,933,,,RETURNED,06-Jan-26,1,,返却済,06-Jan-26,RETURNED,,,
132,943,,,RETURNED,06-Jan-26,1,,返却済,06-Jan-26,RETURNED,,,
133,5697,,,IN,06-Jan-26,3,,確認済,06-Jan-26,Audit,,,
