StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType,SessionID,SessionName,SessionMode
SL1767867734296,5700,,mold,AUDIT,2026-01-08T10:22:13.944Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,20260108-1-Audit-17,INSTANT
SL1767867563013,5698,,mold,AUDIT,2026-01-08T10:19:22.664Z,1,AREA-MOLDROOM,棚卸 / Kiểm kê,2026-01-08,AUDIT,,,
SL1767867553553,5699,,mold,IN,2026-01-08T10:18:50.583Z,1,AREA-MOLDROOM,,,,,,
7,3192,,,,,1,13,台車,,,,,
8,5604,,,,,4,9,Viet,,,,,
11,3331,,,,,1,13,,,,,,
12,5640,,,,,3,11,HAI,,,,,
13,5415,,,,,1,10,,,,,,
14,5644,,,,,3,6,,,,,,
15,5550,,,,,1,10,ラベル付き写真撮影,,,,,
16,5415,,,,,1,10,坂田精文堂から,,,,,
17,5415,,,,,1,25,71,,,,,
18,5604,,,,,1,25,51,,,,,
19,5650,,,,,4,7,11/11,,,,,
20,5650,,,,,4,11,11/12,,,,,
21,5646,,,,,1,10,11/12,,,,,
22,3331,,,,,3,4,,,,,,
23,3020,,,,11/20/2025,1,13,坂田さん,,,,,
24,5632,,,,11/21/2025,1,19,,,,,,
25,5633,,,,11/21/2025,1,19,,,,,,
26,5663,,,,11/26/2025,1,9,新規成形,,,,,
27,5632,,,,11/26/2025,1,17,テフロン加工済,,,,,
28,5633,,,,11/26/2025,1,17,テフロン加工済,,,,,
29,5636,,,,11/26/2025,2,8,,,,,,
30,5639,,,,11/26/2025,2,8,,,,,,
31,1844,,,,11/27/2025,1,10,Khach xem khuon,,,,,
32,1740,,,,12/1/2025,1,15,,,,,,
33,1736,,,,12/1/2025,1,15,,,,,,
34,1741,,,,12/1/2025,1,15,,,,,,
35,1752,,,,12/1/2025,1,15,,,,,,
36,1734,,,,12/1/2025,1,15,,,,,,
37,1743,,,,12/1/2025,1,15,,,,,,
38,1742,,,,12/1/2025,1,15,,,,,,
39,1745,,,,12/1/2025,1,15,,,,,,
40,1739,,,,12/1/2025,1,15,,,,,,
41,1737,,,,12/1/2025,1,15,,,,,,
42,4785,,,,12/1/2025,1,15,,,,,,
43,4784,,,,12/1/2025,1,15,,,,,,
44,1744,,,,12/1/2025,1,15,,,,,,
45,3936,,,,12/1/2025,1,15,,,,,,
46,3937,,,,12/1/2025,1,15,,,,,,
47,1735,,,,12/1/2025,1,15,,,,,,
48,1738,,,,12/1/2025,1,15,,,,,,
49,824,,,,12/1/2025,1,15,,,,,,
50,5663,,,,12/4/2025,1,10,,,,,,
52,5644,,,,12/4/2025,3,6,改造後の成形,,,,,
53,5566,,,,12/5/2025,1,9,,,,,,
54,3246,,,,12/9/2025,1,25,棚卸,,,,,
55,462,,,,12/9/2025,1,25,棚卸,,,,,
56,264,,,IN,12/10/2025,1,,棚卸,,,,,
57,256,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
58,255,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
59,2874,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
60,262,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
61,5339,,,OUT,12/10/2025,1,10,,12/10/2025,Check-out,,,
64,474,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
65,452,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
66,457,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
67,507,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
68,2823,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
69,4432,,,IN,12/10/2025,1,,確認済,12/10/2025,Audit,,,
70,5673,,,OUT,12/10/2025,1,11,,,,,,
71,5671,,,OUT,12/10/2025,1,11,,,,,,
73,5667,,,IN,12/12/2025,1,,確認済,12/12/2025,Audit,,,
74,3160,,,IN,12/15/2025,1,7,確認済,12/15/2025,Audit,,,
75,5573,,,IN,12/15/2025,1,,確認済,12/15/2025,Audit,,,
76,5612,,,IN,12/15/2025,1,,確認済,12/15/2025,Audit,,,
77,1740,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
78,1736,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
79,1741,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
80,1752,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
81,1734,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
82,1743,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
83,1742,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
84,1745,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
85,1739,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
86,1737,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
87,4785,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
88,4784,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
89,1744,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
90,3936,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
91,3937,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
92,1735,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
93,1738,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
94,824,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
95,5686,,,IN,12/16/2025,1,,確認済,12/16/2025,Audit,,,
97,1906,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
98,1916,,,DISPOSED,12/16/2025,1,,廃棄済,,,,,
99,5686,,,IN,12/16/2025,1,,確認済,12/16/2025,Audit,,,
100,5690,,,IN,12/17/2025,4,7,確認済,12/17/2025,Audit,,,
101,5686,,,IN,12/17/2025,4,7,確認済,12/17/2025,Audit,,,
102,5683,,,IN,12/17/2025,3,6,確認済,12/17/2025,Audit,,,
103,5671,,,IN,12/17/2025,1,,確認済,12/17/2025,Check-in,,,
104,1234,,mold,IN,12/17/2025,1,,Test ghi du lieu,,,,,
106,5673,,mold,IN,12/17/2025,1,,テフロン加工後受取,,,,,
107,2027,,,IN,12/18/2025,1,,確認済,12/18/2025,Audit,,,
108,5663,,,IN,12/19/2025,1,9,確認済,12/19/2025,Audit,,,
109,5420,,mold,IN,12/19/2025,1,,テフロン加工後受取,,,,,
110,5689,,,IN,12/22/2025,3,,確認済,12/22/2025,Audit,,,
111,5694,,,IN,12/25/2025,3,6,確認済,12/25/2025,Audit,,,
113,5528,,,IN,12/25/2025,1,10,確認済,12/25/2025,Audit,,,
114,704,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,
115,2042,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,
116,1122,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,
117,454,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,
118,453,,,IN,12/25/2025,1,,確認済,12/25/2025,Audit,,,
119,5687,,,IN,12/26/2025,3,,確認済,12/26/2025,Audit,,,
120,5689,,,IN,12/26/2025,1,,確認済,12/26/2025,Audit,,,
121,5340,,,IN,12/27/2025,1,,確認済,12/27/2025,Audit,,,
122,5339,,,IN,12/27/2025,1,,確認済,12/27/2025,Check-in,,,
123,811,,,IN,1/5/2026,1,,確認済,1/5/2026,Audit,,,
124,877,,,IN,1/5/2026,1,,確認済,1/5/2026,Audit,,,
125,880,,,IN,1/5/2026,1,,確認済,1/5/2026,Audit,,,
126,4950,,,DISPOSED,1/5/2026,1,,廃棄済,,,,,
127,5363,,,IN,1/6/2026,4,,確認済,1/6/2026,Audit,,,
128,4667,,,OUT,1/6/2026,1,13,改造③,1/6/2026,Check-out,,,
129,5696,,,IN,1/6/2026,4,7,確認済,1/6/2026,Audit,,,
130,2930,,,RETURNED,1/6/2026,1,,返却済,1/6/2026,RETURNED,,,
131,933,,,RETURNED,1/6/2026,1,,返却済,1/6/2026,RETURNED,,,
132,943,,,RETURNED,1/6/2026,1,,返却済,1/6/2026,RETURNED,,,
133,5697,,,IN,1/6/2026,3,,確認済,1/6/2026,Audit,,,
137,5632,,,OUT,1/8/2026,1,9,,1/8/2026,Check-out,,,
138,5633,,,OUT,1/8/2026,1,9,確認済,1/8/2026,Audit,,,
139,5690,,,IN,1/8/2026,1,,確認済,1/8/2026,Audit,,,
140,5543,,,IN,1/8/2026,1,,確認済,1/8/2026,Audit,,,
141,4667,,,IN,1/8/2026,1,,改造③完了,1/8/2026,Check-in,,,
145,5698,,mold,OUT,1/8/2026,1,1,発送,1/8/2026,Check-out,,,
