StatusLogID,MoldID,CutterID,ItemType,Status,Timestamp,EmployeeID,DestinationID,Notes,AuditDate,AuditType
89,1744,,,DISPOSED,12/16/2025,1,,廃棄済,,
90,3936,,,DISPOSED,12/16/2025,1,,廃棄済,,
91,3937,,,DISPOSED,12/16/2025,1,,廃棄済,,
92,1735,,,DISPOSED,12/16/2025,1,,廃棄済,,
93,1738,,,DISPOSED,12/16/2025,1,,廃棄済,,
94,824,,,DISPOSED,12/16/2025,1,,廃棄済,,
95,5686,,,IN,12/16/2025,1,,確認済,12/16/2025,Audit
97,1906,,,DISPOSED,12/16/2025,1,,廃棄済,,
98,1916,,,DISPOSED,12/16/2025,1,,廃棄済,,
99,5686,,,IN,12/16/2025,1,,確認済,12/16/2025,Audit
100,5690,,,IN,12/17/2025,4,07,確認済,12/17/2025,Audit
101,5686,,,IN,12/17/2025,4,07,確認済,12/17/2025,Audit
102,5683,,,IN,12/17/2025,3,06,確認済,12/17/2025,Audit
103,5671,,,IN,12/17/2025,1,,確認済,12/17/2025,Check-in
104,1234,,mold,IN,12/17/2025,1,,Test ghi du lieu,,
106,5673,,mold,IN,12/17/2025,1,,テフロン加工後受取,,
